IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"63.32.249.81","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"63.32.249.86","*.consensusadvertising.com","","","","","*.consensusadvertising.com","","false"
"63.32.249.89","proteus-app.com","","","","","proteus-app.com|*.proteus-app.com|*.api.proteus-app.com|api.proteus-app.com|next.proteus-app.com|os.proteus-app.com","","false"
"63.32.249.73","unibo.io","","","","","unibo.io|*.unibo.io","","false"
"63.32.249.97","workflow.code.dev-gutools.co.uk","","","","","workflow.code.dev-gutools.co.uk","","false"
"63.32.249.100","*.stormreply.com","","","","","*.stormreply.com","","false"
"63.32.249.119","*.dev.cp.field-ops.net","","","","","*.dev.cp.field-ops.net|dev.cp.field-ops.net","","false"
"63.32.249.129","e.dev.velagames.org","","","","","e.dev.velagames.org","","false"
"63.32.249.145","*.eu1.kt1.io","","","","","*.eu1.kt1.io","","false"
"63.32.249.133","*.research.life.origen.bio","","","","","*.research.life.origen.bio","","false"
"63.32.249.146","eu.staging.organimi.com","","","","","eu.staging.organimi.com","","false"
"63.32.249.139","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"63.32.249.134","*.wowza.arlo.com","Arlo Technologies, Inc.","US","Milpitas","California","*.wowza.arlo.com|wowza.arlo.com","","false"
"63.32.249.154","billogram.com","","","","","billogram.com|*.billogram.com|billogramstatic.com|*.billogram.se|*.billogram.de|*.gateway.billogram.com|billogram.se|*.billogramstatic.com|billogram.de","","false"
"63.32.249.143","kube-apiserver","","","","","fd581c3cd9221f4493a39c8093959237.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-39-230.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.103.4.195|172.16.39.230","false"
"63.32.249.157","prod.digital.ri-tech.io","","","","","prod.digital.ri-tech.io|*.riverisland.com|*.prod.digital.ri-tech.io","","false"
"63.32.249.150","*.stg.fiare.quintype.com","","","","","*.stg.fiare.quintype.com|*.stg.fiare.quinpress.com|*.stg.fiare.quintype.io","","false"
"63.32.249.156","dev.ss-stage.com","","","","","dev.ss-stage.com|*.staging.ss-stage.com","","false"
"63.32.249.162","kube-apiserver","","","","","7d1db94bde9242ba2e0d9601c828b4c5.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-113-244.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.33.235|10.0.113.244","false"
"63.32.249.165","*.fezotech.com","","","","","*.fezotech.com","","false"
"63.32.249.164","wp-site-blue.non-prod.rwrd058.rewardcloud.net","","","","","wp-site-blue.non-prod.rwrd058.rewardcloud.net|rewardinsight.com|dev.rewardinsight.com|www.rewardinsight.com|test.rewardinsight.com","","false"
"63.32.249.160","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"63.32.249.167","3686-alb.kingland-ems-product.com","","","","","3686-alb.kingland-ems-product.com","","false"
"63.32.249.174","sso.qa.oldmutual.co.za","OLD MUTUAL LIFE ASSURANCE COMPANY (SOUTH AFRICA) LIMITED","ZA","Cape Town","Western Cape","sso.qa.oldmutual.co.za|ssoint.qa.oldmutual.co.za","","false"
"63.32.249.180","apigw.es.vtv-pp.vodafone.com","Vodafone Group Services Limited","GB","Newbury","","apigw.es.vtv-pp.vodafone.com|apigw-debug.es.vtv-pp.vodafone.com","","false"
"63.32.249.181","*.logistics.reply.com","","","","","*.logistics.reply.com","","false"
"63.32.249.182","*.cap2sandbox.co.uk","","","","","*.cap2sandbox.co.uk","","false"
"63.32.249.140","*.ugurokullari.k12.tr","","","","","*.ugurokullari.k12.tr|ugurokullari.k12.tr","","false"
"63.32.249.187","*.gniinnova.com","","","","","*.gniinnova.com","","false"
"63.32.249.196","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"63.32.249.197","*.jarvis.groupm.com","","","","","*.jarvis.groupm.com|*.jarvis.greenhousegroup.com","","false"
"63.32.249.204","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"63.32.249.199","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
