IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.149.244.134","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.149.244.140","service-assistance.org","","","","","service-assistance.org","","false"
"54.149.244.145","*.somethingdev.com","","","","","*.somethingdev.com|somethingdev.com","","false"
"54.149.244.148","*.qm18bluifsp2s.us-west-2.cs.amazonlightsail.com","","","","","*.qm18bluifsp2s.us-west-2.cs.amazonlightsail.com","","false"
"54.149.244.153","*.solidprofessor.com","","","","","*.solidprofessor.com|solidprofessor.com","","false"
"54.149.244.155","beta.typingagent.com","Typing Agent LLC","US","Edmonds","WA","","","true"
"54.149.244.168","kube-apiserver","","","","","f27b61a443ebb3caec527df3b5aa7564.gr7.us-west-2.eks.amazonaws.com|ip-172-16-180-84.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fd39:a54f:e819::1|2600:1f13:8b9:3604::1982|172.16.180.84","false"
"54.149.244.159","canvas-analytics-pdx-beta.inscloudgate.net","","","","","canvas-analytics-pdx-beta.inscloudgate.net","","false"
"54.149.244.178","web-al.dev.aplaceformom.com","","","","","web-al.dev.aplaceformom.com","","false"
"54.149.244.182","api.usw2.pd.aws.pof.com","","","","","api.usw2.pd.aws.pof.com","","false"
"54.149.244.181","*.nascd.rubrik.com","","","","","*.nascd.rubrik.com","","false"
"54.149.244.183","mendel-pdx1.us-west-2.peeps.ihm.amazon.dev","","","","","mendel-pdx1.us-west-2.peeps.ihm.amazon.dev|*.us-west-2.peeps.ihm.amazon.dev","","false"
"54.149.244.185","eqr-rc.anyonehome.xyz","","","","","eqr-rc.anyonehome.xyz","","false"
"54.149.244.195","kube-apiserver","","","","","34b5b1bb71e39421cda29fefecf3736c.sk1.us-west-2.eks.amazonaws.com|ip-10-0-189-77.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.10.49|10.0.189.77","false"
"54.149.244.200","*.rafa.moodysanalytics.net","Moody's Corporation","US","New York","New York","*.rafa.moodysanalytics.net|rafa.moodysanalytics.net","","false"
"54.149.244.205","system.floqast.app","","","","","system.floqast.app|*.system.floqast.app","","false"
"54.149.244.206","*.supply.analytics.onproton.io","","","","","*.supply.analytics.onproton.io","","false"
"54.149.244.207","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.149.244.215","*.dechnology.com.tw","","","","","*.dechnology.com.tw","","false"
"54.149.244.216","ip-172-30-0-246.us-west-2.compute.internal","","","","","","","true"
"54.149.244.219","*.dev-guild-cloud.com","","","","","*.dev-guild-cloud.com","","false"
"54.149.244.228","*.agcloud.bz","","","","","*.agcloud.bz","","false"
"54.149.244.230","*.route53-recovery-cluster.us-west-2.amazonaws.com","","","","","*.us-west-2.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.us-west-2.amazonaws.com","","false"
"54.149.244.232","*.pch.com","Publishers Clearing House LLC","US","Jericho","New York","*.pch.com|pch.com","","false"
"54.149.244.241","clinic.pingcap.com","","","","","clinic.pingcap.com","","false"
"54.149.244.249","2gmining.cl1.adnetcms.com","","","","","2gmining.cl1.adnetcms.com","","false"
"54.149.244.254","*.outwardinc.com","Williams-Sonoma, Inc.","US","San Francisco","California","*.outwardinc.com|outwardinc.com","","false"
"54.149.245.6","*.tls1.yospace.com","","","","","*.tls1.yospace.com|tls1.yospace.com","","false"
"54.149.245.10","staging.traindhaba.com","","","","","staging.traindhaba.com","","false"
"54.149.245.29","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"54.149.245.31","dog.holdings","","","","","dog.holdings|*.dog.holdings","","false"
"54.149.245.39","industrydocuments.ucsf.edu","University of California, San Francisco","US","","California","industrydocuments.ucsf.edu|*.idl.ucsf.edu|*.industrydocuments.ucsf.edu|bat.library.ucsf.edu|dida.library.ucsf.edu|idl.ucsf.edu|industrydocuments.library.ucsf.edu|industrydocumentslibrary.ucsf.edu|legacy.library.ucsf.edu|www.bat.library.ucsf.edu|www.dida.library.ucsf.edu|www.industrydocuments.library.ucsf.edu|www.industrydocumentslibrary.ucsf.edu|www.legacy.library.ucsf.edu","","false"
"54.149.245.46","digital.gob.cl","","","","","digital.gob.cl|*.digital.gob.cl","","false"
"54.149.245.54","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.149.245.55","*.mts.bah.com","Booz Allen Hamilton Inc.","US","McLean","Virginia","*.mts.bah.com|mts.bah.com","","false"
"54.149.245.66","","","US","Benton","Arkansas","*.vapor-farm-b1.com","","true"
"54.149.245.69","*.primuslearning.io","","","","","*.primuslearning.io","","false"
"54.149.245.71","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.149.245.73","*.us-west-2.osis.amazonaws.com","","","","","*.us-west-2.osis.amazonaws.com|*.osis.us-west-2.vpce.amazonaws.com","","false"
"54.149.245.86","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"54.149.245.91","*.fireloft.net","","","","","*.fireloft.net|fireloft.net","","false"
"54.149.245.103","repo.tpipr.com","","","","","repo.tpipr.com","","false"
"54.149.245.109","*.ephesoft.cloud","Tungsten Automation Corporation","US","","California","*.ephesoft.cloud","","false"
"54.149.245.111","stg.d58t.net","","","","","stg.d58t.net|*.stg.d58t.net","","false"
"54.149.245.118","crm.hospitalityhelps.org","","","","","crm.hospitalityhelps.org","","false"
"54.149.245.117","*.cfotool.zappos.biz","","","","","*.cfotool.zappos.biz","","false"
"54.149.245.129","reports.starbucks.surveyorcloud.com","","","","","reports.starbucks.surveyorcloud.com","","false"
"54.149.245.139","prod01.oregon.platform-os.com","","","","","prod01.oregon.platform-os.com|*.prod01.oregon.platform-os.com","","false"
"54.149.245.142","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.149.245.157","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.149.245.159","*.paylinks-provisioning.commerce.godaddy.com","","","","","*.paylinks-provisioning.commerce.godaddy.com|paylinks-provisioning.commerce.godaddy.com","","false"
"54.149.245.161","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.149.245.171","schauu.us-west-2.rewarded-ads-res.advertising.amazon.dev","","","","","schauu.us-west-2.rewarded-ads-res.advertising.amazon.dev","","false"
"54.149.245.173","lawin.opswerks.net","","","","","lawin.opswerks.net","","false"
"54.149.245.177","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.149.245.182","*.0e3rspnoegqu2.us-west-2.cs.amazonlightsail.com","","","","","*.0e3rspnoegqu2.us-west-2.cs.amazonlightsail.com","","false"
"54.149.245.183","*.g3v7pk417o5vo.us-west-2.cs.amazonlightsail.com","","","","","*.g3v7pk417o5vo.us-west-2.cs.amazonlightsail.com","","false"
