IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.16.101.24","34.29.131.173","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.29.131.173|10.73.160.1|34.16.54.138|34.173.196.12|34.16.101.24|192.168.27.162","false"
"34.16.101.14","deposit.us.shopifycs.com","","","","","deposit.shopifycs.com|deposit.us.shopifycs.com|elb.deposit.shopifycs.com|global-ia.deposit.glb.us.shopifycs.com|ia.deposit.glb.us.shopifycs.com","","false"
"34.16.101.15","35.192.70.173","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.192.70.173|34.118.224.1|172.17.0.34|34.44.32.195|34.16.101.15|104.197.249.47","false"
"34.16.101.50","35.227.157.105","Google","US","Sunnyvale","CA","","","true"
"34.16.101.42","35.193.53.41","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|4a30022f367c4e77a4be.us-central1-a.cloud-gke.goog","35.193.53.41|10.31.240.1|34.16.101.42|10.128.0.57","false"
"34.16.101.58","34.44.43.91","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.44.43.91|34.118.224.1|10.128.0.96|34.16.101.58","false"
"34.16.101.61","34.16.101.61","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.16.101.61|172.18.0.1|172.19.0.2|34.29.154.250|34.30.223.176|34.41.202.170","false"
"34.16.101.71","34.16.101.71","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.16.101.71|34.118.224.1|10.128.0.104|35.226.110.117|34.45.158.93|35.192.120.213","false"
"34.16.101.73","34.29.200.36","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.29.200.36|34.118.224.1|10.128.0.2|34.16.101.73","false"
"34.16.101.75","34.58.182.45","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.58.182.45|34.118.224.1|10.128.0.4|34.170.118.95|34.16.101.75|34.56.208.218","false"
"34.16.101.70","*.cluster-qix6qaqtrbelmq5abfm6pbunde.cloudworkstations.dev","","","","","*.cluster-qix6qaqtrbelmq5abfm6pbunde.cloudworkstations.dev","","false"
"34.16.101.77","35.222.9.157","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.222.9.157|34.118.224.1|10.52.0.2|34.41.239.59|34.16.101.77|104.155.171.90","false"
"34.16.101.83","35.223.80.244","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.223.80.244|10.16.0.1|35.192.184.135|34.16.101.83|34.31.46.134|10.128.15.245","false"
"34.16.101.89","34.121.179.130","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.121.179.130|34.118.224.1|10.98.44.2|34.173.134.130|34.16.101.89","false"
"34.16.101.88","34.16.101.88","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.16.101.88|10.66.128.1|104.155.148.31|34.135.71.172|34.121.45.215|192.168.161.18","false"
"34.16.101.87","34.170.229.155","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|02079513e6f64aafb3bd.us-central1-a.cloud-gke.goog","34.170.229.155|10.36.0.1|34.16.101.87|10.13.36.122","false"
