IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.28.43.26","j.internal.iot.eu-central-1.amazonaws.com","","","","","j.internal.iot.eu-central-1.amazonaws.com|iotlaserserviceonebox.eu-central-1.prod.iot.eu-central-1.amazonaws.com|iotlaserserviceinternal.eu-central-1.prod.iot.eu-central-1.amazonaws.com","","false"
"52.28.43.53","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.28.43.65","kube-apiserver","","","","","e482002a89e4a80b112f8af15cb2a969.sk1.eu-central-1.eks.amazonaws.com|ip-172-16-43-105.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.6.130|172.16.43.105","false"
"52.28.43.110","*.northumbria.ac.uk","","","","","*.northumbria.ac.uk|*.blackboard.com","","false"
"52.28.43.42","jobby.works","","","","","jobby.works|*.jobby.works","","false"
"52.28.43.4","*.e-spirit.cloud","e-Spirit GmbH","DE","Dortmund","Nordrhein-Westfalen","*.e-spirit.cloud|e-spirit.cloud","","false"
"52.28.43.112","*.mykie.rocks","","","","","*.mykie.rocks","","false"
"52.28.43.40","weropay.eu","","","","","weropay.eu|*.weropay.eu","","false"
"52.28.43.172","cnet.whirlpool.co.uk","Whirlpool Corporation","US","","Michigan","cnet.whirlpool.co.uk|homedelivery.hotpoint.co.uk|homedelivery.indesit.co.uk|homedelivery.whirlpool.co.uk|merlonitradeplace.co.uk|safety-swan.eu|safety.hotpoint.eu|safety.indesit.eu|smartcarerewards.co.uk|the-ols.co.uk|tracktrace.hotpoint.co.uk|warrantyclub.co.uk|www.merlonitradeplace.co.uk|www.safety-swan.eu|www.smartcarerewards.co.uk|www.the-ols.co.uk|www.warrantyclub.co.uk","","false"
"52.28.43.47","*.dev.machinefactor.tech","","","","","*.dev.machinefactor.tech","","false"
"52.28.43.131","api.ba-labait.co.il","","","","","api.ba-labait.co.il","","false"
"52.28.43.35","learn.kedgebs.com","","","","","learn.kedgebs.com|*.blackboard.com","","false"
"52.28.43.50","plesk02.axanet.ch","","","","","plesk02.axanet.ch","","false"
"52.28.43.36","devtools.hcube.cool","","","","","devtools.hcube.cool","","false"
"52.28.43.156","TRAEFIK DEFAULT CERT","","","","","5d0f1c3001c867655fd0f40ba8c5d5ed.b8de57e3d7886e8599f104db487978ea.traefik.default","","true"
"52.28.43.106","test-app.property-plus.co.il","","","","","test-app.property-plus.co.il","","false"
"52.28.43.38","*.golfgreedy.com","","","","","*.golfgreedy.com|golfgreedy.com","","false"
"52.28.43.113","example.com","","","","","","","true"
"52.28.43.18","uat.inovapay.com","","","","","uat.inovapay.com","","false"
"52.28.43.55","*.coolkit.cc","","","","","*.coolkit.cc","","false"
"52.28.43.13","*.o4nsjssjr9vho.eu-central-1.cs.amazonlightsail.com","","","","","*.o4nsjssjr9vho.eu-central-1.cs.amazonlightsail.com","","false"
"52.28.43.154","heatseeker.atlantic-2.seinetwork.io","","","","","heatseeker.atlantic-2.seinetwork.io","","false"
"52.28.43.116","*.iontab.es","","","","","*.iontab.es","","false"
"52.28.43.72","*.stage.hotelbeds.com","","","","","*.stage.hotelbeds.com","","false"
"52.28.43.177","api.crm.justspeed.it","","","","","api.crm.justspeed.it","","false"
"52.28.43.151","lesexploreurs.com","","","","","lesexploreurs.com|*.lesexploreurs.com","","false"
