IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.228.179.60","*.mend.io","","","","","*.mend.io|*.whitesourcesoftware.com","","false"
"54.228.179.92","*.jb00va6gb5vcu.eu-west-1.cs.lightsail.ec2.aws.dev","","","","","*.jb00va6gb5vcu.eu-west-1.cs.lightsail.ec2.aws.dev","","false"
"54.228.179.98","*.agcloud.bz","","","","","*.agcloud.bz","","false"
"54.228.179.69","incedo-cloud.com","","","","","incedo-cloud.com|www.incedo-cloud.com|incedo-business.com|www.incedo-business.com|beta.incedo-business.com","","false"
"54.228.179.90","kube-apiserver","","","","","3f0f53e9dc985977b72870231eef4f22.yl4.eu-west-1.eks.amazonaws.com|ip-172-16-48-164.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.0.11|172.16.48.164","false"
"54.228.179.79","airbus.dev-eks.finworks-cbpm.com","","","","","airbus.dev-eks.finworks-cbpm.com|*.airbus.dev-eks.finworks-cbpm.com","","false"
"54.228.179.117","dev-admin.tabhq.com","","","","","dev-admin.tabhq.com|dev-marketplace.tabhq.com","","false"
"54.228.179.103","alma.bibsys.no","","","","","alma.bibsys.no","","false"
"54.228.179.108","*.condenet.co.uk","","","","","*.condenet.co.uk|*.prod.cms.condenet.co.uk|*.cms.condenet.co.uk|*.prod.www.condenet.co.uk|*.hg.condenet.co.uk|*.four-oh-three.condenet.co.uk|*.staging.www.condenet.co.uk|*.staging.cms.condenet.co.uk|*.staging.api.condenet.co.uk|*.api.condenet.co.uk|*.prod.api.condenet.co.uk","","false"
"54.228.179.120","*.solutions30.com","","","","","*.solutions30.com|solutions30.com","","false"
"54.228.179.115","*.devopseng.dotmatics.click","","","","","*.devopseng.dotmatics.click","","false"
"54.228.179.116","*.maas-prod.aws.vsct.fr","","","","","*.maas-prod.aws.vsct.fr","","false"
"54.228.179.130","kube-apiserver","","","","","b44322f62c960a6ab8d8ca08e653bf15.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-49-71.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.32.64.235|172.16.49.71","false"
"54.228.179.158","userid-stg.io","","","","","userid-stg.io|*.userid-stg.io","","false"
"54.228.179.186","*.atlas-int.systest.moya.app","","","","","*.atlas-int.systest.moya.app|atlas.systest.moya.app|*.atlas.systest.moya.app|atlas-int.systest.moya.app","","false"
"54.228.179.196","talent-tracker.staging.brightnetwork.technology","","","","","talent-tracker.staging.brightnetwork.technology|*.talent-tracker.staging-bn.app|talent-tracker.staging-bn.app|*.talent-tracker.staging.brightnetwork.technology","","false"
"54.228.179.200","kube-apiserver","","","","","4b28fd61b6609a2266ed379f1d90a50b.sk1.eu-west-1.eks.amazonaws.com|ip-10-0-103-241.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.20.86.46|10.0.103.241","false"
"54.228.179.181","nectios.com","","","","","nectios.com|*.landing.nectios.com|*.community.nectios.com|*.workspace.nectios.com|*.backoffice.nectios.com|*.auth.nectios.com|*.nectios.com","","false"
