IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.227.230.49","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.53","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.48","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.56","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.47","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.55","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.46","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.63","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.29","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.12","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.33","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.41","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.31","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.11","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.27","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.10","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.37","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.15","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.38","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.14","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.16","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.39","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.127","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.124","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.62","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.52","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
