IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.244.229.216","dokument-generator-api.inspektor.mattilsynet.io","","","","","dokument-generator-api.inspektor.mattilsynet.io","","false"
"35.244.229.83","ai.pearl.design","","","","","ai.pearl.design","","false"
"35.244.229.84","control.tbm.sh","","","","","control.tbm.sh","","false"
"35.244.229.143","dev.api.portal.biltrewardsalliance.com","","","","","dev.api.portal.biltrewardsalliance.com","","false"
"35.244.229.207","*.mlb.com","MLB Advanced Media, L.P.","US","New York","New York","*.mlb.com|mlb.com","","false"
"35.244.229.206","interviewer.dev.soap.health","","","","","interviewer.dev.soap.health","","false"
"35.244.229.201","hangfire.uat.private.unico.run","","","","","hangfire.uat.private.unico.run","","false"
"35.244.229.196","assets.invoicing-frontend.stage.sqsp.net","","","","","assets.invoicing-frontend.stage.sqsp.net","","false"
"35.244.229.213","api.go2go.jp","","","","","api.go2go.jp","","false"
"35.244.229.208","*.thoughtspotdev.cloud","ThoughtSpot, Inc.","US","Mountain View","California","*.thoughtspotdev.cloud|thoughtspotdev.cloud","","false"
"35.244.229.91","cas.weguest.com","","","","","cas.weguest.com","","false"
"35.244.229.93","tgtstorage.global.tgt-shr-test.gcp.cloud.target.com","Target Corporation","US","Minneapolis","Minnesota","tgtstorage.global.tgt-shr-test.gcp.cloud.target.com","","false"
"35.244.229.89","*.voodoodreams.com","Suprplay Limited","MT","Swieqi","","*.voodoodreams.com|voodoodreams.com","","false"
"35.244.230.92","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.advanced-store.com|advanced-store.com","","false"
"35.244.230.70","apps-dev.digiops.vodafone.com","Vodafone Group Services Limited","GB","Newbury","Berkshire","apps-dev.digiops.vodafone.com","","false"
"35.244.230.85","*.dvvapps.io","BANCO DAVIVIENDA S A","CO","Bogota, D.C.","Bogota, D.C.","*.dvvapps.io|dvvapps.io","","false"
"35.244.228.151","papercut.grain.com.sg","","","","","papercut.grain.com.sg","","false"
"35.244.228.146","oauthredirect.cloud-dev.optable.co","","","","","oauthredirect.cloud-dev.optable.co","","false"
"35.244.230.216","test-storefront.withlocals.com","","","","","test-storefront.withlocals.com","","false"
"35.244.228.252","*.nonprod.taginfraestrutura.com.br","TAG TECNOLOGIA PARA O SISTEMA FINANCEIRO S.A.","BR","São Paulo","São Paulo","*.nonprod.taginfraestrutura.com.br|nonprod.taginfraestrutura.com.br","","false"
"35.244.228.161","pricing-portal-web-public.clouda.sebgroup.com","","","","","pricing-portal-web-public.clouda.sebgroup.com","","false"
"35.244.231.202","*.luizalabs.com","","","","","*.luizalabs.com|luizalabs.com","","false"
"35.244.229.152","snapshot.fmdh.meditech.cloud","","","","","snapshot.fmdh.meditech.cloud","","false"
"35.244.229.155","csis.or.id","","","","","csis.or.id","","false"
"35.244.231.214","urbanelectronix.com","","","","","urbanelectronix.com|www.urbanelectronix.com","","false"
"35.244.229.205","webapp-transfers.demo.awx.im","","","","","webapp-transfers.demo.awx.im","","false"
"35.244.230.68","*.trailersplus.com","","","","","*.trailersplus.com|trailersplus.com","","false"
"35.244.229.154","stg-front-api-lb-v1.minna-no-ginko.com","","","","","stg-front-api-lb-v1.minna-no-ginko.com|stg-biz-api-lb-v1.minna-no-ginko.com","","false"
"35.244.230.60","benningtonproperties.com","","","","","benningtonproperties.com|www.benningtonproperties.com","","false"
"35.244.230.58","stage-documente.envistudios.com","","","","","stage-documente.envistudios.com","","false"
"35.244.231.173","webview.danang.day","","","","","webview.danang.day","","false"
"35.244.231.228","naratkey-bs.langxus.com","","","","","naratkey-bs.langxus.com","","false"
"35.244.231.174","gcp-code-bison.searceinc.net","","","","","gcp-code-bison.searceinc.net","","false"
"35.244.231.178","*.api.screen.rakuten.co.jp","Rakuten Group, Inc.","JP","Setagaya-ku","Tokyo","*.api.screen.rakuten.co.jp","","false"
