IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"176.34.97.68","online.focusvision.com","","","","","online.focusvision.com|sharing.focusvision.com|encoder.focusvision.com|ngmediauk.focusvision.com|sharinguk.focusvision.com|intervupm.focusvision.com|uswebupload.focusvision.com|ngmediaus.focusvision.com","","false"
"176.34.97.106","*.c12.eu-west-1.airflow.amazonaws.com","","","","","*.c12.eu-west-1.airflow.amazonaws.com","","false"
"176.34.97.116","*.c-com.net","","","","","*.c-com.net|*.c-com-system.net","","false"
"176.34.97.97","corcusconstruction.com","","","","","corcusconstruction.com|www.corcusconstruction.com","","false"
"176.34.97.161","admin.senditworld.com","","","","","admin.senditworld.com","","false"
"176.34.97.147","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"176.34.97.153","","","","","","eu-west-1.smh.sapience-cimetrix.com","","false"
"176.34.97.178","piaac.ets.org","Educational Testing Service","US","","New Jersey","piaac.ets.org|piaac-dev.ets.org|piaac-test.ets.org","","false"
"176.34.97.182","*.myaqmetrics.com","","","","","*.myaqmetrics.com","","false"
"176.34.97.174","*.dexf-qa.53.inter.ikea.net","","","","","*.dexf-qa.53.inter.ikea.net","","false"
"176.34.97.197","*.auraservices.cloud","","","","","*.auraservices.cloud|auraservices.cloud","","false"
"176.34.97.183","metadataddi.cso.ie","","","","","metadataddi.cso.ie|cloud.metadataddi.cso.ie","","false"
"176.34.97.212","*.eu-west.dev.axp.amazon-adsystem.com","","","","","*.eu-west.dev.axp.amazon-adsystem.com","","false"
"176.34.97.253","tst.allu.cloud.valvira.fi","","","","","tst.allu.cloud.valvira.fi|*.tst.allu.cloud.valvira.fi","","false"
"176.34.97.249","*.dexf-dev.53.inter.ikea.net","","","","","*.dexf-dev.53.inter.ikea.net","","false"
"176.34.97.220","kube-apiserver","","","","","97394aa60e2a8896efa9d339d47e52ad.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-49-41.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.2.103.16|172.16.49.41","false"
"176.34.98.31","*.intigral-i6.net","","","","","*.intigral-i6.net","","false"
"176.34.97.239","*.apcas.es","","","","","*.apcas.es|apcas.es","","false"
"176.34.98.29","docmonster.co.uk","","","","","dev.docmonster.co.uk|docmonster.co.uk","","false"
