IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"65.8.4.133","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.84","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.34","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.28","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.153","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.181","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.37","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.173","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.113","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.121","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.51","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.45","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.76","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.99","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.142","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.98","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.185","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.71","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.154","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.132","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.54","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.86","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.59","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.95","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.96","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.138","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.33","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.67","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.174","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.53","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.148","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.38","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.151","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.4.139","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
