IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.240.26.212","*.qa.fusion.adobe.com","Adobe Inc.","US","San Jose","California","*.qa.fusion.adobe.com|qa.fusion.adobe.com","","false"
"44.240.26.216","procoretech-qa.com","","","","","procoretech-qa.com|*.procoretech-qa.com","","false"
"44.240.26.218","*.ko406pa6hnjuq.us-west-2.cs.amazonlightsail.com","","","","","*.ko406pa6hnjuq.us-west-2.cs.amazonlightsail.com","","false"
"44.240.26.220","*.dataagg-qa.moveaws.com","","","","","*.dataagg-qa.moveaws.com","","false"
"44.240.26.224","jobappdemo.com","","","","","jobappdemo.com|*.jobappdemo.com","","false"
"44.240.26.229","*.kleverness.com","","","","","*.kleverness.com|kleverness.com","","false"
"44.240.26.234","*.pscp.tv","","","","","*.pscp.tv","","false"
"44.240.26.237","prd.imbellus2.com","","","","","prd.imbellus2.com|*.prd.imbellus2.com","","false"
"44.240.26.242","goguardian.com","","","","","goguardian.com|*.goguardian.com","","false"
"44.240.26.249","*.cloud.tanium.com","","","","","*.cloud.tanium.com","","false"
"44.240.26.252","billing-us.cloud.calix.com","Calix, Inc.","US","San Jose","California","billing-us.cloud.calix.com|nginx.billing-us.cloud.calix.com|sdc.billing-us.cloud.calix.com|mb.billing-us.cloud.calix.com|elk.billing-us.cloud.calix.com|dremio.billing-us.cloud.calix.com|usoc.billing-us.cloud.calix.com|sync.billing-us.cloud.calix.com","","false"
"44.240.27.0","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"44.240.27.5","*.penup.com","Samsung Electronics Co., Ltd.","KR","","Gyeonggi-do","*.penup.com|penup.com","","false"
"44.240.27.10","orchestrator.us-west-2.prod.plato.ai.aws.dev","Amazon.com Inc.","US","Seattle","Washington","orchestrator.us-west-2.prod.plato.ai.aws.dev","","false"
"44.240.27.12","transshipmenthub.na.integ.aftx.amazonoperations.app","","","","","transshipmenthub.na.integ.aftx.amazonoperations.app|*.transshipmenthub.na.integ.aftx.amazonoperations.app","","false"
"44.240.27.15","idpro2.lookout.com","Lookout, Inc.","US","San Francisco","California","idpro2.lookout.com|idpro2.prod.lookout-life.com","","false"
"44.240.27.17","*.c11.us-west-2.airflow.amazonaws.com","","","","","*.c11.us-west-2.airflow.amazonaws.com","","false"
"44.240.27.19","*.veevacrmdi.com","Veeva Systems Inc.","US","Pleasanton","California","*.veevacrmdi.com|veevacrmdi.com","","false"
"44.240.27.21","sessions.blue","","","","","sessions.blue|*.sessions.blue","","false"
"44.240.27.23","gofuu.net","","","","","gofuu.net|*.gofuu.net","","false"
"44.240.27.26","*.imwcorp.com","","","","","*.imwcorp.com","","false"
"44.240.27.30","ops01.radiantlogic.io","","","","","ops01.radiantlogic.io|*.ops01.radiantlogic.io","","false"
"44.240.27.32","*.us-west-2.dev-vip4.tealiumapis.com","","","","","*.us-west-2.dev-vip4.tealiumapis.com","","false"
"44.240.27.34","*.development.wgu.edu","","","","","*.development.wgu.edu|*.dev.wgu.edu","","false"
