IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"43.205.64.227","*.credavenue.com","","","","","*.credavenue.com|*.go-yubi.com","","false"
"43.205.64.226","mcprod.havells.com","Magento Cloud","FR","","","","","true"
"43.205.64.237","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.untydy.co|untydy.co","","false"
"43.205.64.236","*.oberoigroup.com","EIH Limited","IN","Kolkata","West Bengal","*.oberoigroup.com|oberoigroup.com","","false"
"43.205.64.249","india.benesse.com","","","","","india.benesse.com","","false"
"43.205.64.254","website-dev.elchemy.com","","","","","website-dev.elchemy.com|www.website-dev.elchemy.com","","false"
"43.205.64.230","*.homefirstindia.com","","","","","*.homefirstindia.com|homefirstindia.com","","false"
"43.205.65.3","payments-india.mygigsters.com.au","","","","","payments-india.mygigsters.com.au","","false"
"43.205.65.8","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.agrobasenepal.com|agrobasenepal.com","","false"
"43.205.65.19","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"43.205.65.25","prince.illusionblack.com","","","","","prince.illusionblack.com","","false"
"43.205.65.33","*.mobicontrolcloud.com","","","","","*.mobicontrolcloud.com|mobicontrolcloud.com","","false"
"43.205.65.36","demo.assureai.in","","","","","demo.assureai.in","","false"
"43.205.65.35","kube-apiserver","","","","","cf8eb2af633224ca99b8e3718f7dd507.gr7.ap-south-1.eks.amazonaws.com|ip-172-16-49-220.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.136.133|172.16.49.220","false"
"43.205.65.43","*.dtdmt49cmv6lk.ap-south-1.cs.amazonlightsail.com","","","","","*.dtdmt49cmv6lk.ap-south-1.cs.amazonlightsail.com","","false"
"43.205.65.50","media.worldnoor.com","","","","","media.worldnoor.com","","false"
"43.205.65.55","*.q7jd0tghn06p2.ap-south-1.cs.amazonlightsail.com","","","","","*.q7jd0tghn06p2.ap-south-1.cs.amazonlightsail.com","","false"
"43.205.65.58","kube-apiserver","","","","","27f5f88636bb4ddbfa9478cecfc763cc.gr7.ap-south-1.eks.amazonaws.com|ip-10-0-189-56.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.164.183|10.0.189.56","false"
"43.205.65.59","etest.futuresfirst.com","","","","","etest.futuresfirst.com","","false"
"43.205.65.65","*.sandbox.brevistay.com","","","","","*.sandbox.brevistay.com|*.ps.sandbox.brevistay.com|*.intgr.sandbox.brevistay.com","","false"
