IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.149.87.57","*.cluster-friyebgg6vdwssm6h3r5eyfvqo.cloudworkstations.dev","","","","","*.cluster-friyebgg6vdwssm6h3r5eyfvqo.cloudworkstations.dev","","false"
"34.149.84.24","fdwdatacatalog.fossil.com","","","","","fdwdatacatalog.fossil.com","","false"
"34.149.87.55","static.dev.health.lumistry.com","","","","","static.dev.health.lumistry.com","","false"
"34.149.84.136","*.seal-software.com","DocuSign, Inc.","US","San Francisco","California","*.seal-software.com","","false"
"34.149.85.46","*.sce.manh.com","","","","","*.sce.manh.com","","false"
"34.149.84.18","sim.unemi.edu.ec","","","","","sim.unemi.edu.ec|sim.clbsolutions.com","","false"
"34.149.85.16","*.entrade.com.vn","Encapital Financial Technology Joint Stock Company.","VN","Ha Noi","Ha Noi","*.entrade.com.vn|entrade.com.vn","","false"
"34.149.84.138","gifts.nyt.net","","","","","gifts.nyt.net","","false"
"34.149.85.26","education-webhook-edu-stg.future.lab.epam.com","","","","","education-webhook-edu-stg.future.lab.epam.com","","false"
"34.149.84.27","cdn.videozen.ai","","","","","cdn.videozen.ai","","false"
"34.149.85.25","app.capexpert.io","","","","","app.capexpert.io|import-api.capexpert.io|primary-api.capexpert.io|mobile-api.capexpert.io","","false"
"34.149.87.50","hydac-gerdau.greylogix.com.br","","","","","hydac-gerdau.greylogix.com.br","","false"
"34.149.84.137","jetonai.io","","","","","jetonai.io","","false"
"34.149.87.41","kiwi.com","","","","","*.balkan-prod.skypicker.com|*.i.balkan-prod.skypicker.com|*.kiwi.com|*.skypicker.com|kiwi.com|skypicker.com","","false"
"34.149.84.31","auth-dev.livechat.perfectbot.ai","","","","","auth-dev.livechat.perfectbot.ai","","false"
"34.149.87.46","argo-rollouts-fi-prod-eu1-1.prod.infra-moonactive.net","","","","","argo-rollouts-fi-prod-eu1-1.prod.infra-moonactive.net","","false"
"34.149.84.22","tech-hereford-prod1.iglu.snplow.net","","","","","tech-hereford-prod1.iglu.snplow.net","","false"
"34.149.84.161","*.futbolfactory.es","","","","","*.futbolfactory.es|futbolfactory.es","","false"
"34.149.87.49","*.ohkohbe4.com","","","","","*.ohkohbe4.com|*.ja9ierue.com|*.jahx6iu5.com|*.ohsaig9e.com|ja9ierue.com|jahx6iu5.com|ohkohbe4.com|ohsaig9e.com","","false"
"34.149.84.21","34.149.84.21.nip.io","","","","","34.149.84.21.nip.io","","false"
"34.149.87.48","hr-tech-static.qic-dev.online","","","","","hr-tech-static.qic-dev.online","","false"
"34.149.84.160","jenkins.ci.qdestudio.dev","","","","","jenkins.ci.qdestudio.dev","","false"
"34.149.85.33","api.admin.portuma.com","","","","","api.admin.portuma.com","","false"
"34.149.84.140","localtease.co.uk","","","","","localtease.co.uk|ajax.localtease.co.uk|api.localtease.co.uk|json.localtease.co.uk|www.localtease.co.uk|mail.localtease.co.uk","","false"
"34.149.87.0","argocd-mini-app-portal-prd.arisetech.dev","","","","","argocd-mini-app-portal-prd.arisetech.dev|linkerd-mini-app-portal-prd.arisetech.dev","","false"
"34.149.84.92","lgpwc.com","","","","","lgpwc.com|mylg070.com|002v.co.kr|mylg070.co.kr|uplus.co.kr|lgpowercomm.com|m.uplusshop.co.kr|www.lgtelecom.com|002v.com|biz.mylg070.com|lgtroaming.co.kr|mylgt.co.kr|mylg070.net","","false"
"34.149.86.255","codon-optimizer.playground.cyrusbio.com","","","","","codon-optimizer.playground.cyrusbio.com","","false"
