IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.73.247.0","prod.nrt.api.inventory-controllership.aft.amazon.dev","Amazon.com Inc.","US","Seattle","Washington","prod.nrt.api.inventory-controllership.aft.amazon.dev|prod.pdx.crossregion.nrt.api.inventory-controllership.aft.amazon.dev","","false"
"35.73.247.2","www.izzetmtgnews.com","","","","","www.izzetmtgnews.com","","false"
"35.73.247.15","*.dbgbhcameratool.channel.or.jp","","","","","*.dbgbhcameratool.channel.or.jp|dbgbhcameratool.channel.or.jp","","false"
"35.73.247.14","default-server.example.com","","","","","","","true"
"35.73.247.19","kube-apiserver","","","","","3f793c4b3861f2ae143c93e58f5f9bd7.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-40-15.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.10.234|172.16.40.15","false"
"35.73.247.25","webhook.call.s.theaawai.ai","","","","","webhook.call.s.theaawai.ai","","false"
"35.73.247.28","*.dev-coinplus.jp","","","","","*.dev-coinplus.jp","","false"
"35.73.247.37","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"35.73.247.40","dev.globsolutionstech.com","","","","","dev.globsolutionstech.com","","false"
"35.73.247.50","kube-apiserver","","","","","a7204ae650e27818f38ec619cacb867f.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-54-229.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.145.128.75|172.16.54.229","false"
"35.73.247.52","lmras.cell-1.prod.ap-northeast-1.prod.connect.aws.a2z.com","","","","","lmras.cell-1.prod.ap-northeast-1.prod.connect.aws.a2z.com","","false"
"35.73.247.60","*.misumi-ec.com","","","","","*.misumi-ec.com","","false"
"35.73.247.61","*.hexanft.com","","","","","*.hexanft.com","","false"
"35.73.247.62","adpfmserver.com","","","","","adpfmserver.com|www.adpfmserver.com","","false"
"35.73.247.70","ourdailyyblog.com","","","","","ourdailyyblog.com","","false"
"35.73.247.72","*.muji-gcatalog-prod-my.prismatix.net","","","","","*.muji-gcatalog-prod-my.prismatix.net","","false"
"35.73.247.76","wc-htk.com","","","","","wc-htk.com","","false"
"35.73.247.75","*.bitbank.cc","","","","","*.bitbank.cc","","false"
"35.73.247.79","luckcrystal888.com","","","","","luckcrystal888.com","","false"
"35.73.247.87","*.ap-northeast-1.cloudsearch.amazonaws.com","","","","","*.ap-northeast-1.cloudsearch.amazonaws.com","","false"
"35.73.247.94","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"35.73.247.98","*.makeshop.jp","","","","","*.makeshop.jp|makeshop.jp","","false"
"35.73.247.100","contextual-twitch-nrt.osa.cactarium.advertising.amazon.dev","","","","","contextual-twitch-nrt.osa.cactarium.advertising.amazon.dev","","false"
"35.73.247.101","proxy.limitless-reef-6847.herokuspace.com","Heroku","US","San Francisco","California","proxy.limitless-reef-6847.herokuspace.com","","false"
