IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.190.32.127","standbyshifts.com","","","","","standbyshifts.com|www.standbyshifts.com","","false"
"18.190.32.131","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"18.190.32.124","*.cartera.com","Cartera Commerce, Inc.","US","Lexington","Massachusetts","*.cartera.com|cartera.com","","false"
"18.190.32.132","pbx.wildix.com","WILDIX SRL","IT","","","","","true"
"18.190.32.138","cra-be.medicarecompared.com","","","","","cra-be.medicarecompared.com","","false"
"18.190.32.143","kube-apiserver","","","","","fafcc1807bf5057c50123a79c5ca6ff9.gr7.us-east-2.eks.amazonaws.com|ip-172-16-45-116.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","192.168.0.1|10.136.6.11|172.16.45.116","false"
"18.190.32.162","fold.olontechltd.com","","","","","fold.olontechltd.com","","false"
"18.190.32.154","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"18.190.32.160","*.stoneeagle.com","","","","","*.stoneeagle.com|stoneeagle.com","","false"
"18.190.32.151","develocity-binary-idp.sdlc-demo.gradle.com","","","","","develocity-binary-idp.sdlc-demo.gradle.com","","false"
"18.190.32.164","afterschoolhq.com","","","","","afterschoolhq.com|*.myahq.com|myahq.com|*.afterschoolhq.com","","false"
"18.190.32.161","*.ushja.org","","","","","*.ushja.org","","false"
"18.190.32.183","*.recallinfolink.net","","","","","*.recallinfolink.net","","false"
"18.190.32.172","pt-ess-forms-list-portlet.nationwideexcessandsurplus.com","Nationwide Mutual Insurance Company","US","Columbus","Ohio","pt-ess-forms-list-portlet.nationwideexcessandsurplus.com|pt-ess-forms-list-portlet.publiccloud.nationwide.com","","false"
"18.190.32.187","admin.suokko.fi","","","","","admin.suokko.fi","","false"
"18.190.32.178","www.autolife.ca","","","","","www.autolife.ca|api.autolife.ca|test.autolife.ca|api.test.autolife.ca|api.staging.autolife.ca","","false"
"18.190.32.176","www.example.com","Bitnami","","","","","","true"
"18.190.32.177","insights.getdistynct.com","","","","","insights.getdistynct.com","","false"
"18.190.32.192","tj-letsencrypt.jastalt.com","","","","","tj-letsencrypt.jastalt.com","","false"
"18.190.32.200","kube-apiserver","","","","","8b4b2f76d595bf4c7dc3e235554799ca.gr7.us-east-2.eks.amazonaws.com|ip-172-16-107-66.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.2.24|172.16.107.66","false"
"18.190.32.204","kube-apiserver","","","","","8e5f8d1d7bb9fb10ad0302de49406383.sk1.us-east-2.eks.amazonaws.com|ip-10-0-178-71.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.43.81|10.0.178.71","false"
"18.190.32.198","*.5exbf7.usa-e2.cloudhub.io","","","","","*.5exbf7.usa-e2.cloudhub.io|*.internal-5exbf7.usa-e2.cloudhub.io","","false"
"18.190.32.213","fhir-ecr.rho.cerner.com","","","","","fhir-ecr.rho.cerner.com|fhir-ecr-latest.rho.cerner.com|fhir-ecr2.rho.cerner.com","","false"
"18.190.32.217","kube-apiserver","","","","","a05fd1c93b9d5ea0dd1a316205199f0a.gr7.us-east-2.eks.amazonaws.com|ip-10-0-104-145.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.23.86|10.0.104.145","false"
"18.190.32.231","scim.infra.getqsic.com","","","","","scim.infra.getqsic.com","","false"
"18.190.32.240","www.graphicexpertsindia.com","","","","","graphicexpertsindia.com|mail.graphicexpertsindia.com|www.graphicexpertsindia.com","","false"
"18.190.32.255","hyundaimetrics.com","","","","","hyundaimetrics.com|*.hyundaimetrics.com","","false"
"18.190.32.247","*.cognivue.com","","","","","*.cognivue.com","","false"
"18.190.33.3","app.lozier.gtte.qad.com","","","","","app.lozier.gtte.qad.com","","false"
"18.190.32.252","*.digital-giant.com","","","","","*.digital-giant.com","","false"
"18.190.33.1","app.nenus.ai","","","","","app.nenus.ai","","false"
"18.190.33.8","*.adm-dev.allxon.com","","","","","*.adm-dev.allxon.com|*.api-dev.allxon.com","","false"
"18.190.33.0","kube-apiserver","","","","","fefaa7d3e69ce733bae9747853d40314.yl4.us-east-2.eks.amazonaws.com|ip-172-16-47-147.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.10.92|172.16.47.147","false"
"18.190.32.251","main-brave-banach-kga93mz.cribl.cloud","","","","","main-brave-banach-kga93mz.cribl.cloud|default.main.brave-banach-kga93mz.cribl.cloud|in.main-default-brave-banach-kga93mz.cribl.cloud|*.main.brave-banach-kga93mz.cribl.cloud","","false"
"18.190.33.9","*.bqecore.com","BQE Software, Inc.","US","Torrance","California","*.bqecore.com|bqecore.com|www.bqecore.com","","false"
"18.190.33.32","optimistic-goldberg.18-190-33-32.plesk.page","","","","","optimistic-goldberg.18-190-33-32.plesk.page","","false"
"18.190.33.19","*.dev-mediasiteservices.com","","","","","*.dev-mediasiteservices.com","","false"
"18.190.33.34","*.0q693s.usa-e2.cloudhub.io","","","","","*.0q693s.usa-e2.cloudhub.io|*.internal-0q693s.usa-e2.cloudhub.io","","false"
"18.190.33.36","*.insightsbyaccutech.net","","","","","*.insightsbyaccutech.net","","false"
"18.190.33.37","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"18.190.33.13","kube-apiserver","","","","","099d36cacc7d452b889a14af3fef2726.sk1.us-east-2.eks.amazonaws.com|ip-10-0-111-253.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.23.135|10.0.111.253","false"
"18.190.33.48","*.staging.tetrix.co","","","","","*.staging.tetrix.co","","false"
"18.190.33.41","cell2.cmh.prod.knowledge-graph.capstone.ai.aws.dev","","","","","cell2.cmh.prod.knowledge-graph.capstone.ai.aws.dev","","false"
"18.190.33.38","citrixworkflows.sharefiletest.com","","","","","citrixworkflows.sharefiletest.com","","false"
"18.190.33.68","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"18.190.33.77","*.stage.drugstore2door.com","","","","","*.stage.drugstore2door.com","","false"
"18.190.33.56","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"18.190.33.84","*.ssivip.net","","","","","*.ssivip.net","","false"
"18.190.33.71","*.strategicfarsight.com","","","","","*.strategicfarsight.com","","false"
"18.190.33.73","vtmapp.com","","","","","vtmapp.com|*.vtmapp.com","","false"
"18.190.33.93","genai.devqa.us-east-2.inf.tellwise.com","","","","","genai.devqa.us-east-2.inf.tellwise.com","","false"
"18.190.33.96","*.stg-aibixby.com","","","","","*.stg-aibixby.com","","false"
"18.190.33.87","*.wine-searcher.com","Wine-Searcher Limited","NZ","New Lynn","Auckland","*.wine-searcher.com|wine-searcher.com","","false"
"18.190.33.95","*.philo.com","","","","","*.philo.com|philo.com","","false"
"18.190.33.101","*.ecom.middleware.getcrystal.com","","","","","*.ecom.middleware.getcrystal.com","","false"
"18.190.33.105","fusion.tech","","","","","fusion.tech","","false"
"18.190.33.109","logosofia.org.es","","","","","logosofia.org.es|*.logosofia.org.es","","false"
"18.190.33.112","*.accelefiauto.com","","","","","*.accelefiauto.com|accelefiauto.com","","false"
