IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.203.105.200","*.4csvpc17p5v1q.us-east-1.cs.amazonlightsail.com","","","","","*.4csvpc17p5v1q.us-east-1.cs.amazonlightsail.com","","false"
"52.203.105.209","use1-az4.us-east-1-c1.scs.lambda.aws.dev","","","","","use1-az4.us-east-1-c1.scs.lambda.aws.dev","","false"
"52.203.105.213","impl1a.ies.api.healthcare.gov","U.S. Government","US","","","impl1a.ies.api.healthcare.gov|impl1a.ies.api.healthcare.cms.gov","","false"
"52.203.105.215","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"52.203.105.224","apps.tv","","","","","apps.tv|*.apps.tv","","false"
"52.203.105.229","kube-apiserver","","","","","c689feee5a5588c64468fb3d33276d51.gr7.us-east-1.eks.amazonaws.com|ip-172-16-108-243.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.65.66|172.16.108.243","false"
"52.203.105.232","innovativetherapyandcounseling.com","","","","","innovativetherapyandcounseling.com|www.innovativetherapyandcounseling.com","","false"
"52.203.105.231","guaranteedrateinsurance.com","","","","","guaranteedrateinsurance.com|*.guaranteedrateinsurance.com","","false"
"52.203.105.233","api.axiom.co","","","","","api.axiom.co","","false"
"52.203.105.236","*.lynn.edu","","","","","*.lynn.edu","","false"
"52.203.105.241","kube-apiserver","","","","","ab59ed07abae619095389f9e06969cff.gr7.us-east-1.eks.amazonaws.com|ip-10-0-188-204.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.30.236|10.0.188.204","false"
"52.203.106.6","*.calipso.work","Visma IT & Communications AS","NO","Oslo","","*.calipso.work|calipso.work","","false"
"52.203.106.11","*.poindle.me","","","","","*.poindle.me|poindle.me","","false"
"52.203.106.8","mail.jungsoft.com.br","","","","","autoconfig.jungsoft.com.br|autodiscover.jungsoft.com.br|cloud.jungsoft.com.br|cloud.jungsoft.io|mail.jungsoft.com.br|mail.jungsoft.io|mail.kartrak.com.br|mail.portaldoconcreto.com.br","","false"
"52.203.106.26","vibe.co","","","","","vibe.co|*.vibe.co","","false"
"52.203.106.27","blurack.com","","","","","blurack.com","","false"
"52.203.106.33","momeqa-lb.reviewcycle.com","","","","","momeqa-lb.reviewcycle.com","","false"
"52.203.106.30","*.s8.software","","","","","*.s8.software","","false"
"52.203.106.31","club-portal-svc.svc.ifit.com","","","","","club-portal-svc.svc.ifit.com|*.club-portal-svc.svc.ifit.com","","false"
"52.203.106.32","*.aprod.scopely.io","","","","","*.aprod.scopely.io|*.scopely.io","","false"
"52.203.106.39","*.fleet-assist.com","","","","","*.fleet-assist.com","","false"
"52.203.106.38","grupolomas.com","Viajes Turquesa del Caribe Mexicano S.A. de C.V.","MX","BENITO JUAREZ","Quintana Roo","grupolomas.com|*.grupolomas.com","","false"
"52.203.106.46","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.203.106.48","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"52.203.106.50","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.castineapps.com|castineapps.com","","false"
"52.203.106.49","alb-shovel.us-east-1.staging.playq.net","","","","","alb-shovel.us-east-1.staging.playq.net","","false"
"52.203.106.67","www.aldsistemas.com.br","","","","","www.aldsistemas.com.br","","false"
"52.203.106.70","*.us-east-1.es-integ.amazonaws.com","","","","","*.us-east-1.es-integ.amazonaws.com","","false"
"52.203.106.74","gifs.wsp-productpfix-cat.cld.mutualofomaha.com","","","","","gifs.wsp-productpfix-cat.cld.mutualofomaha.com","","false"
"52.203.106.78","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"52.203.106.85","*.sciforma.net","","","","","*.sciforma.net","","false"
"52.203.106.92","*.stg.jampack.com","","","","","*.stg.jampack.com","","false"
"52.203.106.96","retail-demo-ronakbsh.example.com","","","","","retail-demo-ronakbsh.example.com","","true"
"52.203.106.98","clientstream.launchdarkly.com","","","","","clientstream.launchdarkly.com|clientstream.intuit.launchdarkly.com|clientstream-use1.launchdarkly.com|clientstream-alb.launchdarkly.com","","false"
"52.203.106.102","network.atssecured.com","","","","","network.atssecured.com|atssecured.com|demo.network.atssecured.com|demo.network.finigree.com|dev.network.atssecured.com|dev.network.finigree.com|finigree.com|jenkins.atssecured.com|jenkins.finigree.com|network.finigree.com|qa.network.atssecured.com|qa.network.finigree.com|stage.network.atssecured.com|stage.network.finigree.com|www.atssecured.com|www.finigree.com","","false"
"52.203.106.105","admin.stage.groupr.pro","","","","","admin.stage.groupr.pro","","false"
"52.203.106.107","asur.nuve.us","","","","","asur.nuve.us|oxxo.nuve.us|oxxo-api.nuve.us|asur-api.nuve.us","","false"
"52.203.106.111","sonarqube.cloudops.rekor.io","","","","","sonarqube.cloudops.rekor.io","","false"
"52.203.106.119","ecs-dvlp.mslcpromotions.com","","","","","ecs-dvlp.mslcpromotions.com|ecs-qa.mslcpromotions.com|ecs-dev1.mslcpromotions.com|ecs-uat.mslcpromotions.com","","false"
"52.203.106.121","canduit.ai","","","","","canduit.ai","","false"
"52.203.106.123","api-uat.hirebright.webknot-dev.in","","","","","api-uat.hirebright.webknot-dev.in","","false"
"52.203.106.126","api.hadeswap.com","","","","","api.hadeswap.com","","false"
"52.203.106.125","wsfcloud.net","","","","","wsfcloud.net|websiteforge.com|*.wf-api.com|*.websiteforge.com|*.wsfcloud.net|secure.wf-api.com","","false"
"52.203.106.130","client.purplyapp.com","","","","","client.purplyapp.com","","false"
"52.203.106.135","*.biofac-credito.mx","","","","","*.biofac-credito.mx","","false"
"52.203.106.140","*.iink.com","","","","","*.iink.com","","false"
"52.203.106.144","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.203.106.155","*.c9.us-east-1.airflow.amazonaws.com","","","","","*.c9.us-east-1.airflow.amazonaws.com","","false"
"52.203.106.158","releasearchive-dev.imohealth.com","","","","","releasearchive-dev.imohealth.com","","false"
"52.203.106.163","*.lightkeeperhq.com","","","","","*.lightkeeperhq.com|lightkeeperhq.com","","false"
"52.203.106.166","alumni.kearney.com","","","","","alumni.kearney.com","","false"
"52.203.106.171","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.203.106.175","*.iot.us-east-1.amazonaws.com","Amazon.com, Inc.","US","Seattle","Washington","iot.us-east-1.amazonaws.com|*.iot.us-east-1.amazonaws.com","","false"
"52.203.106.177","*.thetalake.com","","","","","*.thetalake.com|thetalake.com","","false"
"52.203.106.180","jenkins.prov1.dev.observeit.net","","","","","jenkins.prov1.dev.observeit.net","","false"
"52.203.106.184","portal-qa.dentalfacevalue.in","","","","","portal-qa.dentalfacevalue.in","","false"
"52.203.106.187","uat.seqster.com","","","","","uat.seqster.com|*.research.uat.seqster.com|*.cures.uat.seqster.com|prosperdtx-temp.aquinada.com|*.uat.seqster.com","","false"
"52.203.106.195","*.dev.enterprise.vantage.software","","","","","*.dev.enterprise.vantage.software","","false"
"52.203.106.196","*.blackboard.com","","","","","*.blackboard.com","","false"
"52.203.106.205","afs.org","","","","","afs.org|afssite.afs.org|*.afs.org|*.afssite.afs.org","","false"
"52.203.106.213","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.203.106.214","*.mrxgateway.com","","","","","*.mrxgateway.com|mrxgateway.mrxauth-prod.lh.primetherapeutics.com|mrxgateway.com","","false"
"52.203.106.216","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.203.106.219","alusystems.com","","","","","alusystems.com|www.alusystems.com","","false"
"52.203.106.232","*.test.sagedining.com","","","","","*.test.sagedining.com|test.sagedining.com","","false"
"52.203.106.233","nluyu.aoss-beta.us-east-1.amazonaws.com","","","","","nluyu.aoss-beta.us-east-1.amazonaws.com","","false"
"52.203.106.237","*.qmatic.cloud","Q-MATIC AB","SE","Mölndal","","*.qmatic.cloud|*.de.qmatic.cloud|*.se.qmatic.cloud|*.us.qmatic.cloud|*.uk.qmatic.cloud|*.nl.qmatic.cloud|*.be.qmatic.cloud|*.dk.qmatic.cloud|*.no.qmatic.cloud|*.fr.qmatic.cloud|*.es.qmatic.cloud|*.fi.qmatic.cloud|qmatic.cloud","","false"
"52.203.106.240","*.truelook.cloud","","","","","*.truelook.cloud","","false"
"52.203.106.242","*.laica.ai","","","","","*.laica.ai","","false"
"52.203.107.1","*.edhub.ama-assn.org","","","","","*.edhub.ama-assn.org","","false"
"52.203.107.4","apssmarthub.com","","","","","apssmarthub.com","","false"
"52.203.107.17","*.revenuecat.com","","","","","*.revenuecat.com|*.revenue.cat|revenue.cat|revenuecat.com","","false"
"52.203.107.21","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.203.107.23","*.lifestylespodium.com","","","","","*.lifestylespodium.com","","false"
"52.203.107.22","*.iq4.com","","","","","*.iq4.com","","false"
"52.203.107.28","dev.ablserve.com","","","","","dev.ablserve.com","","false"
"52.203.107.30","premiazos.com","","","","","premiazos.com|*.premiazos.com","","false"
"52.203.107.35","*.pr.g2mint.tech","","","","","*.pr.g2mint.tech","","false"
"52.203.107.33","grafana.platform.fabric.inc","","","","","grafana.platform.fabric.inc","","false"
"52.203.107.47","*.stg.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.stg.splunkcloud.com|stg.splunkcloud.com","","false"
"52.203.107.48","pincode.pagoefectivo.pe","","","","","pincode.pagoefectivo.pe","","false"
"52.203.107.58","terrorgrump.com","","","","","terrorgrump.com","","false"
"52.203.107.63","kube-apiserver","","","","","8ee27a478e77440a1acff7a9c8e1fc7e.gr7.us-east-1.eks.amazonaws.com|ip-10-0-40-44.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.116.255|10.0.40.44","false"
"52.203.107.70","*.services.ally.com","","","","","*.services.ally.com","","false"
"52.203.107.73","*.healthhive.org","","","","","*.healthhive.org","","false"
"52.203.107.82","*.molsoftapps.com","","","","","*.molsoftapps.com|molsoftapps.com","","false"
"52.203.107.86","*.alertmedia.com","","","","","*.alertmedia.com|alertmedia.com","","false"
"52.203.107.85","*.pegacloud.net","","","","","*.pegacloud.net","","false"
"52.203.107.89","orcs-prod.mp-ordermgmt-prod.nikecloud.com","","","","","orcs-prod.mp-ordermgmt-prod.nikecloud.com|reason-code-after-sourcing-kafka-worker-prod.mp-ordermgmt-prod.nikecloud.com","","false"
