IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.126.128.178","kube-apiserver","","","","","bdb1cb131db0e37a0f1387062922b456.gr7.ap-south-1.eks.amazonaws.com|ip-172-16-56-55.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.20.181.192|172.16.56.55","false"
"13.126.128.184","moodmovielist.com","","","","","moodmovielist.com|www.moodmovielist.com","","false"
"13.126.128.190","*.ap-south-1.elasticbeanstalk.com","","AU","","Some-State","","","true"
"13.126.128.197","kube-apiserver","","","","","d9550a54df4898034b8742936238ee81.gr7.ap-south-1.eks.amazonaws.com|ip-10-0-41-252.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.32.196|10.0.41.252","false"
"13.126.128.198","*.transworld.com","","","","","*.transworld.com","","false"
"13.126.128.203","*.pharmarack.com","","","","","*.pharmarack.com","","false"
"13.126.128.208","digivbipab-pp.hdfclife.com","","","","","digivbipab-pp.hdfclife.com","","false"
"13.126.128.209","fourkites.console.facets.cloud","","","","","*.fourkites.console.facets.cloud|fourkites.console.facets.cloud","","false"
"13.126.128.210","en-news-dev.wecodelife.com","","","","","en-news-dev.wecodelife.com","","false"
"13.126.128.211","*.vahanacloud.com","","","","","*.vahanacloud.com","","false"
"13.126.128.216","net-roc.com","","","","","admin.net-roc.com|corporate.net-roc.com|net-roc.com|www.net-roc.com","","false"
"13.126.128.213","*.safexpay.com","","","","","*.safexpay.com|safexpay.com","","false"
"13.126.128.223","*.howzat.com","","","","","*.howzat.com|howzat.com","","false"
"13.126.128.224","*.eshare100.com","","","","","*.eshare100.com|eshare100.com","","false"
"13.126.128.226","firsthive.com","","","","","firsthive.com","","false"
"13.126.128.225","*.canvera.com","","","","","*.canvera.com|canvera.com","","false"
"13.126.128.234","*.sbsa-testing.renovite.cloud","","","","","*.sbsa-testing.renovite.cloud","","false"
"13.126.128.237","instamoney.app","","","","","instamoney.app|www.instamoney.app","","false"
"13.126.128.245","*.dak56p4rujrho.ap-south-1.cs.amazonlightsail.com","","","","","*.dak56p4rujrho.ap-south-1.cs.amazonlightsail.com","","false"
"13.126.128.248","*.edukool.com","","","","","*.edukool.com|edukool.com","","false"
"13.126.128.206","*.kennedyradiology.com","","","","","*.kennedyradiology.com|kennedyradiology.com","","false"
"13.126.129.15","*.astrotalk.com","","","","","*.astrotalk.com","","false"
"13.126.129.28","*.iiescloud.com","","","","","*.iiescloud.com|iiescloud.com","","false"
"13.126.129.30","devotionmortgage.com","","","","","devotionmortgage.com|*.devotionmortgage.com|www.devotionmortgage.com","","false"
"13.126.129.35","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"13.126.129.33","*.rmq3.cloudamqp.com","","","","","*.in.rmq3.cloudamqp.com|*.rmq3.cloudamqp.com","","false"
"13.126.129.36","intelloinsights.com","","","","","intelloinsights.com|*.intelloinsights.com","","false"
"13.126.129.40","ml.darwinbox.io","","","","","ml.darwinbox.io|*.ml.darwinbox.io","","false"
"13.126.129.45","*.cell-0-sync-invoke-service-lambda.ap-south-1.api.aws","","","","","*.cell-0-sync-invoke-service-lambda.ap-south-1.api.aws","","false"
"13.126.129.43","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
