IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.66.57.191","34.66.57.191","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.66.57.191|10.8.128.1|35.184.0.133|35.188.148.99|34.66.188.152|10.128.15.225","false"
"34.66.57.213","34.66.57.213","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.66.57.213|172.18.0.1|172.19.0.2|34.70.23.173|34.172.69.151|34.31.214.234","false"
"34.66.57.215","34.66.57.215","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.66.57.215|192.168.64.1|10.0.0.2|35.222.121.6|34.171.74.246|34.121.67.142|34.136.65.143","false"
"34.66.57.219","aiplatform.googleapis.com","Google LLC","US","Sunnyvale","CA","","","true"
"34.66.57.222","34.66.57.222","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.66.57.222|34.118.224.1|34.122.74.131|10.128.0.11","false"
"34.66.57.231","34.66.57.231","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.66.57.231|10.111.128.1|35.222.82.170|10.128.0.3","false"
"34.66.57.232","shopkoreaonline.com","","","","","shopkoreaonline.com|www.shopkoreaonline.com","","false"
"34.66.57.230","35.239.81.15","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.239.81.15|10.64.0.1|34.66.57.230|34.134.71.53|34.31.67.69|10.128.0.12","false"
"34.66.57.238","35.227.157.105","Google","US","Sunnyvale","CA","","","true"
"34.66.57.223","*.wpengine.com","","","","","*.wpengine.com|wpengine.com","","false"
"34.66.57.241","elasticsearch","","","","","","127.0.0.1","false"
"34.66.57.253","proyectos.davincitech.co","","","","","proyectos.davincitech.co|www.proyectos.davincitech.co","","false"
"34.66.58.15","35.232.218.154","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.232.218.154|10.43.0.1|34.66.58.15|34.67.124.15|34.69.92.161|10.14.0.2","false"
