IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.5.147.64","*.s3-ap-southeast-1.amazonaws.com","","","","","*.s3-ap-southeast-1.amazonaws.com|*.s3.amazonaws.com|s3-deprecated.ap-southeast-1.amazonaws.com|*.s3.dualstack.ap-southeast-1.amazonaws.com|*.s3-control.dualstack.ap-southeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-1.amazonaws.com|*.s3-deprecated.ap-southeast-1.amazonaws.com|s3.ap-southeast-1.amazonaws.com|*.s3-accesspoint.ap-southeast-1.amazonaws.com|*.s3-control.ap-southeast-1.amazonaws.com|s3.dualstack.ap-southeast-1.amazonaws.com|s3-control.dualstack.ap-southeast-1.amazonaws.com|s3-control.ap-southeast-1.amazonaws.com|s3-ap-southeast-1.amazonaws.com|*.s3.ap-southeast-1.amazonaws.com","","false"
"3.5.147.52","*.s3-ap-southeast-1.amazonaws.com","","","","","*.s3-ap-southeast-1.amazonaws.com|*.s3.amazonaws.com|s3-deprecated.ap-southeast-1.amazonaws.com|*.s3.dualstack.ap-southeast-1.amazonaws.com|*.s3-control.dualstack.ap-southeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-1.amazonaws.com|*.s3-deprecated.ap-southeast-1.amazonaws.com|s3.ap-southeast-1.amazonaws.com|*.s3-accesspoint.ap-southeast-1.amazonaws.com|*.s3-control.ap-southeast-1.amazonaws.com|s3.dualstack.ap-southeast-1.amazonaws.com|s3-control.dualstack.ap-southeast-1.amazonaws.com|s3-control.ap-southeast-1.amazonaws.com|s3-ap-southeast-1.amazonaws.com|*.s3.ap-southeast-1.amazonaws.com","","false"
"3.5.147.25","*.s3-ap-southeast-1.amazonaws.com","","","","","*.s3-ap-southeast-1.amazonaws.com|*.s3.amazonaws.com|s3-deprecated.ap-southeast-1.amazonaws.com|*.s3.dualstack.ap-southeast-1.amazonaws.com|*.s3-control.dualstack.ap-southeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-1.amazonaws.com|*.s3-deprecated.ap-southeast-1.amazonaws.com|s3.ap-southeast-1.amazonaws.com|*.s3-accesspoint.ap-southeast-1.amazonaws.com|*.s3-control.ap-southeast-1.amazonaws.com|s3.dualstack.ap-southeast-1.amazonaws.com|s3-control.dualstack.ap-southeast-1.amazonaws.com|s3-control.ap-southeast-1.amazonaws.com|s3-ap-southeast-1.amazonaws.com|*.s3.ap-southeast-1.amazonaws.com","","false"
"3.5.147.72","*.s3-ap-southeast-1.amazonaws.com","","","","","*.s3-ap-southeast-1.amazonaws.com|*.s3.amazonaws.com|s3-deprecated.ap-southeast-1.amazonaws.com|*.s3.dualstack.ap-southeast-1.amazonaws.com|*.s3-control.dualstack.ap-southeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-1.amazonaws.com|*.s3-deprecated.ap-southeast-1.amazonaws.com|s3.ap-southeast-1.amazonaws.com|*.s3-accesspoint.ap-southeast-1.amazonaws.com|*.s3-control.ap-southeast-1.amazonaws.com|s3.dualstack.ap-southeast-1.amazonaws.com|s3-control.dualstack.ap-southeast-1.amazonaws.com|s3-control.ap-southeast-1.amazonaws.com|s3-ap-southeast-1.amazonaws.com|*.s3.ap-southeast-1.amazonaws.com","","false"
"3.5.147.62","*.s3-ap-southeast-1.amazonaws.com","","","","","*.s3-ap-southeast-1.amazonaws.com|*.s3.amazonaws.com|s3-deprecated.ap-southeast-1.amazonaws.com|*.s3.dualstack.ap-southeast-1.amazonaws.com|*.s3-control.dualstack.ap-southeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-1.amazonaws.com|*.s3-deprecated.ap-southeast-1.amazonaws.com|s3.ap-southeast-1.amazonaws.com|*.s3-accesspoint.ap-southeast-1.amazonaws.com|*.s3-control.ap-southeast-1.amazonaws.com|s3.dualstack.ap-southeast-1.amazonaws.com|s3-control.dualstack.ap-southeast-1.amazonaws.com|s3-control.ap-southeast-1.amazonaws.com|s3-ap-southeast-1.amazonaws.com|*.s3.ap-southeast-1.amazonaws.com","","false"
"3.5.147.124","*.s3-ap-southeast-1.amazonaws.com","","","","","*.s3-ap-southeast-1.amazonaws.com|*.s3.amazonaws.com|s3-deprecated.ap-southeast-1.amazonaws.com|*.s3.dualstack.ap-southeast-1.amazonaws.com|*.s3-control.dualstack.ap-southeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-1.amazonaws.com|*.s3-deprecated.ap-southeast-1.amazonaws.com|s3.ap-southeast-1.amazonaws.com|*.s3-accesspoint.ap-southeast-1.amazonaws.com|*.s3-control.ap-southeast-1.amazonaws.com|s3.dualstack.ap-southeast-1.amazonaws.com|s3-control.dualstack.ap-southeast-1.amazonaws.com|s3-control.ap-southeast-1.amazonaws.com|s3-ap-southeast-1.amazonaws.com|*.s3.ap-southeast-1.amazonaws.com","","false"
"3.5.147.32","*.s3-ap-southeast-1.amazonaws.com","","","","","*.s3-ap-southeast-1.amazonaws.com|*.s3.amazonaws.com|s3-deprecated.ap-southeast-1.amazonaws.com|*.s3.dualstack.ap-southeast-1.amazonaws.com|*.s3-control.dualstack.ap-southeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-1.amazonaws.com|*.s3-deprecated.ap-southeast-1.amazonaws.com|s3.ap-southeast-1.amazonaws.com|*.s3-accesspoint.ap-southeast-1.amazonaws.com|*.s3-control.ap-southeast-1.amazonaws.com|s3.dualstack.ap-southeast-1.amazonaws.com|s3-control.dualstack.ap-southeast-1.amazonaws.com|s3-control.ap-southeast-1.amazonaws.com|s3-ap-southeast-1.amazonaws.com|*.s3.ap-southeast-1.amazonaws.com","","false"
"3.5.147.125","*.s3-ap-southeast-1.amazonaws.com","","","","","*.s3-ap-southeast-1.amazonaws.com|*.s3.amazonaws.com|s3-deprecated.ap-southeast-1.amazonaws.com|*.s3.dualstack.ap-southeast-1.amazonaws.com|*.s3-control.dualstack.ap-southeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-1.amazonaws.com|*.s3-deprecated.ap-southeast-1.amazonaws.com|s3.ap-southeast-1.amazonaws.com|*.s3-accesspoint.ap-southeast-1.amazonaws.com|*.s3-control.ap-southeast-1.amazonaws.com|s3.dualstack.ap-southeast-1.amazonaws.com|s3-control.dualstack.ap-southeast-1.amazonaws.com|s3-control.ap-southeast-1.amazonaws.com|s3-ap-southeast-1.amazonaws.com|*.s3.ap-southeast-1.amazonaws.com","","false"
"3.5.147.61","*.s3-ap-southeast-1.amazonaws.com","","","","","*.s3-ap-southeast-1.amazonaws.com|*.s3.amazonaws.com|s3-deprecated.ap-southeast-1.amazonaws.com|*.s3.dualstack.ap-southeast-1.amazonaws.com|*.s3-control.dualstack.ap-southeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-1.amazonaws.com|*.s3-deprecated.ap-southeast-1.amazonaws.com|s3.ap-southeast-1.amazonaws.com|*.s3-accesspoint.ap-southeast-1.amazonaws.com|*.s3-control.ap-southeast-1.amazonaws.com|s3.dualstack.ap-southeast-1.amazonaws.com|s3-control.dualstack.ap-southeast-1.amazonaws.com|s3-control.ap-southeast-1.amazonaws.com|s3-ap-southeast-1.amazonaws.com|*.s3.ap-southeast-1.amazonaws.com","","false"
"3.5.147.110","*.s3-ap-southeast-1.amazonaws.com","","","","","*.s3-ap-southeast-1.amazonaws.com|*.s3.amazonaws.com|s3-deprecated.ap-southeast-1.amazonaws.com|*.s3.dualstack.ap-southeast-1.amazonaws.com|*.s3-control.dualstack.ap-southeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-1.amazonaws.com|*.s3-deprecated.ap-southeast-1.amazonaws.com|s3.ap-southeast-1.amazonaws.com|*.s3-accesspoint.ap-southeast-1.amazonaws.com|*.s3-control.ap-southeast-1.amazonaws.com|s3.dualstack.ap-southeast-1.amazonaws.com|s3-control.dualstack.ap-southeast-1.amazonaws.com|s3-control.ap-southeast-1.amazonaws.com|s3-ap-southeast-1.amazonaws.com|*.s3.ap-southeast-1.amazonaws.com","","false"
