IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"15.164.37.243","*.ap-northeast-2.es.amazonaws.com","","","","","*.ap-northeast-2.es.amazonaws.com","","false"
"15.164.37.244","*.g1cash.app","","","","","*.g1cash.app|g1cash.app","","false"
"15.164.37.252","tvreport.co.kr","","","","","tvreport.co.kr|*.tvreport.co.kr","","false"
"15.164.37.253","dor.gg","","","","","dor.gg|*.dor.gg","","false"
"15.164.38.9","ra1004.com","","","","","ra1004.com|*.ra1004.com","","false"
"15.164.38.26","sommate.io","","","","","sommate.io","","false"
"15.164.38.30","qa.blockchain.guhada.com","","","","","qa.blockchain.guhada.com","","false"
"15.164.38.31","washloop.kr","","","","","washloop.kr","","false"
"15.164.38.34","pdf-free.com","","","","","pdf-free.com|*.pdf-free.com","","false"
"15.164.38.35","*.64c0vtu4datne.ap-northeast-2.cs.lightsail.ec2.aws.dev","","","","","*.64c0vtu4datne.ap-northeast-2.cs.lightsail.ec2.aws.dev","","false"
"15.164.38.38","*.symverse.com","","","","","*.symverse.com|symverse.com","","false"
"15.164.38.41","*.itruck.co.kr","","","","","*.itruck.co.kr","","false"
"15.164.38.45","onpick-api.lotteon.com","","","","","onpick-api.lotteon.com","","false"
"15.164.38.61","*.gostop.pmang.cloud","","","","","*.gostop.pmang.cloud","","false"
"15.164.38.58","*.smartro.co.kr","SMARTRO Co.,Ltd.","KR","Jung-gu","Seoul","*.smartro.co.kr|smartro.co.kr","","false"
"15.164.38.53","*.cryptocoinmanager.net","","","","","*.cryptocoinmanager.net|cryptocoinmanager.net","","false"
"15.164.38.52","blue-works.kr","","","","","blue-works.kr|*.blue-works.kr","","false"
"15.164.38.51","jebudo-pbx.3cx.kr","","","","","jebudo-pbx.3cx.kr","","false"
"15.164.38.67","www.example.com","Bitnami","","","","","","true"
"15.164.38.65","*.rmq5.cloudamqp.com","","","","","*.in.rmq5.cloudamqp.com|*.rmq5.cloudamqp.com","","false"
"15.164.38.73","ound.ai","","","","","ound.ai|*.ound.ai","","false"
"15.164.38.74","fibud.kr","","","","","fibud.kr","","false"
"15.164.38.79","pdfbilldev.sktelecom.com","","","","","pdfbilldev.sktelecom.com","","false"
"15.164.38.105","learnpick.co.kr","","","","","learnpick.co.kr|dev-admin.learnpick.co.kr|admin.learnpick.co.kr|www.learnpick.co.kr|dev.learnpick.co.kr|dev-api.learnpick.co.kr|api.learnpick.co.kr","","false"
"15.164.38.107","*.maaprcs.com","","","","","*.maaprcs.com","","false"
"15.164.38.112","mynamuhbegin.com","","","","","mynamuhbegin.com|*.mynamuhbegin.com","","false"
"15.164.38.125","oyster-street.com","","","","","oyster-street.com","","false"
"15.164.38.135","sbsearch.co.kr","","","","","sbsearch.co.kr|*.sbsearch.co.kr","","false"
"15.164.38.134","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"15.164.38.131","*.k9ertc.io","","","","","*.k9ertc.io","","false"
"15.164.38.138","mora.kr","","","","","mora.kr|*.mora.kr","","false"
"15.164.38.165","kube-apiserver","","","","","70185d8cd6ea414bc20adbc92a2b9a8a.gr7.ap-northeast-2.eks.amazonaws.com|ip-172-16-126-0.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.20.136.25|172.16.126.0","false"
"15.164.38.145","api.crypto25.net","","","","","api.crypto25.net|api-kr.crypto25.net|remote.crypto25.net|remote-kr.crypto25.net|api-kr.crypto25.org|api.crypto25.org|remote.crypto25.org|remote-kr.crypto25.org","","false"
"15.164.38.144","*.monocare.co.kr","","","","","*.monocare.co.kr","","false"
"15.164.38.158","teamarcstar.com","","","","","teamarcstar.com","","false"
"15.164.38.142","*.qraft.ai","","","","","*.qraft.ai","","false"
"15.164.38.146","*.spotvnow.co.kr","","","","","*.spotvnow.co.kr|spotvnow.co.kr","","false"
"15.164.38.152","link-soft.io","","","","","link-soft.io|tech.link-soft.io|coach-test.link-soft.io|event-test.link-soft.io|zone-test.link-soft.io|exercise-test.link-soft.io|admin.link-soft.io","","false"
"15.164.38.175","*.api.smartthings.com","","","","","*.api.smartthings.com","","false"
"15.164.38.160","*.iot.ap-northeast-2.amazonaws.com","","","","","*.iot.ap-northeast-2.amazonaws.com|iot.ap-northeast-2.amazonaws.com","","false"
"15.164.38.184","ciptv.uplus.co.kr","","","","","ciptv.uplus.co.kr|cf.lguplus.com|*.cf.lguplus.com|*.ciptv.uplus.co.kr","","false"
