IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.199.216.140","coco.tri.24.jp.mc-vdp.com","","","","","coco.tri.24.jp.mc-vdp.com|*.coco.tri.24.jp.mc-vdp.com","","false"
"52.199.216.142","tssprev.com","","","","","tssprev.com|*.tssprev.com","","false"
"52.199.216.144","suprint.jp","","","","","suprint.jp|*.suprint.jp","","false"
"52.199.216.149","*.ap-northeast-1.cloudsearch.amazonaws.com","","","","","*.ap-northeast-1.cloudsearch.amazonaws.com","","false"
"52.199.216.151","stg-ffs-ethos.com","","","","","stg-ffs-ethos.com|*.stg-ffs-ethos.com","","false"
"52.199.216.150","*.rakrakframework-cloud-ctl.net","","","","","*.rakrakframework-cloud-ctl.net|rakrakframework-cloud-ctl.net","","false"
"52.199.216.156","*.dev2.purchase-proof.com","","","","","*.dev2.purchase-proof.com|dev2.purchase-proof.com","","false"
"52.199.216.160","*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","","","","*.ap-northeast-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","false"
"52.199.216.174","theta360stage.com","","","","","theta360stage.com|*.theta360stage.com","","false"
"52.199.216.179","*.tstar.jp","Rakuten Group, Inc.","JP","Setagaya-ku","Tokyo","*.tstar.jp|tstar.jp","","false"
"52.199.216.182","*.travelbook.co.jp","","","","","*.travelbook.co.jp","","false"
"52.199.216.187","*.prepaid.pay-per-stg.io","","","","","*.prepaid.pay-per-stg.io","","false"
"52.199.216.190","kinto-jp.com","","","","","kinto-jp.com|*.kinto-jp.com","","false"
"52.199.216.197","*.6jdmaevldebog.ap-northeast-1.cs.amazonlightsail.com","","","","","*.6jdmaevldebog.ap-northeast-1.cs.amazonlightsail.com","","false"
"52.199.216.200","*.pf.sheeta.com","","","","","*.pf.sheeta.com|*.cp.sheeta.com","","false"
"52.199.216.199","giftee.co","","","","","giftee.co|*.giftee.co","","false"
"52.199.216.201","www.better-late-than-never.net","","","","","www.better-late-than-never.net","","false"
"52.199.216.207","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.top-dev.com|top-dev.com","","false"
"52.199.216.210","*.familyhubservice.com","","","","","*.familyhubservice.com|familyhubservice.com","","false"
"52.199.216.213","kds-co-ltd.com","","","","","kds-co-ltd.com","","false"
"52.199.216.220","*.minervaproject.com","","","","","*.minervaproject.com|minervaproject.com","","false"
"52.199.216.234","yuyu.c0van.work","","","","","yuyu.c0van.work","","false"
"52.199.216.232","WIN-E0C3GQFAVIU","WIN-E0C3GQFAVIU","US","","","","","true"
"52.199.216.236","*.shopimo.jp","","","","","*.shopimo.jp","","false"
"52.199.216.241","*.twinkle-star-knights.com","","","","","*.twinkle-star-knights.com","","false"
"52.199.217.4","*.kit-ai.jp","","","","","*.kit-ai.jp|kit-ai.jp","","false"
"52.199.217.18","grants-application.shiseido.com","SHISEIDO CO.,LTD.","JP","Minato-ku","Tokyo","grants-application.shiseido.com","","false"
"52.199.217.29","stage-admin.pdc.kr.ap-northeast-1.platform.fastretailing.io","","","","","stage-admin.pdc.kr.ap-northeast-1.platform.fastretailing.io","","false"
"52.199.217.32","id.devops.kkstream.io","","","","","id.devops.kkstream.io","","false"
"52.199.217.40","jpaz1testcardkessaiap","","","","","jpaz1testcardkessaiap","","true"
