IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.225.231.48","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.225.231.49","kube-apiserver","","","","","18a8c6c1038482dac7b92a3d077153b3.yl4.beta.us-west-2.clusters.wesley.amazonaws.com|ip-10-0-190-181.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.23.0.1|192.168.216.195|10.0.190.181","false"
"44.225.231.58","*.edbacker.com","","","","","*.edbacker.com|edbacker.com","","false"
"44.225.231.73","*.twinhealth.com","","","","","*.twinhealth.com|*.prod02.twinhealth.com","","false"
"44.225.231.79","cannacopia.ai","","","","","cannacopia.ai|*.psymap.ai|*.cannacopia.com|psymap.ai|*.cannacopia.ai|cannacopia.com","","false"
"44.225.231.96","timezone.plus.nikecloud.com","","","","","timezone.plus.nikecloud.com|timezone.nikecloud.com","","false"
"44.225.231.103","amplify.admarketplace.com","","","","","amplify.admarketplace.com","","false"
"44.225.231.101","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.225.231.106","openwebui.ai-acentra-dev.com","","","","","openwebui.ai-acentra-dev.com","","false"
"44.225.231.105","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.225.231.121","ers-dp-forge.edgerouter.amazon.dev","","","","","ers-dp-forge.edgerouter.amazon.dev|homepage.ers-dp-forge.edgerouter.amazon.dev|test.ers-dp-forge.edgerouter.amazon.dev","","false"
"44.225.231.123","*.saas.appdynamics.com","AppDynamics LLC","US","San Francisco","California","*.saas.appdynamics.com","","false"
"44.225.231.122","fox-client-player-intake.hydrolix.live","","","","","fox-client-player-intake.hydrolix.live","","false"
"44.225.231.143","*.bjgei3.usa-w2.cloudhub.io","","","","","*.bjgei3.usa-w2.cloudhub.io|*.internal-bjgei3.usa-w2.cloudhub.io","","false"
"44.225.231.128","hireinnovative.com","","","","","hireinnovative.com|www.hireinnovative.com","","false"
"44.225.231.168","ngdo-pdusw2-genwrklds-alb001.nba.com","","","","","ngdo-pdusw2-genwrklds-alb001.nba.com|ngdo-utusw2-genwrklds-alb001.nba.com","","false"
"44.225.231.176","*.stg-saas-eks.stghouzz.com","","","","","*.stg-saas-eks.stghouzz.com","","false"
"44.225.231.177","managed-tls-obsroute-c-uw2-90add46d2285.cloudos.autodesk.com","Autodesk, Inc.","US","San Francisco","California","managed-tls-obsroute-c-uw2-90add46d2285.cloudos.autodesk.com|obsroute-public-alb.obsroute-c-uw2.cloudos.autodesk.com","","false"
"44.225.231.181","sso.uat-sdm.tompkinsrobotics.net","","","","","sso.uat-sdm.tompkinsrobotics.net","","false"
"44.225.231.182","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.225.231.184","*.sharefiletest.com","","","","","*.sharefiletest.com|*.sf-apitest.com|*.securevdrtest.com","","false"
"44.225.231.196","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.225.231.194","fdl.stg.xytech.fabricdata.com","","","","","fdl.stg.xytech.fabricdata.com","","false"
"44.225.231.199","noclist.paramount.com","","","","","noclist.paramount.com|*.noclist.paramount.com","","false"
"44.225.231.203","schedule.1solar.com","","","","","schedule.1solar.com","","false"
"44.225.231.207","realogy-mls-agent-svc.qa.eapdenonprd.realogydev.com","","","","","realogy-mls-agent-svc.qa.eapdenonprd.realogydev.com","","false"
