IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.228.21.106","*.test.api.pushologies.com","","","","","*.test.api.pushologies.com|test.api.pushologies.com","","false"
"54.228.21.147","*.y-it.co.il","","","","","*.y-it.co.il","","false"
"54.228.21.185","*.ovpn.emeal.nttdata.com","NTT DATA Spain SL","ES","Madrid","Madrid","*.ovpn.emeal.nttdata.com|ovpn.emeal.nttdata.com","","false"
"54.228.21.218","tonyschocolonelycom.aws.nakijken.nl","","","","","tonyschocolonelycom.aws.nakijken.nl|*.tonyschocolonelycom.aws.nakijken.nl","","false"
"54.228.21.182","tsec-dev.com","","","","","tsec-dev.com|*.tsec-dev.com","","false"
"54.228.21.208","benefitseveryone.co.uk","","","","","benefitseveryone.co.uk|www.benefitseveryone.co.uk","","false"
"54.228.21.201","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.228.21.221","traininginschool.com","","","","","traininginschool.com|*.traininginschool.com","","false"
"54.228.21.215","*.dch.fp.corp.lego.com","","","","","*.dch.fp.corp.lego.com|dch.fp.corp.lego.com","","false"
"54.228.21.198","*.qrveyapp.com","","","","","*.qrveyapp.com","","false"
"54.228.21.236","my.automationanywhere.digital","","","","","my.automationanywhere.digital|*.my.automationanywhere.digital","","false"
"54.228.21.242","cb421142-2b3c-24e5-e4be-50cf0cbdcfdd.simplifia.com","","","","","cb421142-2b3c-24e5-e4be-50cf0cbdcfdd.simplifia.com","","false"
"54.228.22.2","*.dev.ring.com","Ring LLC","US","Hawthorne","California","*.dev.ring.com|dev.ring.com","","false"
"54.228.21.248","*.alissa.agilent.com","","","","","*.alissa.agilent.com|alissa.agilent.com","","false"
"54.228.22.9","kube-apiserver","","","","","eec98626660aaad6bc2309c63478208c.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-49-39.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.23.137.30|10.0.49.39","false"
"54.228.21.171","*.tts-cloud.com","tts Knowledge Products GmbH","DE","","Baden-Württemberg","*.tts-cloud.com|tts-cloud.com","","false"
"54.228.22.12","*.staging.weward.fr","","","","","*.staging.weward.fr","","false"
"54.228.22.23","confrere.com","","","","","confrere.com|*.confrere.com","","false"
"54.228.22.59","www.homeshift.com","","","","","www.homeshift.com|*.homeshift.com|*.homehero.co.uk|www.homeshift.co.uk|www.homehero.co.uk|homeshift.co.uk|*.homeshift.co.uk|homeshift.com|homehero.co.uk","","false"
"54.228.22.17","*.airdat.org","","","","","*.airdat.org","","false"
"54.228.22.24","jenkins-dev.lookiero.tech","","","","","jenkins-dev.lookiero.tech","","false"
"54.228.22.40","ec2.web.eu-west-1.gamma.diagnostic.networking.aws.dev","","","","","web.gamma.diagnostic.networking.aws.dev|ec2.web.eu-west-1.gamma.diagnostic.networking.aws.dev","","false"
"54.228.22.28","*.njvhoh9j9r6f2.eu-west-1.cs.amazonlightsail.com","","","","","*.njvhoh9j9r6f2.eu-west-1.cs.amazonlightsail.com","","false"
"54.228.22.48","*.cyan.pixartprinting.net","","","","","*.cyan.pixartprinting.net","","false"
"54.228.22.77","*.umw.dk","","","","","*.umw.dk|*.staging.umw.dk|*.prod.umw.dk|*.dev.umw.dk","","false"
"54.228.22.112","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.228.22.103","www.ppr.credit-cooperatif.coop","BPCE","FR","PARIS","","www.ppr.credit-cooperatif.coop","","false"
"54.228.22.29","*.security.pleo.io","","","","","*.security.pleo.io","","false"
