IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.227.230.9","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.20","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.2","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.5","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.17","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.7","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.4","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.36","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.32","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.27","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.15","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.40","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.19","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.8","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.11","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.16","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.6","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.26","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.18","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.30","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.227.230.24","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
