IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.154.160.231","*.acelearninghub.com","","","","","*.acelearninghub.com|acelearninghub.com","","false"
"35.154.160.241","apex-erp.bisgensolutions.com","","","","","apex-erp.bisgensolutions.com","","false"
"35.154.160.248","aeonxiq.ai","","","","","aeonxiq.ai|*.aeonxiq.ai","","false"
"35.154.161.6","*.kamathtraders.com","","","","","*.kamathtraders.com","","false"
"35.154.161.9","erp.dypiu.ac.in","","","","","erp.dypiu.ac.in","","false"
"35.154.161.17","bi-1c33fa06210a42d3a104038539c41d15.ecs.ap-south-1.on.aws","","","","","bi-1c33fa06210a42d3a104038539c41d15.ecs.ap-south-1.on.aws","","false"
"35.154.161.27","*.ncs-dev-lab.net","","","","","*.ncs-dev-lab.net","","false"
"35.154.161.30","*.rblbank.com","RBL Bank Limited","IN","Mumbai","Maharashtra","*.rblbank.com|rblbank.com","","false"
"35.154.161.35","ip-172-31-1-107.ap-south-1.compute.internal","SomeOrganization","--","SomeCity","SomeState","","","true"
"35.154.161.48","envoy-management.ap-south-1.prod.lattice.aws.a2z.com","","","","","envoy-management.ap-south-1.prod.lattice.aws.a2z.com|appmesh-envoy-management.ap-south-1.api.aws|appmesh-envoy-management.ap-south-1.amazonaws.com|ecs-sc.ap-south-1.api.aws","","false"
"35.154.161.49","*.planetspark.in","","","","","*.planetspark.in|planetspark.in|planetspark.app|*.planetspark.app|*.psat.co.in|psat.co.in","","false"
"35.154.161.54","tvp.tv","","","","","tvp.tv|*.tvp.tv","","false"
"35.154.161.62","numedlabs.com","","","","","numedlabs.com","","false"
"35.154.161.64","bluecardexpress.in","","","","","bluecardexpress.in|www.bluecardexpress.in","","false"
"35.154.161.63","alb.siemensrp.com","Siemens AG","DE","Muenchen","Bayern","alb.siemensrp.com","","false"
"35.154.161.66","*.motware.com","","","","","*.motware.com","","false"
"35.154.161.69","*.ngagecpaas.com","","","","","*.ngagecpaas.com","","false"
"35.154.161.71","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"35.154.161.70","*.adobe-campaign.com","","","","","*.adobe-campaign.com","","false"
"35.154.161.76","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"35.154.161.91","stage.gsp.portal.irisgst.com","","","","","stage.gsp.portal.irisgst.com|stage.gsp.irisgst.com","","false"
"35.154.161.95","*.flame.edu.in","","","","","*.flame.edu.in|flame.edu.in","","false"
"35.154.161.96","api-staging.ecommerce.sandeepjivai.com","","","","","api-staging.ecommerce.sandeepjivai.com","","false"
"35.154.161.102","*.angelbroking.com","Angel One Limited","IN","Mumbai","Maharashtra","angelbroking.com|*.angelbroking.com","","false"
