IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.247.146.175","tsiam.sainsburysbank.co.uk","Sainsbury's Bank PLC","GB","Edinburgh","","tsiam.sainsburysbank.co.uk","","false"
"34.247.146.173","gamma-dub.case.ihm.amazon.dev","","","","","gamma-dub.case.ihm.amazon.dev","","false"
"34.247.146.181","clientportal.instant-connectivity.net","","","","","clientportal.instant-connectivity.net","","false"
"34.247.146.179","api.hospitalpassport.com","","","","","api.hospitalpassport.com|*.api.hospitalpassport.com","","false"
"34.247.146.185","kube-apiserver","","","","","9f89a4af13734a773547abd7cface6d8.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-42-63.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.16.22.97|10.0.42.63","false"
"34.247.146.187","*.ligabet.com","","","","","*.ligabet.com","","false"
"34.247.146.189","runbook-accelerated-cloud.ecdp.tech.ec.europa.eu","","","","","runbook-accelerated-cloud.ecdp.tech.ec.europa.eu","","false"
"34.247.146.190","gokoan.com","","","","","gokoan.com|*.gokoan.com|*.koanly.com|gokoan.ai|*.gokoan.ai|koanly.com","","false"
"34.247.146.193","payroll.payescape.com","","","","","payroll.payescape.com|payroll.test.payescape.com|payroll.dev.payescape.com","","false"
"34.247.146.200","*.ckotech.co","","","","","*.ckotech.co|ckotech.co","","false"
"34.247.146.199","acceptance.randstad-crest.com","","","","","acceptance.randstad-crest.com|www.acceptance.randstad-crest.com","","false"
"34.247.146.205","tecladoatlantida.bancatlan.hn","Banco Atlantida S.A.","HN","Tegucigalpa","Francisco Morazán","tecladoatlantida.bancatlan.hn","","false"
"34.247.146.204","*.fortum.tech","","","","","*.fortum.tech","","false"
"34.247.146.210","kube-apiserver","","","","","7c2bbba6159fb9b7f2b39e10bbf42431.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-121-74.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.65.55.177|10.0.121.74","false"
"34.247.146.213","www.easyvideomeetings.com","","","","","www.easyvideomeetings.com|easyvideomeetings.com","","false"
"34.247.146.219","*.iit.vrff.io","","","","","*.iit.vrff.io|*.vrff.io","","false"
"34.247.146.222","hq.tempest.com","","","","","hq.tempest.com|*.hq.tempest.com","","false"
"34.247.146.228","*.ms.adglow.com","","","","","*.ms.adglow.com","","false"
"34.247.146.226","letsencrypt-nginx-proxy-companion","","","","","","","true"
"34.247.146.229","*.assignatolivetrack.com","","","","","*.assignatolivetrack.com","","false"
"34.247.146.232","*.traceair.net","","","","","*.traceair.net|traceair.net","","false"
"34.247.146.230","bridger.lexisnexis.eu","LexisNexis Risk Solutions FL Inc.","US","Alpharetta","Georgia","bridger.lexisnexis.eu|prod.bridger.lexisnexis.eu|dr.bridger.lexisnexis.eu|bridger.lexisnexisrisk.eu|prod.bridger.lexisnexisrisk.eu|dr.bridger.lexisnexisrisk.eu","","false"
"34.247.146.241","s24-infinity-cluster-4.eu-west-1.infinity.s24cloud.net","","","","","s24-infinity-cluster-4.eu-west-1.infinity.s24cloud.net|*.is24-int.eu-west-1.infinity.s24cloud.net|*.alias.s24cloud.net","","false"
"34.247.146.243","*.transportforex.co.za","","","","","*.transportforex.co.za|transportforex.co.za","","false"
"34.247.146.248","*.dev1.mvpstool.metacore.net","","","","","*.dev1.mvpstool.metacore.net","","false"
"34.247.146.246","greenflamingocrm.com","","","","","greenflamingocrm.com","","false"
"34.247.147.2","*.aerlingus.com","","","","","*.aerlingus.com|aerlingus.com","","false"
