IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.253.112.141","*.tmes-anz.trendmicro.com","Trend Micro Incorporated","US","Cupertino","California","*.tmes-anz.trendmicro.com|*.in.tmes-anz.trendmicro.com|in.tmes-anz.trendmicro.com|*.relay.tmes-anz.trendmicro.com|relay.tmes-anz.trendmicro.com|tmes-anz.trendmicro.com","","false"
"54.253.112.146","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"54.253.112.155","*.sovereignhill.com.au","","","","","*.sovereignhill.com.au|sovereignhill.com.au","","false"
"54.253.112.154","kube-apiserver","","","","","42c2b5e1640ec6fe488c527c7dbe6d6f.gr7.ap-southeast-2.eks.amazonaws.com|ip-172-16-57-68.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.22.71|172.16.57.68","false"
"54.253.112.159","kube-apiserver","","","","","7e8e333b8cca741571f23b950f73b5bf.gr7.ap-southeast-2.eks.amazonaws.com|ip-10-0-62-67.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.11.95|10.0.62.67","false"
"54.253.112.164","siem.onehub.com.au","","","","","siem.onehub.com.au","","false"
"54.253.112.167","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"54.253.112.176","*.washokulovers.com","","","","","*.washokulovers.com|washokulovers.com","","false"
"54.253.112.185","*.buddi.co","","","","","*.buddi.co|buddi.co","","false"
"54.253.112.189","*.ap-southeast-2.osis.amazonaws.com","","","","","*.ap-southeast-2.osis.amazonaws.com|*.osis.ap-southeast-2.vpce.amazonaws.com","","false"
"54.253.112.191","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"54.253.112.193","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"54.253.112.195","vwasb.anchorsoftware.net.au","","","","","vwasb.anchorsoftware.net.au","","false"
