IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"51.112.106.175","*.comverseglobal.com","","","","","*.comverseglobal.com","","false"
"51.112.106.189","kube-apiserver","","","","","afdcff1e7a894afb200464ed058c625f.sk1.me-central-1.eks.amazonaws.com|ip-172-16-37-13.me-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.117.213|172.16.37.13","false"
"51.112.106.5","31c1.vpn.sse.cisco.com","Cisco Systems Inc.","US","San Jose","California","31c1.vpn.sse.cisco.com|entry0-31c1.vpn.sse.cisco.com|entry1-31c1.vpn.sse.cisco.com|entry2-31c1.vpn.sse.cisco.com|entry3-31c1.vpn.sse.cisco.com|entry4-31c1.vpn.sse.cisco.com|entry5-31c1.vpn.sse.cisco.com|entry6-31c1.vpn.sse.cisco.com|entry7-31c1.vpn.sse.cisco.com|entry8-31c1.vpn.sse.cisco.com|entry9-31c1.vpn.sse.cisco.com|entry10-31c1.vpn.sse.cisco.com|entry11-31c1.vpn.sse.cisco.com|entry12-31c1.vpn.sse.cisco.com|entry13-31c1.vpn.sse.cisco.com|entry14-31c1.vpn.sse.cisco.com|entry15-31c1.vpn.sse.cisco.com|entry16-31c1.vpn.sse.cisco.com|entry17-31c1.vpn.sse.cisco.com|entry18-31c1.vpn.sse.cisco.com|entry19-31c1.vpn.sse.cisco.com|entry20-31c1.vpn.sse.cisco.com|entry21-31c1.vpn.sse.cisco.com|entry22-31c1.vpn.sse.cisco.com|entry23-31c1.vpn.sse.cisco.com|entry24-31c1.vpn.sse.cisco.com|entry25-31c1.vpn.sse.cisco.com|entry26-31c1.vpn.sse.cisco.com|entry27-31c1.vpn.sse.cisco.com|entry28-31c1.vpn.sse.cisco.com|entry29-31c1.vpn.sse.cisco.com|entry30-31c1.vpn.sse.cisco.com|entry31-31c1.vpn.sse.cisco.com|entry32-31c1.vpn.sse.cisco.com|entry33-31c1.vpn.sse.cisco.com|entry34-31c1.vpn.sse.cisco.com|entry35-31c1.vpn.sse.cisco.com|entry36-31c1.vpn.sse.cisco.com|entry37-31c1.vpn.sse.cisco.com|entry38-31c1.vpn.sse.cisco.com|entry39-31c1.vpn.sse.cisco.com|entry40-31c1.vpn.sse.cisco.com|entry41-31c1.vpn.sse.cisco.com|entry42-31c1.vpn.sse.cisco.com|entry43-31c1.vpn.sse.cisco.com|entry44-31c1.vpn.sse.cisco.com|entry45-31c1.vpn.sse.cisco.com|ap-east-1-31c1.vpn.sse.cisco.com|ca-west-1-31c1.vpn.sse.cisco.com|eu-west-1-31c1.vpn.sse.cisco.com|eu-west-2-31c1.vpn.sse.cisco.com|eu-west-3-31c1.vpn.sse.cisco.com|sa-east-1-31c1.vpn.sse.cisco.com|us-east-1-31c1.vpn.sse.cisco.com|us-east-2-31c1.vpn.sse.cisco.com|us-west-1-31c1.vpn.sse.cisco.com|us-west-2-31c1.vpn.sse.cisco.com|af-south-1-31c1.vpn.sse.cisco.com|ap-south-1-31c1.vpn.sse.cisco.com|ap-south-2-31c1.vpn.sse.cisco.com|eu-north-1-31c1.vpn.sse.cisco.com|eu-south-1-31c1.vpn.sse.cisco.com|eu-south-2-31c1.vpn.sse.cisco.com|me-south-1-31c1.vpn.sse.cisco.com|ca-central-1-31c1.vpn.sse.cisco.com|eu-central-1-31c1.vpn.sse.cisco.com|eu-central-2-31c1.vpn.sse.cisco.com|il-central-1-31c1.vpn.sse.cisco.com|me-central-1-31c1.vpn.sse.cisco.com|ap-northeast-1-31c1.vpn.sse.cisco.com|ap-northeast-2-31c1.vpn.sse.cisco.com|ap-northeast-3-31c1.vpn.sse.cisco.com|ap-southeast-1-31c1.vpn.sse.cisco.com|ap-southeast-2-31c1.vpn.sse.cisco.com|ap-southeast-3-31c1.vpn.sse.cisco.com|ap-southeast-4-31c1.vpn.sse.cisco.com|ap-southeast-5-31c1.vpn.sse.cisco.com","","false"
"51.112.106.203","kube-apiserver","","","","","7c458c324e7cce9e828e315e800731e0.yl4.me-central-1.eks.amazonaws.com|ip-10-0-60-134.me-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.187.162|10.0.60.134","false"
"51.112.106.199","ju.ac.ae","","","","","ju.ac.ae","","false"
"51.112.106.207","fidali.ae","","","","","fidali.ae|*.fidali.ae","","false"
"51.112.106.211","*.interactgo.com","","","","","*.interactgo.com","","false"
"51.112.106.225","*.execute-api.me-central-1.amazonaws.com","","","","","*.execute-api.me-central-1.amazonaws.com","","false"
"51.112.106.228","*.sprinklr.com","","","","","*.sprinklr.com","","false"
"51.112.106.247","*.uae.feenics.com","","","","","*.uae.feenics.com","","false"
"51.112.106.251","*.mecentral-1-https-canary.waf.aws.dev","","","","","*.mecentral-1-https-canary.waf.aws.dev","","false"
"51.112.107.0","events.recook.ae","","","","","events.recook.ae","","false"
"51.112.106.255","EC2AMAZ-K8BFIK4","","","","","EC2AMAZ-K8BFIK4","","true"
"51.112.107.1","*.c0.me-central-1.gamma.airflow.amazonaws.com","","","","","*.c0.me-central-1.gamma.airflow.amazonaws.com","","false"
"51.112.107.19","*.payriff.ae","","","","","*.payriff.ae|payriff.ae","","false"
"51.112.107.28","ahrm.acefinancials.com","","","","","ahrm.acefinancials.com","","false"
