IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.73.167.141","proxy.damp-shore-1362.staging.herokuspace.com","Heroku","US","San Francisco","California","proxy.damp-shore-1362.staging.herokuspace.com","","false"
"35.73.167.142","j-riders-supportsystem.com","","","","","j-riders-supportsystem.com|www.j-riders-supportsystem.com","","false"
"35.73.167.143","*.in2testlab.com","","","","","*.in2testlab.com","","false"
"35.73.167.153","dev.mechacomic.jp","","","","","dev.mechacomic.jp|*.dev.mechacomic.jp","","false"
"35.73.167.162","*.cloudmine.jp","","","","","*.cloudmine.jp|cloudmine.jp","","false"
"35.73.167.178","booking.rb-tawada.com","","","","","booking.rb-tawada.com","","false"
"35.73.167.181","*.scatcloud.com","","","","","*.scatcloud.com|scatcloud.com","","false"
"35.73.167.182","*.ksnavi.jp","","","","","*.ksnavi.jp","","false"
"35.73.167.184","*.ebook-pf.jp","Amutus Corporation","JP","Minato-ku","Tokyo","*.ebook-pf.jp|ebook-pf.jp","","false"
"35.73.167.194","*.ieyasu.co","","","","","*.ieyasu.co","","false"
"35.73.167.196","recruit-ms-onboarding.jp","","","","","recruit-ms-onboarding.jp|*.recruit-ms-onboarding.jp","","false"
"35.73.167.203","autovr.co.jp","","","","","autovr.co.jp|www.autovr.co.jp","","false"
"35.73.167.218","iv.saraits.com","","","","","iv.saraits.com","","false"
"35.73.167.230","pedigreesys-stg-ELB-2113606695.ap-northeast-1.elb.amazonaws.com","JAIRS","JP","Minato-ku","Tokyo","","","false"
"35.73.167.241","hotel.stg.jtas-development.com","","","","","hotel.stg.jtas-development.com","","false"
"35.73.167.247","*.tv.rakuten.co.jp","Rakuten Group, Inc.","JP","Setagaya-ku","Tokyo","*.tv.rakuten.co.jp|tv.rakuten.co.jp","","false"
"35.73.167.249","*.gameserver.medarot.jp","","","","","*.gameserver.medarot.jp","","false"
"35.73.167.252","kodemex.com","","","","","kodemex.com|*.kodemex.com","","false"
"35.73.168.1","*.vcube-clb.com","","","","","*.vcube-clb.com|vcube-clb.com","","false"
"35.73.168.3","*.test.reward.auone.jp","KDDI CORPORATION","JP","Chiyoda-ku","Tokyo","*.test.reward.auone.jp|test.reward.auone.jp","","false"
"35.73.168.5","*.passgfw-global-mixed-uat-eks.y8schwifty.app","","","","","*.passgfw-global-mixed-uat-eks.y8schwifty.app","","false"
"35.73.168.6","*.l-seg.com","","","","","*.l-seg.com","","false"
"35.73.168.11","*.cloud-messenger.net","","","","","*.cloud-messenger.net|cloud-messenger.net","","false"
"35.73.168.14","viefor.com","","","","","viefor.com|*.viefor.com","","false"
"35.73.168.16","*.rd.rinfra.ricoh.com","","","","","*.rd.rinfra.ricoh.com","","false"
"35.73.168.19","funeral-movie.jp","","","","","funeral-movie.jp|*.funeral-movie.jp","","false"
