IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.233.165.180","*.eduxego.com.br","","","","","*.eduxego.com.br|eduxego.com.br","","false"
"54.233.165.170","ip-172-31-16-4.sa-east-1.compute.internal","Unspecified","US","","","ip-172-31-16-4.sa-east-1.compute.internal","","false"
"54.233.165.181","goodnovel.com","","","","","goodnovel.com|*.goodnovel.com|*.goodfm.com|fantanovel.com|*.fantanovel.com|filinovel.com|goodfm.com|tapfic.com|*.filinovel.com|*.tapfic.com","","false"
"54.233.165.186","*.sa-east-1.cloudsearch.amazonaws.com","","","","","*.sa-east-1.cloudsearch.amazonaws.com","","false"
"54.233.165.182","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.233.165.188","som.g.globo","","","","","som.g.globo","","false"
"54.233.165.196","www.metodoapogeo.com.br","","","","","www.metodoapogeo.com.br|metodoapogeo.com.br","","false"
"54.233.165.199","api.avstack.net","","","","","api.avstack.net|api-sao.avstack.net","","false"
"54.233.165.203","*.zebra777slot.com","","","","","*.zebra777slot.com|zebra777slot.com","","false"
"54.233.165.205","*.idtrust.com.br","","","","","*.idtrust.com.br","","false"
"54.233.165.211","edsun.com.br","","","","","edsun.com.br","","false"
"54.233.165.218","parkassist.com","","","","","parkassist.com|*.parkassist.com|*.sa-east-1.parkassist.com","","false"
"54.233.165.219","*.cnabox.com.br","","","","","*.cnabox.com.br","","false"
"54.233.165.241","*.wing.cl","","","","","*.wing.cl","","false"
"54.233.165.246","brinkemcasa.com.br","","","","","brinkemcasa.com.br|www.brinkemcasa.com.br","","false"
"54.233.165.247","*.eduxego.com.br","","","","","*.eduxego.com.br|eduxego.com.br","","false"
"54.233.165.250","autopasscorp.com","","","","","autopasscorp.com|prd.autopasscorp.com|*.prd.autopasscorp.com|*.autopasscorp.com|stg.autopasscorp.com|*.stg.autopasscorp.com","","false"
"54.233.166.12","*.saude.gov.br","Ministério da Saúde","BR","Brasília","Distrito Federal","*.saude.gov.br|saude.gov.br","","false"
"54.233.166.21","roaming.prod.iotwireless.sa-east-1.amazonaws.com","","","","","roaming.prod.iotwireless.sa-east-1.amazonaws.com","","false"
"54.233.166.24","*.acertamaisam.com.br","","","","","*.acertamaisam.com.br|acertamaisam.com.br","","false"
"54.233.166.25","*.empathy.com.br","","","","","*.empathy.com.br|empathy.com.br","","false"
"54.233.166.41","bi.fullmanager.me","","","","","bi.fullmanager.me","","false"
"54.233.166.35","juridico.tech4log.com","","","","","juridico.tech4log.com","","false"
"54.233.166.43","*.cps-core.com","","","","","*.cps-core.com|*.pre.cps-core.com","","false"
"54.233.166.37","cadastro.rjicv.com.br","","","","","cadastro.rjicv.com.br","","false"
