IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.74.77.53","*.sbb-test.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.sbb-test.splunkcloud.com|sbb-test.splunkcloud.com|http-inputs-sbb-test.splunkcloud.com|*.http-inputs-sbb-test.splunkcloud.com|akamai-inputs-sbb-test.splunkcloud.com|*.akamai-inputs-sbb-test.splunkcloud.com|http-inputs-ack-sbb-test.splunkcloud.com|*.http-inputs-ack-sbb-test.splunkcloud.com|http-inputs-firehose-sbb-test.splunkcloud.com|*.http-inputs-firehose-sbb-test.splunkcloud.com|*.pvt.sbb-test.splunkcloud.com|pvt.sbb-test.splunkcloud.com","","false"
"3.74.77.64","btr.bet3000.net","","","","","btr.bet3000.net","","false"
"3.74.77.69","kube-apiserver","","","","","372386c693ead41f0dfb38fe68884856.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-104-154.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.59.246|10.0.104.154","false"
"3.74.77.91","kube-apiserver","","","","","f2d58ed073ba40f5ac7bec16965f98ec.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-46-82.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.51|172.16.46.82","false"
"3.74.77.92","sea.aegirinsights.com","","","","","sea.aegirinsights.com|*.sea.aegirinsights.com","","false"
"3.74.77.93","*.q7ee1me46fnzj.eu-central-1.cs.amazonlightsail.com","","","","","*.q7ee1me46fnzj.eu-central-1.cs.amazonlightsail.com","","false"
"3.74.77.99","*.lenhart-archiv.de","Lenhart Industriemontage und Service GmbH","DE","Wallhausen","Rheinland-Pfalz","*.lenhart-archiv.de|lenhart-archiv.de","","false"
"3.74.77.100","viamy.net","","","","","viamy.net|www.viamy.net","","false"
"3.74.77.110","*.veevacrm.com","Veeva Systems Inc.","US","Pleasanton","California","*.veevacrm.com|veevacrm.com","","false"
"3.74.77.102","*.wolterskluwer.cloud","","","","","*.wolterskluwer.cloud","","false"
"3.74.77.109","*.cloudisloogisch.nl","","","","","*.cloudisloogisch.nl|cloudisloogisch.nl","","false"
"3.74.77.116","*.plan-it-all.in","","","","","*.plan-it-all.in","","false"
