IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.227.161.232","*.abilitynetwork.com","ABILITY Network Inc.","US","Minneapolis","Minnesota","*.abilitynetwork.com|abilitynetwork.com","","false"
"54.227.161.234","equityhealthinsurance.com","","","","","equityhealthinsurance.com|www.equityhealthinsurance.com","","false"
"54.227.161.237","ip-10-154-52-229","SomeOrganization","--","SomeCity","SomeState","","","true"
"54.227.161.249","api.iad12-1.prod.pulsar.elb.aws.a2z.com","","","","","api.iad12-1.prod.pulsar.elb.aws.a2z.com|api.iad12.prod.pulsar.elb.aws.a2z.com","","false"
"54.227.162.10","*.casamagalhaes-dev.services","","","","","*.casamagalhaes-dev.services","","false"
"54.227.162.8","aggregations.stage.edp.services.cloud.sap","","","","","aggregations.stage.edp.services.cloud.sap|aggregationsv2.stage.edp.services.cloud.sap|aggregationsv3.stage.edp.services.cloud.sap","","false"
"54.227.162.13","dashboard.snaphappymom.com","","","","","dashboard.snaphappymom.com|www.dashboard.snaphappymom.com","","false"
"54.227.162.16","*.avenza.com","","","","","*.avenza.com|avenza.com","","false"
"54.227.162.19","no-sni.vercel-infra.com","","","","","no-sni.vercel-infra.com","","false"
"54.227.162.30","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.227.162.49","*.app.doctornow.io","","","","","*.app.doctornow.io","","false"
"54.227.162.53","kube-apiserver","","","","","38a074b831ec9cbfddb5bb47ad3b5b01.sk1.us-east-1.eks.amazonaws.com|ip-10-0-167-129.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.20.52.41|10.0.167.129","false"
"54.227.162.64","*.devalias.com","","","","","*.devalias.com|*.wihphotels.com|*.cendyn-website.com|novablink.com|*.novablink.com","","false"
"54.227.162.68","discovery.indazn.com","","","","","discovery.indazn.com|*.discovery.indazn.com","","false"
"54.227.162.74","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"54.227.162.86","jc21pscim.thrive.relaypayments.com","","","","","jc21pscim.thrive.relaypayments.com","","false"
"54.227.162.95","*.motomtech.com","","","","","*.motomtech.com","","false"
"54.227.162.97","braid-web-latest.braidinternal.net","","","","","braid-web-latest.braidinternal.net","","false"
"54.227.162.103","metabase.smartbrandscompany.com","","","","","metabase.smartbrandscompany.com","","false"
"54.227.162.106","dickinsons.com","","","","","dickinsons.com|staging.dickinsons.com|dev.dickinsons.com|demo.dickinsons.com","","false"
"54.227.162.115","*.qa.mi.cld.3m.com","","","","","*.qa.mi.cld.3m.com","","false"
"54.227.162.118","loopd.io","","","","","loopd.io|*.loopd.io","","false"
"54.227.162.116","*.rtq.world","","","","","*.rtq.world","","false"
"54.227.162.124","*.private.iad.gamma.textract.ai.aws.dev","","","","","*.private.iad.gamma.textract.ai.aws.dev","","false"
"54.227.162.126","*.dev-pruebas.com","","","","","*.dev-pruebas.com","","false"
"54.227.162.132","www.emvermhcp.com","","","","","www.emvermhcp.com","","false"
"54.227.162.133","*.s0sdm2vrsqd6y.us-east-1.cs.amazonlightsail.com","","","","","*.s0sdm2vrsqd6y.us-east-1.cs.amazonlightsail.com","","false"
