IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.229.209.171","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"18.229.209.177","mcstaging.colunadomicilio.cl","Magento Cloud","FR","","","","","true"
"18.229.209.175","*.ignetworks.com","IG Networks USA Inc.","US","Plantation","Florida","*.ignetworks.com|ignetworks.com","","false"
"18.229.209.179","mcstaging.todolivro.com.br","Magento Cloud","FR","","","","","true"
"18.229.209.188","*.sa-east-1.es.amazonaws.com","","","","","*.sa-east-1.es.amazonaws.com","","false"
"18.229.209.198","kube-apiserver","","","","","57f00aeaaff4fe3c5d323f6cc08ca13a.yl4.sa-east-1.eks.amazonaws.com|ip-10-0-115-76.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.22.72.200|10.0.115.76","false"
"18.229.209.200","br.my-best.com","","","","","br.my-best.com|*.br.my-best.com","","false"
"18.229.209.115","localhost","","","","","","","true"
"18.229.209.204","urcompany.com.br","","","","","urcompany.com.br|*.urcompany.com.br","","false"
"18.229.209.206","my.automationanywhere.digital","","","","","my.automationanywhere.digital|*.my.automationanywhere.digital","","false"
"18.229.209.207","*.prd.rskprd.neurotech.com.br","","","","","*.prd.rskprd.neurotech.com.br|*.neurotech.com.br","","false"
"18.229.209.210","roisoft.com","","","","","roisoft.com|*.roisoft.com","","false"
"18.229.209.217","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"18.229.209.216","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"18.229.209.223","popupsales.app","","","","","popupsales.app|www.popupsales.app","","false"
"18.229.209.232","api.cbkids.com.br","","","","","api.cbkids.com.br","","false"
"18.229.209.237","*.sa-east-1.es.amazonaws.com","","","","","*.sa-east-1.es.amazonaws.com","","false"
"18.229.209.242","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.229.209.245","*.sa-east-1.es.amazonaws.com","","","","","*.sa-east-1.es.amazonaws.com","","false"
"18.229.209.247","cl4366sr3.sip.opens.com.br","","","","","cl4366sr3.sip.opens.com.br","","false"
"18.229.209.182","0AECDAF3323E","Avaya Inc","US","Basking Ridge","New Jersey","0AECDAF3323E","172.31.18.24","false"
"18.229.209.252","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"18.229.210.2","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"18.229.210.3","*.recorrido.club","","","","","*.recorrido.club","","false"
"18.229.210.9","imobles.com","","","","","imobles.com|*.imobles.com|*.api.imobles.com|api.imobles.com","","false"
"18.229.210.10","casaqui.com.br","","","","","casaqui.com.br|*.casaqui.com.br|www.casaqui.com.br","","false"
"18.229.210.11","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.0066bet-jogos.com|0066bet-jogos.com","","false"
"18.229.210.12","TRAEFIK DEFAULT CERT","","","","","dbb5c80668fa59eabb36b0549a8e4695.a6c24f25e82f705192a0250657dd3040.traefik.default","","true"
"18.229.210.38","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.0066bet-jogos.com|0066bet-jogos.com","","false"
"18.229.210.56","*.ghar.itti-platform.digital","","","","","*.ghar.itti-platform.digital","","false"
"18.229.210.57","sip.vport.tecnorise.com","","","","","sip.vport.tecnorise.com","","false"
"18.229.210.64","files-api.minsadigital.minsa.gob.pe","","","","","files-api.minsadigital.minsa.gob.pe","","false"
"18.229.210.65","aoss.sa-east-1.amazonaws.com","","","","","aoss.sa-east-1.amazonaws.com|*.aoss.sa-east-1.amazonaws.com","","false"
"18.229.210.68","*.tech4log.com","","","","","*.tech4log.com|tech4log.com","","false"
"18.229.210.72","rrs.041154597040.sa-east-1.rialto.rds.a2z.com","","","","","rrs.041154597040.sa-east-1.rialto.rds.a2z.com","","false"
"18.229.210.76","app.seferbnk.com.br","","","","","app.seferbnk.com.br","","false"
"18.229.210.75","slmandic.edu.br","","","","","slmandic.edu.br|*.slmandic.edu.br","","false"
"18.229.210.78","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.betsushi.com|betsushi.com","","false"
"18.229.210.79","ar.probonoportal.org","","","","","ar.probonoportal.org","","false"
"18.229.210.80","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"18.229.210.91","ia.pje.jus.br","","","","","ia.pje.jus.br|stg.ia.pje.jus.br|*.ia.pje.jus.br|dev.ia.pje.jus.br|*.hml.ia.pje.jus.br|*.dev.ia.pje.jus.br|hml.ia.pje.jus.br|*.stg.ia.pje.jus.br","","false"
"18.229.210.100","*.winzojuegos.com.co","","","","","*.winzojuegos.com.co|winzojuegos.com.co","","false"
"18.229.210.109","*.sa-east-1.factory.sophos.com","","","","","*.sa-east-1.factory.sophos.com","","false"
"18.229.210.111","itabaiana.geodados.com.br","","","","","itabaiana.geodados.com.br","","false"
"18.229.210.113","my.automationanywhere.digital","","","","","my.automationanywhere.digital|*.my.automationanywhere.digital","","false"
"18.229.210.120","*.agroamazonia.com","","","","","*.agroamazonia.com|agroamazonia.com","","false"
"18.229.210.125","loja2.com.br","","","","","*.loja2.com.br|loja2.com.br","","false"
"18.229.210.126","*.mp.prd.bancovr.maas.link","","","","","*.mp.prd.bancovr.maas.link","","false"
"18.229.210.142","18.229.210.142","","","","","","18.229.210.142|56.125.51.179|18.229.231.15|54.233.242.83|18.231.34.243|18.231.59.82|54.207.198.204|56.125.58.148|54.232.129.207|54.233.65.201|54.232.116.254","false"
"18.229.210.143","sve.sevweb.com.br","","","","","sve.sevweb.com.br","","false"
"18.229.210.146","*.solidaridad.cloud","","","","","*.solidaridad.cloud","","false"
"18.229.210.151","*.execute-api.sa-east-1.amazonaws.com","","","","","*.execute-api.sa-east-1.amazonaws.com","","false"
"18.229.210.154","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"18.229.210.162","pdpj.jus.br","","","","","pdpj.jus.br|*.stg.pdpj.jus.br|stg.pdpj.jus.br|*.pdpj.jus.br","","false"
"18.229.210.167","*.babelgroup.com","BABEL SISTEMAS DE INFORMACION SL","ES","","Madrid","*.babelgroup.com|babelgroup.com","","false"
"18.229.210.185","portaldeapoyo.uss.cl","","","","","portaldeapoyo.uss.cl","","false"
"18.229.210.187","kube-apiserver","","","","","5062fcc1fc73ddad52b46ff47d49831c.sk1.sa-east-1.eks.amazonaws.com|ip-172-16-191-202.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.107.149|172.16.191.202","false"
"18.229.210.198","*.sa-east-1.es.amazonaws.com","","","","","*.sa-east-1.es.amazonaws.com","","false"
"18.229.210.206","*.dev.ideproservices.com","","","","","*.dev.ideproservices.com|dev.ideproservices.com","","false"
"18.229.210.208","gamma-notifications.sa-east-1.api.aws","","","","","gamma-notifications.sa-east-1.api.aws|*.gamma-notifications.sa-east-1.vpce.amazonaws.com","","false"
"18.229.210.225","kube-apiserver","","","","","debe28bf0a92496d4a4d9a528f428c67.sk1.sa-east-1.eks.amazonaws.com|ip-172-16-121-172.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.11.113|172.16.121.172","false"
"18.229.210.229","*.myuc2b.com","","","","","*.myuc2b.com|myuc2b.com","","false"
"18.229.210.233","sa-east-1.bancointer.1.cequence.cloud","","","","","sa-east-1.bancointer.1.cequence.cloud","","false"
"18.229.210.232","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"18.229.210.235","boticario.fatelog.com.br","","","","","boticario.fatelog.com.br|www.boticario.fatelog.com.br","","false"
"18.229.210.239","dashboard.servstartelecom.com.br","","","","","dashboard.servstartelecom.com.br","","false"
"18.229.210.245","journal-prod-common-1.sa-east-1.amazonaws.com","","","","","journal-prod-common-1.sa-east-1.amazonaws.com|*.journal-prod-common-1.sa-east-1.vpce.amazonaws.com|journal-prod-common-1-prodfabric.journal.gru.amazon.com","","false"
"18.229.210.255","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"18.229.211.10","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
