IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.64.128.104","*.misumi-ec.com","","","","","*.misumi-ec.com","","false"
"54.64.128.105","*.cebggame.com","","","","","*.cebggame.com|cebggame.com","","false"
"54.64.128.106","trial-net.sc-enterprise.jp","","","","","trial-net.sc-enterprise.jp|*.trial-net.sc-enterprise.jp","","false"
"54.64.128.108","articles.vciso.jp","","","","","articles.vciso.jp","","false"
"54.64.128.118","jidousoudan.net","","","","","jidousoudan.net|*.jidousoudan.net","","false"
"54.64.128.123","books.ismedia.jp","","","","","books.ismedia.jp","","false"
"54.64.128.127","m.stg4.mbok.jp","","","","","m.stg4.mbok.jp","","false"
"54.64.128.130","sekasuma.co.jp","","","","","sekasuma.co.jp|*.sekasuma.co.jp","","false"
"54.64.128.144","back-if.unicase.jp","","","","","back-if.unicase.jp","","false"
"54.64.128.151","gaiheki.support","","","","","gaiheki.support|*.gaiheki.support","","false"
"54.64.128.150","*.athome-ak03.com","","","","","*.athome-ak03.com","","false"
"54.64.128.153","*.digitalartscloud.com","","","","","*.digitalartscloud.com|digitalartscloud.com","","false"
"54.64.128.156","*.api861.com","","","","","*.api861.com","","false"
"54.64.128.155","*.btrax.com","","","","","*.btrax.com","","false"
"54.64.128.157","ip-172-31-4-51.ap-northeast-1.compute.internal","SomeOrganization","--","SomeCity","SomeState","","","true"
"54.64.128.163","omron-cxone-com.aws.omron.co.jp","OMRON corporation","JP","Kyoto-Shi","Kyoto","omron-cxone-com.aws.omron.co.jp","","false"
"54.64.128.179","hogehoge.fw-chida-test.link","","","","","hogehoge.fw-chida-test.link","","false"
"54.64.128.188","www.lensfine.jp","","","","","www.lensfine.jp|lensfine.jp","","false"
"54.64.128.200","akionagasawa.com","","","","","akionagasawa.com|cache.akionagasawa.com|www.akionagasawa.com","","false"
"54.64.128.205","redash.hair-vr.jp","","","","","redash.hair-vr.jp","","false"
"54.64.128.218","kisoji.kinmukun-dev.com","","","","","kisoji.kinmukun-dev.com","","false"
"54.64.128.212","*.speechrec.jp","","","","","*.speechrec.jp|speechrec.jp","","false"
"54.64.128.219","*.furyumob.jp","","","","","*.furyumob.jp","","false"
"54.64.128.230","api.account.artfreaktestspace.com","","","","","api.account.artfreaktestspace.com","","false"
"54.64.128.239","*.softbankrobotics.com","","","","","*.softbankrobotics.com|softbankrobotics.com","","false"
"54.64.128.241","*.wellbe-asia.com","","","","","*.wellbe-asia.com","","false"
"54.64.128.253","*.binance.tr","","","","","*.binance.tr","","false"
"54.64.129.22","*.wavemall.io","","","","","*.wavemall.io","","false"
"54.64.129.24","*.zkai.co.jp","","","","","*.zkai.co.jp","","false"
"54.64.129.27","i-backyard.com","","","","","i-backyard.com|*.i-backyard.com","","false"
"54.64.129.36","*.hacomono.jp","","","","","*.hacomono.jp","","false"
"54.64.129.37","*.atledcloud.jp","ATLED CORP.","JP","Shibuya-ku","Tokyo","*.atledcloud.jp|atledcloud.jp","","false"
"54.64.129.38","artwork.i-backyard.com","","","","","artwork.i-backyard.com|*.artwork.i-backyard.com","","false"
"54.64.129.45","dev.api.anvi-real.com","","","","","dev.api.anvi-real.com","","false"
"54.64.129.48","*.sb.voice-pococha.com","","","","","*.sb.voice-pococha.com","","false"
"54.64.129.47","ptcm.e-nomura-pt.com","","","","","ptcm.e-nomura-pt.com|*.ptcm.e-nomura-pt.com","","false"
