IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.94.9.18","34.94.100.86","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.94.100.86|10.46.128.1|35.235.96.161|34.94.9.18|34.94.2.129|10.168.0.10","false"
"34.94.9.0","34.94.229.38","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.94.229.38|10.97.16.1|34.94.9.0|34.102.117.156|35.236.58.157|10.97.4.2","false"
"34.94.9.37","34.94.42.159","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.94.42.159|34.118.224.1|10.168.0.14|34.94.9.37","false"
"34.94.9.60","34.102.15.48","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.102.15.48|10.16.0.1|10.168.15.238|34.94.68.141|34.102.61.39|34.102.125.58","false"
"34.94.9.9","34.94.9.9","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.94.9.9|34.118.224.1|10.5.188.2|34.94.209.67","false"
"34.94.9.41","*.ad-piece.com","","","","","*.ad-piece.com|ad-piece.com","","false"
"34.94.8.249","*.us-west2.gcp.confluent.cloud","","","","","*.cert-intl-2kg3reod.us-west2.gcp.confluent.cloud|*.us-west2-a.us-west2.gcp.intranet.confluent.cloud|*.us-west2-b.us-west2.gcp.intranet.confluent.cloud|*.us-west2-c.us-west2.gcp.intranet.confluent.cloud|*.us-west2.gcp.confluent.cloud|*.us-west2.gcp.intranet.confluent.cloud|*.us-west2.gcp.private.confluent.cloud","","false"
"34.94.8.252","34.94.192.219","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.94.192.219|10.132.0.1|35.236.53.213|34.94.75.42|34.94.8.252|10.10.0.2","false"
"34.94.9.73","34.94.114.192","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.94.114.192|34.118.224.1|10.46.136.2|34.94.175.19|34.94.9.73","false"
"34.94.9.225","34.94.51.26","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.94.51.26|10.96.128.1|34.102.67.8|34.102.13.105|34.94.9.225|10.249.96.224","false"
"34.94.9.143","34.102.109.183","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.102.109.183|34.118.224.1|10.168.0.12|34.102.42.105|34.94.9.143|34.102.122.241","false"
"34.94.9.129","34.102.64.35","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.102.64.35|10.99.0.1|34.94.9.129|34.102.111.234|34.94.186.56|10.2.0.26","false"
"34.94.9.44","TRAEFIK DEFAULT CERT","","","","","70dbd74d5bea0b793620dea16765123f.41c956b6c67ef6387c09a22b8fe87845.traefik.default","","true"
"34.94.9.233","34.94.99.247","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.94.99.247|34.118.224.1|10.82.28.2|35.235.82.16|34.94.9.233","false"
