IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.127.31.246","s3.openshift-storage.svc","","","","","s3.openshift-storage.svc|s3.openshift-storage.svc.cluster.local","","false"
"13.127.32.7","allocations.dev-bom.camp.csconnect.amazon.dev","","","","","allocations.dev-bom.camp.csconnect.amazon.dev","","false"
"13.127.32.5","*.noah-eng-bom10.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.noah-eng-bom10.splunkcloud.com|noah-eng-bom10.splunkcloud.com|*.pvt.noah-eng-bom10.splunkcloud.com|http-inputs-noah-eng-bom10.splunkcloud.com|*.http-inputs-noah-eng-bom10.splunkcloud.com|akamai-inputs-noah-eng-bom10.splunkcloud.com|*.akamai-inputs-noah-eng-bom10.splunkcloud.com|http-inputs-ack-noah-eng-bom10.splunkcloud.com|*.http-inputs-ack-noah-eng-bom10.splunkcloud.com|http-inputs-firehose-noah-eng-bom10.splunkcloud.com|*.http-inputs-firehose-noah-eng-bom10.splunkcloud.com|pvt.noah-eng-bom10.splunkcloud.com","","false"
"13.127.32.12","*.metadefender.com","","","","","*.metadefender.com","","false"
"13.127.32.8","*.dl6.in","National eGovernance Division","IN","","Delhi","*.dl6.in|dl6.in","","false"
"13.127.32.24","a23rmg.com","","","","","a23rmg.com|*.a23rmg.com","","false"
"13.127.32.28","illum.timelyapp.io","","","","","illum.timelyapp.io","","false"
"13.127.32.26","sts.spottable.ai","","","","","sts.spottable.ai","","false"
"13.127.32.33","TRAEFIK DEFAULT CERT","","","","","39363fe0b3d1da9624a5e111fb9a12c5.f385f094bd350e82be0decc0adcf6467.traefik.default","","true"
"13.127.32.38","pre.ap-south-1.prod.oidc.access.idaho.aws.a2z.com","","","","","pre.ap-south-1.prod.oidc.access.idaho.aws.a2z.com","","false"
"13.127.32.49","analytics.rimigo.com","","","","","analytics.rimigo.com","","false"
"13.127.32.48","nhai-before.rasta360.com","","","","","nhai-before.rasta360.com","","false"
"13.127.32.56","clubclass.io","","","","","clubclass.io|*.clubclass.io","","false"
"13.127.32.65","protocol.lbnp.preprod.aarambh.cloud","","","","","lsp-adapter.shippin.aarambh.cloud|protocol.lbnp.preprod.aarambh.cloud|test-minikube.aarambh.cloud|uat-nes.aarambh.cloud","","false"
"13.127.32.70","*.veera.com","","","","","*.veera.com","","false"
"13.127.32.68","*.tarini-insurance.com","","","","","*.tarini-insurance.com","","false"
"13.127.32.67","*.active.ai","","","","","*.active.ai|active.ai","","false"
"13.127.32.64","citrix-mum.clario.com","eResearchTechnology, Inc.","US","","New Jersey","citrix-mum.clario.com|www.citrix-mum.clario.com","","false"
"13.127.32.75","kube-apiserver","","","","","fabda4d88e93250a0e42c81d3b5cc220.gr7.ap-south-1.eks.amazonaws.com|ip-172-16-32-132.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.3.182|172.16.32.132","false"
"13.127.32.79","api.pharmaace.ai","","","","","api.pharmaace.ai","","false"
"13.127.32.89","*.apcrda.org","","","","","*.apcrda.org|apcrda.org","","false"
