IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"99.80.59.88","*.eu-west-1.staging.i.charmtx.com","","","","","*.eu-west-1.staging.i.charmtx.com","","false"
"99.80.59.85","kube-apiserver","","","","","3e326a9603a25ae0ca0c913f8ae59ce0.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-33-93.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.150|172.16.33.93","false"
"99.80.59.76","*.dev-platform.masterlink.pt","","","","","*.dev-platform.masterlink.pt","","false"
"99.80.59.94","abc.planetview.planetrics.com","","","","","abc.planetview.planetrics.com|*.abc.planetview.planetrics.com","","false"
"99.80.59.100","terranet.insiderlog.com","","","","","terranet.insiderlog.com","","false"
"99.80.59.109","sleepcycle.insiderlog.com","","","","","sleepcycle.insiderlog.com","","false"
"99.80.59.105","*.brit.sequel.com","","","","","*.brit.sequel.com","","false"
"99.80.59.114","*.planorama.com","","","","","*.planorama.com","","false"
"99.80.59.118","*.atelierdesauteurs.com","","","","","*.atelierdesauteurs.com","","false"
"99.80.59.115","*.staging.anicuragroup.carealot.io","","","","","*.staging.anicuragroup.carealot.io","","false"
"99.80.59.122","waflambdarbr.johlam.myinstance.com","","","","","waflambdarbr.johlam.myinstance.com|*.waflambdarbr.johlam.myinstance.com","","false"
"99.80.59.134","*.insiderlog.com","","","","","*.insiderlog.com|insiderlog.com","","false"
"99.80.59.132","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
"99.80.59.143","*.meltwater.io","","","","","*.meltwater.io|*.meltwater.com|*.meltwater.net","","false"
"99.80.59.151","*.embersword.com","","","","","*.embersword.com|embersword.com","","false"
"99.80.59.145","kube-apiserver","","","","","2137f1fed5ee906e1398ddd4c13b3daa.sk1.eu-west-1.eks.amazonaws.com|ip-172-16-179-12.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.18.0.1|10.0.0.45|172.16.179.12","false"
"99.80.59.153","webbio.nl","","","","","webbio.nl|*.webbio.nl","","false"
"99.80.59.166","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"99.80.59.155","*.198bet.com","","","","","*.198bet.com|198bet.com","","false"
"99.80.59.163","neobet.io","","","","","neobet.io|*.neobet.io","","false"
"99.80.59.159","www.demo.wellxp.com","","","","","www.demo.wellxp.com|demo.wellxp.com","","false"
"99.80.59.162","tropicfeel.com","","","","","tropicfeel.com|*.tropicfeel.com","","false"
"99.80.59.168","www.eitkw.com","","","","","www.eitkw.com|eitkw.com","","false"
"99.80.59.161","*.teradek.com","","","","","*.teradek.com|teradek.com","","false"
"99.80.59.167","*.waoo.airtiescloud.com","","","","","*.waoo.airtiescloud.com","","false"
"99.80.59.185","w.usabilla.com","","","","","w.usabilla.com|*.w.usabilla.com|*.w.usbla.net|w.usbla.net","","false"
"99.80.59.183","acuitykp-filingshub.online","","","","","acuitykp-filingshub.online|*.acuitykp-filingshub.online","","false"
"99.80.59.188","ip-172-31-3-129.eu-west-1.compute.internal","","","","","ip-172-31-3-129.eu-west-1.compute.internal","","true"
"99.80.59.190","*.dyson.com","Dyson Limited","GB","Malmesbury","","*.dyson.com|dyson.com","","false"
"99.80.59.192","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"99.80.59.196","kube-apiserver","","","","","6aeb32689c7478d253e5729932ba2ac8.yl4.eu-west-1.eks.amazonaws.com|ip-10-0-111-115.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.30.34.112|10.0.111.115","false"
"99.80.59.206","*.data.credimi.com","","","","","*.data.credimi.com","","false"
"99.80.59.207","api.finished-vehicles.outbound-order-book.rio.cloud","","","","","api.finished-vehicles.outbound-order-book.rio.cloud","","false"
"99.80.59.214","*.recordia.net","CLOUD WORLDWIDE SERVICES SL","ES","Pozuelo de Alarcón","MADRID","*.recordia.net|recordia.net","","false"
"99.80.59.211","contactmonkeyeu.com","","","","","contactmonkeyeu.com|*.contactmonkeyeu.com","","false"
"99.80.59.224","*.dxclab.net","","","","","*.dxclab.net","","false"
"99.80.59.231","stg.itc-stg.helium.f-sos.net","","","","","stg.itc-stg.helium.f-sos.net","","false"
"99.80.59.228","partner.zlto.link","","","","","partner.zlto.link","","false"
"99.80.59.243","*.m6dd.fr","","","","","*.m6dd.fr","","false"
"99.80.59.225","akao.co.uk","","","","","akao.co.uk|*.akao.co.uk|ecl-uk.com|trackmygps.co.uk|*.ecl-uk.com|*.trackmygps.co.uk","","false"
"99.80.59.245","huuno.me","","","","","huuno.me|*.huuno.me|*.api.huuno.me|*.app.huuno.me|*.service.huuno.me","","false"
"99.80.59.250","*.idealsystemscloud.be","","","","","*.idealsystemscloud.be","","false"
"99.80.59.247","sedomicilier.fr","","","","","sedomicilier.fr|sedomicilier.be|*.sedomicilier.fr|*.sedomicilier.be|sedomicilier.com|*.sedomicilier.com","","false"
"99.80.59.254","*.urimon.nl","","","","","*.urimon.nl|urimon.nl","","false"
"99.80.60.2","condenastdigital.de","","","","","condenastdigital.de|*.condenastdigital.de","","false"
"99.80.60.12","*.stg.koahealth.com","","","","","*.stg.koahealth.com","","false"
"99.80.60.18","*.one.unity.pl","","","","","*.one.unity.pl","","false"
"99.80.60.31","*.c16.eu-west-1.airflow.amazonaws.com","","","","","*.c16.eu-west-1.airflow.amazonaws.com","","false"
"99.80.60.14","api.bis-ac1.bpost.cloud","","","","","api.bis-ac1.bpost.cloud","","false"
"99.80.60.34","kube-apiserver","","","","","e6099170d43fef04ad6e87d4686d288f.sk1.eu-west-1.eks.amazonaws.com|ip-172-16-118-170.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.100.101.108|172.16.118.170","false"
"99.80.60.19","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"99.80.60.45","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"99.80.60.35","*.insiderlog.com","","","","","*.insiderlog.com|insiderlog.com","","false"
"99.80.60.24","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"99.80.60.65","*.release.ring.com","","","","","*.release.ring.com","","false"
"99.80.60.60","*.lh.test.mo.outsystemscloudrd.net","","","","","*.lh.test.mo.outsystemscloudrd.net","","false"
"99.80.60.69","*.cyberonemillion.net","","","","","*.cyberonemillion.net","","false"
