IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.77.94.186","api.prod.poracbank.nextbank.cloud","","","","","api.prod.poracbank.nextbank.cloud|external.api.prod.poracbank.nxtbk.net|api.prod.poracbank.nxtbk.net|bastion.prod.poracbank.nxtbk.net|bastion.prod.poracbank.nextbank.cloud|external.api.prod.poracbank.nextbank.cloud","","false"
"52.77.94.187","kube-apiserver","","","","","526773294151977b23074f7b6595e7e9.gr7.ap-southeast-1.eks.amazonaws.com|ip-10-0-168-63.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.151.138|10.0.168.63","false"
"52.77.94.192","*.client10.me","","","","","*.client10.me","","false"
"52.77.94.191","*.smazing-cloud.com","","","","","*.smazing-cloud.com","","false"
"52.77.94.193","askmerlin.co","","","","","askmerlin.co|*.askmerlin.co","","false"
"52.77.94.204","wowbwow.com","","","","","wowbwow.com|*.wowbwow.com","","false"
"52.77.94.201","*.acoustic-adm.com","Acoustic, L.P.","US","Atlanta","Georgia","*.acoustic-adm.com|acoustic-adm.com","","false"
"52.77.94.202","cms.kenangadigital.com","","","","","cms.kenangadigital.com","","false"
"52.77.94.197","*.amkcambodia.com","","","","","*.amkcambodia.com|amkcambodia.com","","false"
"52.77.94.208","*.elearning.aibitechcology.com","","","","","*.elearning.aibitechcology.com","","false"
"52.77.94.199","*.adsglob.com","","","","","*.adsglob.com","","false"
"52.77.94.210","public.arrgoldtrading.com","","","","","public.arrgoldtrading.com|*.public.arrgoldtrading.com","","false"
"52.77.94.209","*.execute-api.ap-southeast-1.amazonaws.com","","","","","*.execute-api.ap-southeast-1.amazonaws.com","","false"
"52.77.94.218","www.apu.edu.my","","","","","www.apu.edu.my|*.lms.apiit.edu.my|apu.edu.my|*.apiit.edu.my|*.sites.apiit.edu.my|*.apu.edu.my|apiit.edu.my|*.webspace.apu.edu.my","","false"
"52.77.94.222","checkcard.ekyc.aws.bmw.cloud","","","","","checkcard.ekyc.aws.bmw.cloud","","false"
"52.77.94.225","asense.app","","","","","asense.app|*.asense.app","","false"
"52.77.94.226","csg.ltd","","","","","csg.ltd","","false"
"52.77.94.227","jresearchweeklyupdates.com","","","","","jresearchweeklyupdates.com|*.jresearchweeklyupdates.com","","false"
"52.77.94.239","zeenews.com","","","","","zeenews.com|*.zeenews.com","","false"
"52.77.94.243","xamify.bjitgroup.com","","","","","xamify.bjitgroup.com|onlinejudge.xamify.bjitgroup.com|candidate.xamify.bjitgroup.com|admin.xamify.bjitgroup.com","","false"
"52.77.94.245","*.carbontrack.io","","","","","*.carbontrack.io","","false"
"52.77.94.249","th.klinksiptrunk.com","","","","","th.klinksiptrunk.com","","false"
"52.77.94.247","gspl.sg","","","","","gspl.sg|mailbox.rainingfavor.com|mailbox.commercialpress.com.sg|mail.enfield.com.sg|*.gspl.sg|mailbox.homegallery.com.sg","","false"
"52.77.94.251","*.txt.staging-traveloka.com","","","","","*.txt.staging-traveloka.com","","false"
"52.77.94.254","*.hangtragop.vn","","","","","*.hangtragop.vn","","false"
"52.77.95.0","*.dominospizza.co.th","","","","","*.dominospizza.co.th","","false"
"52.77.95.4","*.enjoylight.tw","","","","","*.enjoylight.tw","","false"
"52.77.95.7","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"52.77.95.11","24hglobal.com","","","","","24hglobal.com|www.24hglobal.com","","false"
"52.77.95.12","*.betalented.ai","","","","","*.betalented.ai","","false"
"52.77.95.19","*.bentoweb.com","","","","","*.bentoweb.com|bentoweb.com","","false"
"52.77.95.22","*.bullionstar.com","","","","","*.bullionstar.com|bullionstar.com","","false"
"52.77.95.21","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"52.77.95.27","freshape.com","","","","","freshape.com","","false"
"52.77.95.33","voyager-dev.ttmi-fleet.com","","","","","voyager-dev.ttmi-fleet.com|*.voyager-dev.ttmi-fleet.com","","false"
