IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.37.184.188","*.tamburins.com","","","","","*.tamburins.com","","false"
"3.37.184.192","kube-apiserver","","","","","50fd581ade711a4b7cb0a043c3d88cf0.yl4.ap-northeast-2.eks.amazonaws.com|ip-10-0-41-199.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.30.101.51|10.0.41.199","false"
"3.37.184.189","*.ext.eximbay.com","","","","","*.ext.eximbay.com|ext.eximbay.com","","false"
"3.37.184.193","*.ap-northeast-2.es.amazonaws.com","","","","","*.ap-northeast-2.es.amazonaws.com","","false"
"3.37.184.202","crm.broj.shop","","","","","crm.broj.shop","","false"
"3.37.184.218","*.qedcrm.com","","","","","*.qedcrm.com","","false"
"3.37.184.231","*.dev.klipwallet.com","","","","","*.dev.klipwallet.com","","false"
"3.37.184.238","cocone.ai","","","","","cocone.ai|*.cocone.ai","","false"
"3.37.184.236","*.dscplatform.or.kr","","","","","*.dscplatform.or.kr|dscplatform.or.kr","","false"
"3.37.184.228","meshtools.io","","","","","meshtools.io|*.meshtools.io","","false"
"3.37.185.1","*.wrtn.club","","","","","*.wrtn.club|*.dev2.wrtn.club|*.preview.wrtn.club|*.qa.wrtn.club|wrtn.club|*.dev.wrtn.club|*.pe.wrtn.club","","false"
"3.37.184.244","*.groo.dunamu.com","","","","","*.groo.dunamu.com","","false"
"3.37.184.250","vidloop.net","","","","","vidloop.net|*.vidloop.net","","false"
"3.37.184.253","rebornmobile.co.kr","","","","","rebornmobile.co.kr|*.rebornmobile.co.kr","","false"
"3.37.185.10","*.whofa.shop","","","","","*.whofa.shop|whofa.shop","","false"
