IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.247.122.245","*.leadsquared.com","","","","","*.leadsquared.com","","false"
"34.247.122.249","TRAEFIK DEFAULT CERT","","","","","955d78f4d219a6051457a773086a80cc.8ec720fe9f17120d09243fc41295ff4a.traefik.default","","true"
"34.247.123.4","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"34.247.123.20","search-comp.cxcloud.io","","","","","search-comp.cxcloud.io|*.search-comp.cxcloud.io","","false"
"34.247.123.24","reps-dev.oriola-cloud.com","","","","","reps-dev.oriola-cloud.com","","false"
"34.247.123.37","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"34.247.123.45","*.ozpr.net","","","","","*.ozpr.net|prod.ozpr.net|ozpr.net|*.prod.ozpr.net","","false"
"34.247.123.51","*.staging.kidizz.com","","","","","*.staging.kidizz.com","","false"
"34.247.123.56","EC2AMAZ-6IK7SKT.axis.remoting","","","","","","172.31.36.225","true"
"34.247.123.62","kube-apiserver","","","","","5708e2a31fdad3e4f55705edc16c414b.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-62-73.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.112.106.121|172.16.62.73","false"
"34.247.123.61","kube-apiserver","","","","","b54097a397e16fccfd992323cd315f05.sk1.eu-west-1.eks.amazonaws.com|ip-10-0-38-110.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.72.22.101|10.0.38.110","false"
"34.247.123.71","*.rapp-customers.co.uk","","","","","*.rapp-customers.co.uk|rapp-customers.co.uk","","false"
"34.247.123.72","*.axaclimate.net","","","","","*.axaclimate.net","","false"
"34.247.123.82","farlows.co.uk","Magento Cloud","FR","","","","","true"
"34.247.123.86","*.compute.zportal.nl","","","","","*.compute.zportal.nl|compute.zportal.nl","","false"
"34.247.123.90","*.staging.diningclubgroup.com","","","","","*.staging.diningclubgroup.com","","false"
"34.247.123.94","*.localshop24.com","","","","","*.localshop24.com","","false"
"34.247.123.95","kube-apiserver","","","","","6df73f9bd27533b644adb91e80ab126c.yl4.eu-west-1.eks.amazonaws.com|ip-172-16-47-146.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.142.92.169|172.16.47.146","false"
"34.247.123.97","*.tblox.com","","","","","*.tblox.com|tblox.com","","false"
"34.247.123.105","*.regdelta.com","","","","","*.regdelta.com","","false"
"34.247.123.110","aft-pops.eu.aft.amazonoperations.app","","","","","aft-pops.eu.aft.amazonoperations.app","","false"
"34.247.123.118","kube-apiserver","","","","","bf1d6bd0e61788132701eb9dfd5da116.sk1.eu-west-1.eks.amazonaws.com|ip-10-0-33-110.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.20.17.253|10.0.33.110","false"
"34.247.123.122","*.dotmetrics.rocks","","","","","*.dotmetrics.rocks|dotmetrics.rocks","","false"
"34.247.123.133","prom.nokiasky-eu-west-1.webtitancloud.com","","","","","prom.nokiasky-eu-west-1.webtitancloud.com","","false"
"34.247.123.136","*.watcheebox.net","","","","","*.watcheebox.net","","false"
"34.247.123.145","*.qatchcabs.com","","","","","*.qatchcabs.com","","false"
"34.247.123.151","protected.exp.dev.esb.awsducati.com","","","","","protected.exp.dev.esb.awsducati.com","","false"
