IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"108.128.70.19","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"108.128.70.25","smartu-ui.icloud-dev.eu-west-1.aws.private-pmideep.biz","","","","","smartu-ui.icloud-dev.eu-west-1.aws.private-pmideep.biz|ds-bosch-ui-deepsight.icloud-dev.eu-west-1.aws.private-pmideep.biz","","false"
"108.128.70.38","attends.com","Magento Cloud","FR","","","","","true"
"108.128.70.42","auth.dev.jollofplus.ng","","","","","auth.dev.jollofplus.ng","","false"
"108.128.70.54","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"108.128.70.55","*.sls.mitel.com","Mitel Networks Corporation","CA","","Ontario","*.sls.mitel.com|sls.mitel.com","","false"
"108.128.70.63","mtls-510c1fd0-2216-11f1-9b76-027f17d440fb.api.bbci.co.uk","","","","","mtls-510c1fd0-2216-11f1-9b76-027f17d440fb.api.bbci.co.uk","","false"
"108.128.70.68","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"108.128.70.65","*.prod.eu-west-1.mfr.music.amazon.dev","Amazon.com Inc.","US","Seattle","Washington","*.prod.eu-west-1.mfr.music.amazon.dev|*.prod.mfr.lra.amazon","","false"
"108.128.70.72","valewino.com","","","","","valewino.com|www.valewino.com","","false"
"108.128.70.73","*.nexurex-be.com","","","","","*.nexurex-be.com","","false"
"108.128.70.80","tapglue.avkn.co","","","","","tapglue.avkn.co","","false"
"108.128.70.79","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"108.128.70.86","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"108.128.70.89","oyai.io","","","","","oyai.io|www.oyai.io","","false"
"108.128.70.92","*.acotedemoi.com","","","","","*.acotedemoi.com","","false"
"108.128.70.98","*.cordeo.net","","","","","*.cordeo.net","","false"
"108.128.70.99","*.liiift.io","","","","","*.liiift.io","","false"
"108.128.70.109","*.dev.diagnexia.com","","","","","*.dev.diagnexia.com|*.euw1.dev.diagnexia.com|*.portal.dev.diagnexia.com|api.account.dev.diagnexia.com|api.euw1.dev.dgx.deciphex.net","","false"
"108.128.70.112","kore78.com","","","","","kore78.com|*.kore78.com|*.dev.kore78.com|*.prod.kore78.com|*.staging.kore78.com","","false"
"108.128.70.116","i2-sink.prod.essay.legogroup.io","","","","","i2-sink.prod.essay.legogroup.io","","false"
"108.128.70.119","*.audur.is","","","","","*.audur.is","","false"
"108.128.70.125","*.dp.glomex.cloud","","","","","*.dp.glomex.cloud|*.glomex.com|*.ds.glomex.cloud|*.prod.ds.glomex.cloud","","false"
"108.128.70.128","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"108.128.70.130","*.gj37a3f93377u.eu-west-1.cs.amazonlightsail.com","","","","","*.gj37a3f93377u.eu-west-1.cs.amazonlightsail.com","","false"
"108.128.70.131","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"108.128.70.136","*.ducktor.io","","","","","*.ducktor.io","","false"
"108.128.70.142","*.eu-west-1.es-staging.amazonaws.com","","","","","*.eu-west-1.es-staging.amazonaws.com","","false"
"108.128.70.149","kube-apiserver","","","","","b400e0662eda687a29d73ad0f9bb9555.sk1.eu-west-1.eks.amazonaws.com|ip-172-16-109-184.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.7.2.29|172.16.109.184","false"
"108.128.70.153","*.insife.cloud","","","","","*.insife.cloud","","false"
"108.128.70.164","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"108.128.70.162","idp.federate.amazon.com","","","","","idp.federate.amazon.com|idp-eu-west-1.federate.amazon.com","","false"
"108.128.70.156","api.acc.pcp.step.signify.com","","","","","api.acc.pcp.step.signify.com","","false"
"108.128.70.167","control-tower.astrazeneca.com","","","","","control-tower.astrazeneca.com|*.control-tower.astrazeneca.com","","false"
"108.128.70.172","*.auth.temenos-cloud.net","","","","","*.auth.temenos-cloud.net|auth.temenos-cloud.net","","false"
"108.128.70.174","*.lgchannels.com","","","","","*.lgchannels.com|lgchannels.com","","false"
"108.128.70.182","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"108.128.70.185","*.dev-sageone.com","","","","","*.dev-sageone.com","","false"
"108.128.70.187","*.dstvmediasales.com","","","","","*.dstvmediasales.com","","false"
