IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.143.74.106","*.mobicontrolcloud.com","","","","","*.mobicontrolcloud.com|mobicontrolcloud.com","","false"
"3.143.74.112","churchill-realestate.com","","","","","churchill-realestate.com|*.churchill-realestate.com|*.canopi.studio|*.churchillfinance.com","","false"
"3.143.74.114","agroconecta.inubo.es","","","","","agroconecta.inubo.es|www.agroconecta.inubo.es","","false"
"3.143.74.129","*.dataspoon.io","","","","","*.dataspoon.io","","false"
"3.143.74.130","ewi-dev.ca.lilly.com","","","","","ewi-dev.ca.lilly.com|www.ewi-dev.ca.lilly.com","","false"
"3.143.74.136","*.thunderstack.org","","","","","*.thunderstack.org","","false"
"3.143.74.140","jenkins.versatechinc.com","","","","","jenkins.versatechinc.com|jenkins-stage.versatechinc.com|git-stage.versatechinc.com|git.versatechinc.com|sonar.versatechinc.com|project.versatechinc.com|bpm-stage.versatechinc.com|sonar-stage.versatechinc.com|project-stage.versatechinc.com|bpm.versatechinc.com","","false"
"3.143.74.142","*.dev.n1co.dev","","","","","*.dev.n1co.dev","","false"
"3.143.74.143","*.prod-pantomath.org","","","","","*.prod-pantomath.org","","false"
"3.143.74.144","writer.stage.ntb.infomaker.io","","","","","writer.stage.ntb.infomaker.io|writer.prod.ntb.navigacloud.com|editorservice.prod.ntb.navigacloud.com|writer.stage.ntb.navigacloud.com|editorservice.stage.ntb.infomaker.io|writer.prod.ntb.infomaker.io|editorservice.dev.ntb.navigacloud.com|editorservice.stage.ntb.navigacloud.com|editorservice.dev.ntb.infomaker.io|editorservice.prod.ntb.infomaker.io","","false"
"3.143.74.155","*.bubblego.top","","","","","*.bubblego.top","","false"
"3.143.74.160","kube-apiserver","","","","","4904bad2d97d30d7bac0bd16e48f79f5.gr7.us-east-2.eks.amazonaws.com|ip-10-0-127-177.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.177.6|10.0.127.177","false"
"3.143.74.162","master.tredhosting.com","CentOS Web Panel","HR","HR","Zagreb","","","true"
"3.143.74.163","kube-apiserver","","","","","3459592a920ea58f3327e367dc5a9c88.gr7.us-east-2.eks.amazonaws.com|ip-172-16-171-236.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.16.0.1|10.0.4.130|172.16.171.236","false"
"3.143.74.169","*.production.elasticsuite.com","","","","","*.production.elasticsuite.com","","false"
"3.143.74.171","*.mydonatepage.com","","","","","*.mydonatepage.com","","false"
"3.143.74.172","*.us1.shoplive.cloud","","","","","*.us1.shoplive.cloud","","false"
"3.143.74.177","api.us-east-2.legos.prod.search-services.aws.a2z.com","","","","","api.us-east-2.legos.prod.search-services.aws.a2z.com","","false"
"3.143.74.180","relsci.com","","","","","relsci.com|*.relsci.com","","false"
"3.143.74.179","*.doner.prod.createtotally.io","","","","","*.doner.prod.createtotally.io","","false"
"3.143.74.181","api.mailink.lilly.com","","","","","api.mailink.lilly.com","","false"
"3.143.74.191","*.cummins-cps.moventus.com","","","","","*.cummins-cps.moventus.com","","false"
"3.143.74.194","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"3.143.74.193","korologosgallery.com","","","","","korologosgallery.com|www.korologosgallery.com","","false"
"3.143.74.197","*.searskairos.ai","","","","","*.searskairos.ai|searskairos.ai","","false"
"3.143.74.203","dev.recora.us","","","","","dev.recora.us|*.dev.recora.us|*.biosignals.dev.recora.us|biosignals.dev.recora.us","","false"
"3.143.74.210","*.ops.universaldx.io","","","","","*.ops.universaldx.io","","false"
"3.143.74.216","*.sandbox.magnusmed.com","","","","","*.sandbox.magnusmed.com","","false"
"3.143.74.223","dev-authz.astm.org","","","","","dev-authz.astm.org|dev-authz.astmaenor.site|dev-authz.astmapi.site|dev-authz.astmawwa.site|dev-authz.astmcga.site|dev-authz.astmies.site","","false"
"3.143.74.224","*.medicarte.com.co","","","","","*.medicarte.com.co","","false"
"3.143.74.225","nvd.handsonhacking.org","","","","","nvd.handsonhacking.org","","false"
