IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.230.89.70","kube-apiserver","","","","","6a2ffeac02f80b31fc7a2e116ff8f779.gr7.us-east-1.eks.amazonaws.com|ip-10-0-115-216.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.30.33.127|10.0.115.216","false"
"3.230.89.81","*.dev.frame.io","","","","","*.dev.frame.io","","false"
"3.230.89.99","kube-apiserver","","","","","697b3ec4c1ae56b588c8c27194d76db9.gr7.us-east-1.eks.amazonaws.com|ip-172-16-183-151.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.30.66.248|172.16.183.151","false"
"3.230.89.95","*.accrisoft.com","","","","","*.accrisoft.com|accrisoft.com","","false"
"3.230.89.109","prod.aphirm.lutherllc.com","","","","","prod.aphirm.lutherllc.com|*.prod.aphirm.lutherllc.com","","false"
"3.230.89.112","*.services.ally.com","","","","","*.services.ally.com","","false"
"3.230.89.115","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.230.89.144","infocume.com","GfK SE","DE","Nurnberg","BY","infocume.com|*.infocume.com","","false"
"3.230.89.123","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.230.89.142","www.stripeiq.com","","","","","www.stripeiq.com|stripeiq.com","","false"
"3.230.89.117","*.ksd1446.com","","","","","*.ksd1446.com","","false"
"3.230.89.120","*.pcifmhosting.com","","","","","*.pcifmhosting.com|pcifmhosting.com","","false"
"3.230.89.128","f91001dd2aad167c072b.access-snaplabs.io","","","","","f91001dd2aad167c072b.access-snaplabs.io","","false"
"3.230.89.134","8slp.net","","","","","8slp.net|*.8slp.net|*.staging.8slp.net","","false"
"3.230.89.118","integ-bioinformatics.vlifevirtusa.com","","","","","integ-bioinformatics.vlifevirtusa.com|integ-patientengagement-venv.vlifevirtusa.com|integ-usecaseapp.vlifevirtusa.com|integ-commercialanalytics.vlifevirtusa.com|integ-sailapp.vlifevirtusa.com|integ-patientengagement.vlifevirtusa.com|integ-clinicaltrails.vlifevirtusa.com|integ-comparetool.vlifevirtusa.com|integ-covid-19apps.vlifevirtusa.com|integ-payerprovider.vlifevirtusa.com","","false"
"3.230.89.157","delfos.dev","","","","","delfos.dev|*.delfos.dev","","false"
"3.230.89.156","adfssaml.moon.vpn.staging.alkira3.net","","","","","adfssaml.moon.vpn.staging.alkira3.net","","false"
"3.230.89.158","alb.production.wwss.vitddnv.com","","","","","alb.production.wwss.vitddnv.com","","false"
"3.230.89.164","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.230.89.166","*.autoalert.com","","","","","*.autoalert.com","","false"
"3.230.89.167","*.ppay.me","","","","","*.ppay.me|*.service.ppay.me|*.picpay.com|picpay.me|*.ms.qa.limbo.work","","false"
"3.230.89.168","myqlik.qlik.com","QlikTech International AB","SE","Lund","Skåne län","myqlik.qlik.com","","false"
"3.230.89.177","tli.local","","","","","","","true"
"3.230.89.182","*.earthparty.tv","","","","","*.earthparty.tv","","false"
"3.230.89.183","app.staging.readyhire.com","","","","","app.staging.readyhire.com|api.staging.readyhire.com|admin.staging.readyhire.com","","false"
"3.230.89.184","myzone.zonediet.com","","","","","myzone.zonediet.com","","false"
"3.230.89.185","*.urgent.ly","","","","","*.urgent.ly|urgent.ly","","false"
"3.230.89.200","*.rockcreekgroup.xyz","","","","","*.rockcreekgroup.xyz|rockcreekgroup.xyz","","false"
"3.230.89.204","wealth-mill.com","","","","","wealth-mill.com|*.wealth-mill.com","","false"
"3.230.89.207","kube-apiserver","","","","","5f18d00a5d28c1e9fa9bfead7128e0d0.gr7.us-east-1.eks.amazonaws.com|ip-172-16-120-9.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.1.207|172.16.120.9","false"
"3.230.89.210","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.230.89.208","kube-apiserver","","","","","931a342e85e8389c53dd659dc540486a.gr7.us-east-1.eks.amazonaws.com|ip-172-16-49-0.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.147.0.1|10.122.163.229|172.16.49.0","false"
"3.230.89.209","*.schoolwires.com","","","","","*.schoolwires.com|*.schoolwires.net","","false"
"3.230.89.220","nls.egov.com","","","","","nls.egov.com|*.nls.egov.com","","false"
"3.230.89.221","*.us-east-1.staging.token.cognito.aws.dev","","","","","*.us-east-1.staging.token.cognito.aws.dev|us-east-1.staging.token.cognito.aws.dev","","false"
"3.230.89.230","*.ecms.prime-video.amazon.dev","","","","","*.ecms.prime-video.amazon.dev","","false"
"3.230.89.229","notepad.kevindang12.com","","","","","notepad.kevindang12.com","","false"
"3.230.89.234","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.230.89.240","*.4lj05mkm7li62.us-east-1.cs.amazonlightsail.com","","","","","*.4lj05mkm7li62.us-east-1.cs.amazonlightsail.com","","false"
"3.230.89.246","*.demomyworxhub.com","","","","","*.demomyworxhub.com","","false"
"3.230.90.1","rest.seeze.net","","","","","rest.seeze.net","","false"
"3.230.90.5","*.eezy.cloud","","","","","*.eezy.cloud","","false"
"3.230.90.9","origin.ig-clubs.indigo-golf.production.k2.m1.brightspot.cloud","","","","","origin.ig-clubs.indigo-golf.production.k2.m1.brightspot.cloud|ig-clubs.indigo-golf.production.k2.m1.brightspot.cloud|verify.origin.ig-clubs.indigo-golf.production.k2.m1.brightspot.cloud|*.origin.ig-clubs.indigo-golf.production.k2.m1.brightspot.cloud|*.ig-clubs.indigo-golf.production.k2.m1.brightspot.cloud|verify.cms.ig-clubs.indigo-golf.production.k2.m1.brightspot.cloud|static.ig-clubs.indigo-golf.production.k2.m1.brightspot.cloud|*.cms.ig-clubs.indigo-golf.production.k2.m1.brightspot.cloud|cms.ig-clubs.indigo-golf.production.k2.m1.brightspot.cloud","","false"
"3.230.90.7","*.movizzon.com","","","","","*.movizzon.com|movizzon.com","","false"
"3.230.90.10","*.api.brightloom.com","","","","","*.api.brightloom.com","","false"
"3.230.90.14","*.messagestudio.dev","","","","","*.messagestudio.dev","","false"
"3.230.90.20","*.us-east-1.es-integ.amazonaws.com","","","","","*.us-east-1.es-integ.amazonaws.com","","false"
"3.230.90.28","*.worldcaremd.com","","","","","*.worldcaremd.com","","false"
"3.230.90.32","*.clearviewportal.com","","","","","*.clearviewportal.com","","false"
"3.230.90.34","*.connectiverx-uat.com","","","","","*.connectiverx-uat.com","","false"
"3.230.90.33","*.zioreports.com","","","","","*.zioreports.com|zioreports.com","","false"
"3.230.90.41","*.vidmob.com","","","","","*.vidmob.com|vidmob.com","","false"
"3.230.90.38","*.svitla.com","","","","","*.svitla.com|svitla.com","","false"
"3.230.90.45","iaai-api.joinroot.com","","","","","iaai-api.joinroot.com","","false"
"3.230.90.44","app.ecoschools.us","","","","","app.ecoschools.us","","false"
"3.230.90.43","*.sigmadev.lsac-dev.com","","","","","*.sigmadev.lsac-dev.com","","false"
"3.230.90.54","*.bt.co","","","","","*.bt.co|bt.co","","false"
"3.230.90.57","*.naepims.org","","","","","*.naepims.org|naepims.org","","false"
"3.230.90.65","kube-apiserver","","","","","ad9ddd0ce5cd94140101d2ac6ba1baa8.gr7.us-east-1.eks.amazonaws.com|ip-172-16-179-75.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.17.0.1|10.2.174.250|172.16.179.75","false"
"3.230.90.67","*.pronto.io","","","","","*.pronto.io|chat.pronto.io|*.chat.pronto.io|integration.pronto.io|trypronto.com|*.trypronto.com|*.chat.trypronto.com|pronto.io|chat.trypronto.com|*.integration.pronto.io|*.integration.embed.pronto.io|*.embed.pronto.io","","false"
"3.230.90.78","gdprapi.fabdm-p-ue1-gd.cloudos.autodesk.com","Autodesk, Inc.","US","San Rafael","California","gdprapi.fabdm-p-ue1-gd.cloudos.autodesk.com","","false"
"3.230.90.79","*.mixiehub.com","","","","","*.mixiehub.com","","false"
"3.230.90.96","*.mgl.co","","","","","*.mgl.co","","false"
"3.230.90.100","transferge.com","","","","","transferge.com|*.transferge.com","","false"
"3.230.90.99","*.dev.ahfproducts.com","","","","","*.dev.ahfproducts.com","","false"
"3.230.90.118","dreamsports.co.in","","","","","dreamsports.co.in|www.dreamsports.co.in","","false"
"3.230.90.128","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.230.90.130","*.awsmancs.manheim.com","","","","","*.awsmancs.manheim.com","","false"
"3.230.90.131","ernestodiaz.dev","","","","","ernestodiaz.dev","","false"
"3.230.90.136","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.velocitycareerlabs.io|velocitycareerlabs.io","","false"
"3.230.90.145","*.super.audio","","","","","*.super.audio|super.audio","","false"
"3.230.90.142","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"3.230.90.146","portal.jdisonline.com","Deere and Company","US","Moline","Illinois","portal.jdisonline.com|*.cxp.jdisonline.com","","false"
"3.230.90.149","qschoolsports.com","","","","","main.qschoolsports.com|qschoolsports.com|www.qschoolsports.com","","false"
"3.230.90.154","fallbrookirrigation.com","","","","","fallbrookirrigation.com","","false"
"3.230.90.155","sendaride.com","","","","","sendaride.com|www.sendaride.com","","false"
"3.230.90.157","api.informationshield.com","","","","","api.informationshield.com","","false"
"3.230.90.164","www.dmplayhouse.com","","","","","www.dmplayhouse.com|dmplayhouse.com","","false"
"3.230.90.163","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.230.90.174","*.ecg-api.com","","","","","*.ecg-api.com","","false"
"3.230.90.185","sync-states-fips.us-east-1.amazonaws.com","","","","","sync-states-fips.us-east-1.amazonaws.com","","false"
"3.230.90.186","*.dod2af5.easn.morningstar.com","","","","","*.dod2af5.easn.morningstar.com","","false"
"3.230.90.204","*.transformingageplus.com","","","","","*.transformingageplus.com|transformingageplus.com","","false"
"3.230.90.208","hertzddca.adventresources.com","","","","","hertzddca.adventresources.com|hertzdealerdirect.ca|www.buyusedinventory.ca|www.hertzdealerdirect.ca","","false"
"3.230.90.200","ec2amaz-qt3utl1.ptc-cloud.io","Teradici Corporation","CA","Burnaby","British Columbia","","","true"
"3.230.90.209","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.230.90.197","*.mq.us-east-1.amazonaws.com","","","","","*.mq.us-east-1.amazonaws.com","","false"
"3.230.90.215","www.nycheartandvein.com","","","","","www.nycheartandvein.com|nycheartandvein.com","","false"
"3.230.90.219","*.c47.us-east-1.airflow.amazonaws.com","","","","","*.c47.us-east-1.airflow.amazonaws.com","","false"
"3.230.90.224","*.justworks.com","","","","","*.justworks.com|justworks.com","","false"
"3.230.90.223","kube-apiserver","","","","","75be60ee4666ceb7bc21b58b53b02fd9.gr7.us-east-1.eks.amazonaws.com|ip-172-16-36-51.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.31.129.121|172.16.36.51","false"
"3.230.90.231","*.mobile.posse.mobi","","","","","*.mobile.posse.mobi","","false"
"3.230.90.238","*.bss.us.stg.1cmp.app.1nce-tech.net","","","","","*.bss.us.stg.1cmp.app.1nce-tech.net","","false"
"3.230.90.237","kube-apiserver","","","","","37ecc935cabe8575779c5abc1e91365c.sk1.us-east-1.eks.amazonaws.com|ip-172-16-108-254.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.215|172.16.108.254","false"
"3.230.90.241","*.master.la","","","","","*.master.la|master.la","","false"
"3.230.90.242","kube-apiserver","","","","","c958d5ef1c87627b5b8f5da8ceefbf28.gr7.us-east-1.eks.amazonaws.com|ip-172-16-123-167.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.96.0.1|10.10.31.1|172.16.123.167","false"
"3.230.90.244","*.us-east-1.es-staging.amazonaws.com","","","","","*.us-east-1.es-staging.amazonaws.com","","false"
"3.230.90.253","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.230.90.250","*.starvebird.com","","","","","*.starvebird.com","","false"
"3.230.90.249","reserveohio.com","","","","","reserveohio.com|*.reserveohio.com","","false"
"3.230.90.247","*.tapjoy-aws-development.com","","","","","*.tapjoy-aws-development.com","","false"
"3.230.91.4","kube-apiserver","","","","","b7bde7e745dbc077044c2f19df726568.gr7.us-east-1.eks.amazonaws.com|ip-172-16-44-230.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.123.134.107|172.16.44.230","false"
"3.230.91.5","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.230.91.6","clubdelectoreslistin.com","","","","","clubdelectoreslistin.com|www.clubdelectoreslistin.com","","false"
"3.230.91.12","kube-apiserver","","","","","2b7c2ee1ff34e001c40b248cf6c618e7.gr7.us-east-1.eks.amazonaws.com|ip-172-16-33-189.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.2.4.218|172.16.33.189","false"
"3.230.91.15","*.us-east-1.aws.clickhouse.cloud","","","","","*.us-east-1.aws.clickhouse.cloud","","false"
"3.230.91.16","107liquor.com","","","","","107liquor.com|www.107liquor.com","","false"
"3.230.91.22","mlabs.com.br","","","","","mlabs.com.br|mlabs.io|*.mlabs.com.br|*.mlabs.io","","false"
"3.230.91.23","us-east-1.bixby.preprod-data-ingestion.grammarlyaws.com","","","","","us-east-1.bixby.preprod-data-ingestion.grammarlyaws.com","","false"
"3.230.91.32","*.collateral360.com","","","","","*.collateral360.com|parcelplatform.com|*.parcelplatform.com|collateral360.com|lightboxre.com|*.lightboxre.com","","false"
"3.230.91.41","guestwifi.quintewest.io","","","","","guestwifi.quintewest.io|www.guestwifi.quintewest.io","","false"
"3.230.91.45","everspringpartners.com","","","","","everspringpartners.com|*.skylab.everspringpartners.com|*.everspringpartners.com","","false"
"3.230.91.49","api.redqueenivfai.com","","","","","api.redqueenivfai.com","","false"
"3.230.91.51","*.t2i-reslogistics.com","","","","","*.t2i-reslogistics.com|t2i-reslogistics.com","","false"
"3.230.91.57","widelyknown.com","","","","","widelyknown.com|*.widelyknown.com","","false"
"3.230.91.58","*.moprestamo.com","","","","","*.moprestamo.com","","false"
