IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.247.242.8","35.198.57.166","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.198.57.166|10.113.192.1|35.247.242.8|10.113.184.2","false"
"35.247.242.14","35.247.242.14","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.247.242.14|10.4.0.1","false"
"35.247.242.9","expertise.webcredaws.com.br","","","","","expertise.webcredaws.com.br","","false"
"35.247.242.24","34.95.182.146","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.95.182.146|10.5.8.1|34.95.177.71|34.151.213.143|35.247.242.24|10.5.29.194","false"
"35.247.242.23","US|Temporary Certificate","","","","","","","true"
"35.247.242.25","35.198.11.81","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.198.11.81|10.32.16.1|35.247.216.208|35.247.242.25|35.199.86.154","false"
"35.247.242.40","boasortevegas.live","","","","","boasortevegas.live|classicvegas711.live|www.boasortevegas.live|www.classicvegas711.live","","false"
"35.247.242.33","store.convertize.com.br","","","","","store.convertize.com.br","","false"
"35.247.242.67","og","Tripleone Tech","TW","","Taipei","","","true"
"35.247.242.69","35.247.242.69","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.247.242.69|10.16.0.1|34.151.200.22|34.95.239.200|35.247.203.213|172.16.0.2","false"
"35.247.242.72","opencart","Unspecified","US","","","opencart","","false"
"35.247.242.73","*.synergye.com.br","Synergye Tecnologia da Informação Ltda","BR","São Paulo","São Paulo","*.synergye.com.br|synergye.com.br","","false"
"35.247.242.80","34.95.152.42","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.95.152.42|240.21.0.1|35.247.242.80|34.95.139.140|35.199.68.60|240.20.0.82","false"
"35.247.242.78","*.certfy.tech","","","","","*.certfy.tech|certfy.tech","","false"
"35.247.242.94","www.example.com","Bitnami","","","","","","true"
"35.247.242.103","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"35.247.242.118","34.151.221.225","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.151.221.225|10.230.128.1|34.151.233.118|35.247.242.118|35.199.109.230|10.230.48.2","false"
"35.247.242.125","pruvo.app","","","","","pruvo.app|www.pruvo.app","","false"
"35.247.242.123","ligma1-billing","SomeOrganization","--","SomeCity","SomeState","","","true"
"35.247.242.140","pasi.antonelli.website","","","","","pasi.antonelli.website","","false"
"35.247.242.144","autogeral.com.br","","","","","autogeral.com.br|www.autogeral.com.br","","false"
"35.247.242.146","*.sce.manh.com","","","","","*.sce.manh.com","","false"
"35.247.242.145","*.concessionariatamoios.com.br","","","","","*.concessionariatamoios.com.br|concessionariatamoios.com.br","","false"
