IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.28.189.23","34.55.34.182","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.55.34.182|10.16.0.1|10.128.0.12|34.28.189.23|34.69.13.227","false"
"34.28.189.26","*.jupyter-prod.firecloud.org","Broad Institute","US","Cambridge","Massachusetts","","","false"
"34.28.189.32","34.28.189.32","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.28.189.32|34.118.224.1|10.101.88.2|34.31.18.251|34.123.155.201","false"
"34.28.189.35","34.70.147.199","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.70.147.199|10.96.0.1|34.28.189.35|10.128.0.59","false"
"34.28.189.48","35.193.238.162","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.193.238.162|34.118.224.1|34.68.239.12|34.41.162.61|34.28.189.48|10.128.0.2","false"
"34.28.189.54","35.224.14.178","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.224.14.178|10.112.48.1|34.28.189.54|35.188.77.12|34.132.228.22|10.112.32.2","false"
"34.28.189.59","34.28.189.59","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.28.189.59|34.118.224.1|10.128.0.148|34.133.140.164|34.170.10.174","false"
"34.28.189.63","aiplatform.googleapis.com","Google LLC","US","Sunnyvale","CA","","","true"
"34.28.189.67","35.192.18.93","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.sapphire-dev-2-3-us-central1","35.192.18.93|10.107.0.1|35.222.251.185|34.173.210.85|34.28.189.67|10.128.0.2","false"
"34.28.189.74","34.133.158.230","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.133.158.230|34.118.224.1|10.128.0.7|34.28.189.74","false"
"34.28.189.81","34.28.189.81","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.28.189.81|34.118.224.1|10.128.0.156|34.42.210.212|35.238.28.110","false"
"34.28.189.89","35.226.26.84","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.226.26.84|10.8.128.1|35.232.84.149|34.28.189.89|34.29.119.231|10.128.0.2","false"
"34.28.189.92","739048dc0f874b5a8cfc665febab5843","SPIRE","US","","","739048dc0f874b5a8cfc665febab5843|739048dc0f874b5a8cfc665febab5843.aviatrixnetwork.com|g-usc-prd-avx-gpp-spoke-vm.aviatrixnetwork.com|gw-10-113-64-2|gw-34-28-189-92","","false"
"34.28.189.100","","txtsmarter","US","San Jose","CA","","","true"
"34.28.189.104","34.132.209.6","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.132.209.6|172.20.0.1|10.2.16.3|35.193.166.6|34.28.189.104|35.225.16.215","false"
"34.28.189.108","batsheva-loop.ester.ga","","","","","batsheva-loop.ester.ga","","false"
"34.28.189.117","35.184.151.100","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.184.151.100|10.12.216.1|34.136.151.103|34.28.189.117|34.134.3.249|172.26.87.178","false"
"34.28.189.134","35.188.39.127","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.188.39.127|10.254.16.1|34.28.189.134|10.225.177.209","false"
"34.28.189.162","","","","","","gke-oidc-envoy.anthos-identity-service.svc","34.28.189.162","false"
"34.28.189.173","162.222.179.191","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","162.222.179.191|34.118.224.1|10.77.4.2|34.133.110.88|34.28.189.173","false"
"34.28.189.180","34.28.189.180","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|0748b0fb8d124b36a00b.us-central1-f.cloud-gke.goog","34.28.189.180|10.128.32.1|34.123.139.179|10.128.0.113","false"
"34.28.189.186","35.239.38.7","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.239.38.7|10.16.0.1|10.128.0.4|104.198.243.131|34.46.88.109|34.29.42.185","false"
"34.28.189.202","oculus9333-us1.dropcam.com","Dropcam","US","","","oculus9333-us1.dropcam.com|nexus-us1.dropcam.com|nexus.dropcam.com","","false"
"34.28.189.224","34.69.37.122","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.69.37.122|10.108.133.129|34.28.178.98|35.239.0.27|34.28.189.224|10.128.0.29","false"
"34.28.189.234","34.28.189.234","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.28.189.234|10.48.0.1|10.128.0.56|34.55.20.39","false"
"34.28.189.255","34.28.189.255","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.28.189.255|10.16.0.1|10.128.15.238|35.193.183.4|34.46.134.247|34.56.142.44","false"
"34.28.190.8","34.28.190.8","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.28.190.8|10.35.240.1|34.122.191.234|10.128.0.5","false"
"34.28.190.10","34.28.190.10","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.28.190.10|34.118.224.1|10.105.114.2|34.70.90.248|34.29.11.68","false"
"34.28.190.17","34.69.174.241","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.69.174.241|10.200.8.1|10.200.0.130|34.41.226.175|34.28.190.17|34.121.9.144","false"
"34.28.190.23","34.172.184.69","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.172.184.69|10.130.152.1|34.132.28.99|34.28.190.23|34.72.125.77|172.16.148.2","false"
"34.28.190.35","34.28.190.35","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.28.190.35|10.112.0.1|35.223.194.179|34.123.163.90|10.128.15.205","false"
"34.28.190.39","sys-srl.futura100.com.py","","","","","kude.sys-srl.futura100.com.py|sys-srl.futura100.com.py","","false"
"34.28.190.51","34.28.190.51","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.28.190.51|10.64.0.1|104.154.225.129|34.122.221.50|34.133.20.196|10.128.0.27","false"
"34.28.190.50","general.palegt.com","","","","","general.palegt.com","","false"
"34.28.190.56","35.224.108.22","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.224.108.22|192.168.0.1|34.42.192.225|34.28.190.56|34.136.171.151|10.255.1.34","false"
"34.28.190.63","34.28.190.63","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.28.190.63|34.118.224.1|35.232.114.150|34.133.71.253|104.197.129.228|10.128.0.2","false"
"34.28.190.75","35.227.157.105","Google","US","Sunnyvale","CA","","","true"
"34.28.190.103","35.238.26.219","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.238.26.219|34.118.224.1|10.109.62.2|34.28.190.103|34.60.35.38","false"
"34.28.190.106","35.193.130.184","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.193.130.184|10.11.48.1|34.28.190.106|34.66.153.46|34.66.242.61|10.26.64.2","false"
"34.28.190.109","34.173.146.62","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.173.146.62|34.118.224.1|10.128.0.142|34.28.190.109|34.122.7.99|34.134.165.78","false"
"34.28.190.138","34.28.190.138","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.28.190.138|10.16.0.1|34.122.141.210|34.41.117.92|34.72.119.149|10.17.0.2","false"
"34.28.190.143","35.184.232.206","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.184.232.206|34.118.224.1|10.56.218.2|34.55.164.224|34.28.190.143","false"
"34.28.190.150","34.27.110.50","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.27.110.50|34.118.224.1|10.128.0.41|34.58.226.88|34.28.190.150|34.60.117.94","false"
"34.28.190.160","34.28.190.160","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.28.190.160|10.112.128.1|34.122.251.235|34.27.61.84|34.42.27.217|10.128.0.55","false"
"34.28.190.169","oculus3034-us1.dropcam.com","Dropcam","US","","","oculus3034-us1.dropcam.com|nexus-us1.dropcam.com|nexus.dropcam.com","","false"
"34.28.190.117","*.wpengine.com","","","","","*.wpengine.com|wpengine.com","","false"
"34.28.190.175","34.28.190.175","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.28.190.175|10.87.128.1|35.232.92.125|10.128.0.2","false"
"34.28.190.183","34.172.123.150","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.172.123.150|10.14.96.1|104.198.243.145|34.71.164.56|34.28.190.183|10.128.0.2","false"
