IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.113.199.50","*.playbackmail.com","SCSK Minori Solutions Corporation","JP","Koto-ku","Tokyo","*.playbackmail.com|playbackmail.com","","false"
"3.113.199.53","*.icis-eneos.jp","","","","","*.icis-eneos.jp","","false"
"3.113.199.59","donation.piccolare.org","","","","","donation.piccolare.org","","false"
"3.113.199.65","*.findfriends.jp","","","","","*.findfriends.jp|*.sp.findfriends.jp|*.netkeiba.com|*.fp.netkeiba.com|*.sp.netkeiba.com|*.fp.findfriends.jp","","false"
"3.113.199.69","*.gu-global.com","","","","","*.gu-global.com|gu-global.com","","false"
"3.113.199.74","example.com","","","","","","","true"
"3.113.199.75","ncs.customer.lw.stg.travel.co.jp","","","","","ncs.customer.lw.stg.travel.co.jp","","false"
"3.113.199.79","front-proxy-svc.photos-sqa.jpnmob-acyan-npr.asurionpa.com","","","","","front-proxy-svc.photos-sqa.jpnmob-acyan-npr.asurionpa.com|app.photos-sqa.jpnmob-acyan-npr.asurionpa.com|auth-svc.photos-sqa.jpnmob-acyan-npr.asurionpa.com|api.photos-sqa.jpnmob-acyan-npr.asurionpa.com","","false"
"3.113.199.78","cecrmds16.itqrs.net","","","","","cecrmds16.itqrs.net","","false"
"3.113.199.86","proxy.hidden-taiga-5481.herokuspace.com","Heroku","US","San Francisco","California","proxy.hidden-taiga-5481.herokuspace.com","","false"
"3.113.199.87","point.mobareco.jp","","","","","point.mobareco.jp","","false"
"3.113.199.92","*.cct-inc.co.jp","","","","","*.cct-inc.co.jp|cct-inc.co.jp","","false"
"3.113.199.98","us.souchi.cloud","","","","","us.souchi.cloud","","false"
"3.113.199.107","*.od-sandbox.com","","","","","*.od-sandbox.com","","false"
"3.113.199.109","dev.pia-live.jp","","","","","dev.pia-live.jp|*.dev.pia-live.jp","","false"
"3.113.199.112","era_server","CITS","JP","","","","","true"
"3.113.199.114","kube-apiserver","","","","","320615ff9678a0769c877cb6d5dca2d6.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-183-72.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|10.0.189.240|172.16.183.72","false"
"3.113.199.115","*.ap-northeast-1.cloudsearch.amazonaws.com","","","","","*.ap-northeast-1.cloudsearch.amazonaws.com","","false"
"3.113.199.118","*.suprint.biz","","","","","*.suprint.biz|suprint.biz","","false"
"3.113.199.121","*.excite.co.jp","","","","","*.excite.co.jp","","false"
"3.113.199.125","ssl.orient-watch.jp","SEIKO EPSON CORPORATION","JP","Suwa-Shi","Nagano","ssl.orient-watch.jp","","false"
"3.113.199.129","homegym.sixpad.jp","","","","","homegym.sixpad.jp|*.homegym.sixpad.jp","","false"
"3.113.199.131","*.vcmind.io","","","","","*.vcmind.io|vcmind.io","","false"
"3.113.199.135","*.qasee.jp","","","","","*.qasee.jp","","false"
"3.113.199.136","*.sushitimes.co","","","","","*.sushitimes.co","","false"
"3.113.199.141","seibi.hankyukanko-bus.com","","","","","seibi.hankyukanko-bus.com","","false"
"3.113.199.143","kube-apiserver","","","","","174f9704874e4b19ea041d83a5b5387e.gr7.ap-northeast-1.eks.amazonaws.com|ip-10-0-118-237.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.22.136.49|10.0.118.237","false"
"3.113.199.149","romi.ai","","","","","romi.ai|*.romi.ai","","false"
"3.113.199.154","stg.otta.me","","","","","stg.otta.me|*.stg.otta.me","","false"
"3.113.199.155","app.tascrop.com","","","","","app.tascrop.com","","false"
"3.113.199.157","stg.keycloak.next.blogdehp.jp","","","","","stg.keycloak.next.blogdehp.jp|stg.partner-c.next.blogdehp.jp|stg.partner-a.next.blogdehp.jp|stg.partner-b.next.blogdehp.jp","","false"
"3.113.199.165","*.websimpless.com","","","","","*.websimpless.com","","false"
"3.113.199.169","daijobspanel.com","","","","","daijobspanel.com","","false"
"3.113.199.177","iotstrr.internal.ota.iot.ap-northeast-1.amazonaws.com","","","","","iotstrr.internal.ota.iot.ap-northeast-1.amazonaws.com|onebox.iotstreamingruntimeservice.internal.ota.iot.ap-northeast-1.amazonaws.com|oneaz.iotstreamingruntimeservice.internal.ota.iot.ap-northeast-1.amazonaws.com|iotstreamingruntimeservice.internal.ota.iot.ap-northeast-1.amazonaws.com","","false"
"3.113.199.179","*.bus-navigation.jp","NEC Nexsolutions, Ltd","JP","MINATO-KU","Tokyo","*.bus-navigation.jp|bus-navigation.jp","","false"
"3.113.199.185","sweetbread.io","","","","","sweetbread.io","","false"
"3.113.199.186","7fi.lifenet-seimei.co.jp","LIFENET INSURANCE COMPANY","JP","Chiyoda-Ku","Tokyo","7fi.lifenet-seimei.co.jp","","false"
"3.113.199.188","dkp3t-3","SomeOrganization","--","SomeCity","SomeState","","","true"
"3.113.199.190","*.4d.preferred.tech","","","","","*.4d.preferred.tech","","false"
"3.113.199.191","tenkousha.ibv.jp","","","","","tenkousha.ibv.jp","","false"
"3.113.199.192","*.srp.sekisui.com","SEKISUI CHEMICAL CO., LTD.","JP","Osaka-shi, Kita-ku","Osaka","*.srp.sekisui.com|srp.sekisui.com","","false"
"3.113.199.200","*.snva.jp","","","","","*.snva.jp","","false"
"3.113.199.211","*.senao.com.tw","神腦國際企業股份有限公司","TW","新北市","","*.senao.com.tw|senao.com.tw","","false"
"3.113.199.220","*.gloverhr.com","","","","","*.gloverhr.com","","false"
"3.113.199.235","*.workcloud.jp","","","","","*.workcloud.jp|workcloud.jp","","false"
"3.113.199.245","*.intasect.com","IntaSect Communications, Inc.","JP","Chiyoda-ku","Tokyo","*.intasect.com|intasect.com","","false"
"3.113.199.252","kube-apiserver","","","","","fec764ba86f8a11989ec174065d0772f.yl4.ap-northeast-1.eks.amazonaws.com|ip-172-16-100-32.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.3.95.165|172.16.100.32","false"
"3.113.199.251","*.toei-video.co.jp","TOEI VIDEO COMPANY, LTD.","JP","Chuo-ku","Tokyo","*.toei-video.co.jp|toei-video.co.jp","","false"
"3.113.199.250","*.datakeeper.kawasaki-kiko.com","","","","","*.datakeeper.kawasaki-kiko.com","","false"
"3.113.199.254","*.dyplus-pet.com","","","","","*.dyplus-pet.com","","false"
"3.113.200.3","letsencrypt-nginx-proxy-companion","","","","","","","true"
"3.113.200.6","*.robot.softbank.jp","","","","","*.robot.softbank.jp|robot.softbank.jp","","false"
"3.113.200.17","hems.hitachi-ce.co.jp","","","","","hems.hitachi-ce.co.jp","","false"
"3.113.200.19","*.cashwalk.io","","","","","*.cashwalk.io","","false"
"3.113.200.21","*.milleporte.com","","","","","*.milleporte.com","","false"
"3.113.200.23","*.njccloud.com","","","","","*.njccloud.com","","false"
"3.113.200.22","www-elb.fisco.co.jp","","","","","www-elb.fisco.co.jp","","false"
"3.113.200.29","devaushop-kansa.kddi.com","","","","","devaushop-kansa.kddi.com","","false"
"3.113.200.32","*.kit-ai.jp","","","","","*.kit-ai.jp|kit-ai.jp","","false"
"3.113.200.43","dev.devspie.com","","","","","dev.devspie.com|*.devspie.com|*.stove.devspie.com|*.dev.devspie.com","","false"
"3.113.200.48","www.sugicow.com","","","","","www.sugicow.com","","false"
"3.113.200.50","workup.direction-system-revolution.services","","","","","workup.direction-system-revolution.services","","false"
"3.113.200.51","mcstaging.astralweb.com.tw","Magento Cloud","FR","","","","","true"
"3.113.200.63","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"3.113.200.64","droas.jp","","","","","droas.jp","","false"
"3.113.200.69","*.prd.saas-ros.jp","","","","","*.prd.saas-ros.jp","","false"
"3.113.200.74","*.chabu-dai.jp","NEPON Inc.","JP","Shibuya City","Tokyo","*.chabu-dai.jp|chabu-dai.jp","","false"
"3.113.200.84","localhost.localdomain","SomeOrganization","--","SomeCity","SomeState","","","true"
"3.113.200.102","kube-apiserver","","","","","6598029cf28aa00f8bb18bf9cc02220b.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-173-102.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.156.2.70|172.16.173.102","false"
"3.113.200.104","kube-apiserver","","","","","66ae38446ff28477e048575f08e842e8.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-40-116.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.224.9.90|172.16.40.116","false"
