IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.53.49.191","kube-apiserver","","","","","0357285915b8e88e93bfbe2263126913.sk1.eu-north-1.eks.amazonaws.com|ip-172-16-118-110.eu-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.89.167.174|172.16.118.110","false"
"13.53.49.178","cvm3.se","","","","","cvm3.se|*.creo.se|*.cvm3.se","","false"
"13.53.49.161","Cloudflare","","US","","","","","false"
"13.53.49.163","*.telemetry.insights.video.a2z.com","","","","","*.telemetry.insights.video.a2z.com","","false"
"13.53.49.165","bel20.nett.land","","","","","bel20.nett.land","","false"
"13.53.49.146","*.core1.eu-north-1.aws.app.snowflake.com","Snowflake Inc.","US","San Mateo","California","*.core1.eu-north-1.aws.app.snowflake.com|core1.eu-north-1.aws.app.snowflake.com","","false"
"13.53.49.187","elbtest.com","Amzelb","US","Seattle","WA","","","true"
"13.53.49.196","*.aripaev.ee","","","","","*.aripaev.ee|*.ap3.ee|*.ssr.ap3.ee|*.ssr.aripaev.ee","","false"
"13.53.49.228","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"13.53.49.205","*.actionforsociety.com","","","","","*.actionforsociety.com","","false"
"13.53.49.199","api.neurofy.atomicloops.app","","","","","api.neurofy.atomicloops.app","","false"
"13.53.49.235","amf-renew-1.certificate-service-delivery-network.com","Logica SE IM Certificate Service","","","","amf-renew-1.certificate-service-delivery-network.com|amf-renew-1.certificate-service-delivery-network.com","","false"
"13.53.49.234","kube-apiserver","","","","","2ee70110d612de3e133dce1c0f002a2c.sk1.eu-north-1.eks.amazonaws.com|ip-172-16-161-136.eu-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.241.26.90|172.16.161.136","false"
"13.53.49.244","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"13.53.49.190","spam2.endit.se","Endit AB (self-signed)","SE","Kumla","&Ouml;rebro l&auml;n","","","true"
"13.53.50.30","e85dc9675199b759.mediapackage.eu-north-1.amazonaws.com","","","","","e85dc9675199b759.mediapackage.eu-north-1.amazonaws.com","","false"
"13.53.50.25","*.act.nessence.io","","","","","*.act.nessence.io|act.nessence.io","","false"
"13.53.50.32","*.adtraction.com","","","","","*.adtraction.com|adtraction.com","","false"
"13.53.50.118","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"13.53.50.105","*.cleanpilotcloud.no","Datec AS","NO","Heimdal","","*.cleanpilotcloud.no|cleanpilotcloud.no","","false"
"13.53.50.192","*.tidvis.se","","","","","*.tidvis.se|tidvis.se","","false"
"13.53.50.57","4493eba7-98f2-4a82-961f-6f8af02a7118.forgeapps.ec2.aws.dev","","","","","4493eba7-98f2-4a82-961f-6f8af02a7118.forgeapps.ec2.aws.dev|r53lbr.run-delete-app-eu-north-1-0.run-delete-test-eu-north-1-xci64vp.forgeapps.ec2.aws.dev|run-delete-app-eu-north-1-0.run-delete-test-eu-north-1-xci64vp.forgeapps.ec2.aws.dev","","false"
"13.53.50.193","*.orchestrator.ij.prod.bigcode.intellij.net","","","","","*.orchestrator.ij.prod.bigcode.intellij.net|orchestrator.ij.prod.bigcode.intellij.net","","false"
"13.53.50.134","kube-apiserver","","","","","907238bc98b34b32e671890ba9ad7732.sk1.eu-north-1.eks.amazonaws.com|ip-172-16-109-116.eu-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.189.187|172.16.109.116","false"
"13.53.50.178","*.wix.com","Wix.com Ltd.","IL","Tel Aviv","","*.wix.com|*.editorx.com|*.wixsite.com|editorx.com|wix.com|wixsite.com","","false"
"13.53.50.103","09389c81-8cbb-49fd-8edc-e0f7d1c1da52.forgeapps.ec2.aws.dev","","","","","09389c81-8cbb-49fd-8edc-e0f7d1c1da52.forgeapps.ec2.aws.dev|verify-update-service-app-eu-north-1.run-delete-test-eu-north-1-xci64vp.forgeapps.ec2.aws.dev","","false"
"13.53.50.46","halo.eu-north-1.prod.config.aws.a2z.com","Amazon.com Inc.","US","Seattle","Washington","halo.eu-north-1.prod.config.aws.a2z.com","","false"
"13.53.50.97","kube-apiserver","","","","","3afb338f9c38abe14fbdd8e6e06d17fa.yl4.eu-north-1.eks.amazonaws.com|ip-172-16-34-150.eu-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.3.169|172.16.34.150","false"
"13.53.50.117","*.tls1.yospace.com","","","","","*.tls1.yospace.com|tls1.yospace.com","","false"
"13.53.50.48","*.sparrow.city","","","","","*.sparrow.city","","false"
"13.53.50.182","*.aripaev.ee","","","","","*.aripaev.ee|*.ap3.ee|*.ssr.ap3.ee|*.ssr.aripaev.ee","","false"
"13.53.50.226","octopus.shop","","","","","octopus.shop","","false"
"13.53.50.160","*.ring.com","Ring LLC","US","Santa Monica","California","*.ring.com|ring.com","","false"
"13.53.50.201","*.reachorders.com","","","","","*.reachorders.com","","false"
"13.53.51.0","*.eu-north-1.console.aws-dev.amazon.com","","","","","*.eu-north-1.console.aws-dev.amazon.com","","false"
"13.53.51.99","default","default","UK","","","","","true"
"13.53.51.76","movitronic.com","","","","","movitronic.com","","false"
"13.53.51.27","*.foodtec.se","","","","","*.foodtec.se|foodtec.se","","false"
"13.53.51.117","dash-dev.vdc.haki.com","","","","","dash-dev.vdc.haki.com","","false"
"13.53.51.77","bold-kalam.13-53-51-77.plesk.page","","","","","bold-kalam.13-53-51-77.plesk.page","","false"
"13.53.51.82","pre-seriousgames.imaxin.com","","","","","pre-seriousgames.imaxin.com","","false"
"13.53.51.143","*.services.carweb.no","Sentinel Software AS","NO","","Trøndelag","*.services.carweb.no|services.carweb.no","","false"
"13.53.51.138","skygis-dev.cloudgis.no","","","","","skygis-dev.cloudgis.no","","false"
"13.53.51.113","*.samtrafiken.se","","","","","*.samtrafiken.se|samtrafiken.se","","false"
"13.53.51.115","ip-27-10-2-41","","","","","ip-27-10-2-41","","true"
"13.53.51.192","sppadrs.auxality.com","","","","","sppadrs.auxality.com|sppadrsbe.auxality.com","","false"
"13.53.51.149","monitor.hpsolartech.se","","","","","monitor.hpsolartech.se","","false"
"13.53.51.145","api.pointer.vvgruppen.com","","","","","api.pointer.vvgruppen.com","","false"
"13.53.51.94","oldtownestate.eu","","","","","oldtownestate.eu","","false"
"13.53.51.184","kube-apiserver","","","","","205deee767c2a5dbff3d575caed060c9.sk1.eu-north-1.eks.amazonaws.com|ip-10-0-101-213.eu-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.130.3.235|10.0.101.213","false"
"13.53.51.164","partner.720.io","","","","","partner.720.io","","false"
"13.53.51.171","watson.veducon.nl","","","","","watson.veducon.nl","","false"
"13.53.51.165","prod.eu-north-1.optout.ai.aws.a2z.com","","","","","prod.eu-north-1.optout.ai.aws.a2z.com","","false"
"13.53.51.156","*.eu-north-1.es.amazonaws.com","","","","","*.eu-north-1.es.amazonaws.com","","false"
"13.53.51.158","*.apps.cvp-ocp-4-14-amd64-aws-eu-north-1-chcqm.cpaas-ci.devcluster.openshift.com","","","","","*.apps.cvp-ocp-4-14-amd64-aws-eu-north-1-chcqm.cpaas-ci.devcluster.openshift.com","","false"
"13.53.51.169","eu-north-1.ieo.toledo.dbs.aws.dev","","","","","eu-north-1.ieo.toledo.dbs.aws.dev","","false"
"13.53.51.170","eu1.backoffice.stage.wiz.io","","","","","eu1.backoffice.stage.wiz.io","","false"
"13.53.51.218","activation.datasync.eu-north-1.amazonaws.com","","","","","activation.datasync.eu-north-1.amazonaws.com","","false"
"13.53.51.230","kube-apiserver","","","","","30357f4fc5852dedc66170191e745086.gr7.eu-north-1.eks.amazonaws.com|ip-172-16-98-58.eu-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.139.191|172.16.98.58","false"
"13.53.51.231","prod-eu-north-1.notebookauthproxy.gluestudio.aws.dev","","","","","prod-eu-north-1.notebookauthproxy.gluestudio.aws.dev|*.prod-eu-north-1.notebookauthproxy.gluestudio.aws.dev","","false"
"13.53.51.246","*.esign-lf.assently.dev","","","","","*.esign-lf.assently.dev","","false"
"13.53.52.78","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"13.53.52.115","*.mq.eu-north-1.amazonaws.com","","","","","*.mq.eu-north-1.amazonaws.com","","false"
"13.53.52.174","ebs.eu-north-1.amazonaws.com","","","","","*.ebs.eu-north-1.vpce.amazonaws.com|ebs.eu-north-1.amazonaws.com|ebs.eu-north-1.api.aws","","false"
"13.53.52.132","ip-172-31-35-186.eu-north-1.compute.internal","Hestia Control Panel","US","San Francisco","California","","","true"
"13.53.52.128","13.53.52.128","","","","","","","false"
