IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.77.133.185","test-planning.mcnonline.nl","","","","","test-planning.mcnonline.nl","","false"
"54.77.133.188","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"54.77.133.189","desa.insightview.es","","","","","desa.insightview.es","","false"
"54.77.133.191","*.optymyze.com","","","","","*.optymyze.com|optymyze.com","","false"
"54.77.133.195","*.valuesages.com","","","","","*.valuesages.com","","false"
"54.77.133.198","*.eu.platformsh.site","","","","","*.eu.platform.sh|*.eu.platformsh.site","","false"
"54.77.133.202","*.infyos.com","","","","","*.infyos.com","","false"
"54.77.133.207","pdfextractor.pagesuite.com","","","","","pdfextractor.pagesuite.com|pdfextractor.pagesuite-professional.co.uk","","false"
"54.77.133.211","navads.eu","","","","","navads.eu|*.navads.eu|*.production.kube.navads.eu","","false"
"54.77.133.222","import-api.dev.genetec-wps.legogroup.io","","","","","import-api.dev.genetec-wps.legogroup.io","","false"
"54.77.133.229","riskapi-staging-api-uk.inauth.com","","","","","riskapi-staging-api-uk.inauth.com","","false"
"54.77.133.228","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.77.133.240","datasolutions.tdsynnex.com","TD SYNNEX CORPORATION","US","Fremont","California","datasolutions.tdsynnex.com","","false"
"54.77.133.239","kube-apiserver","","","","","5d451c3c9ae00e562868120c7fcb0303.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-126-117.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.150.54|172.16.126.117","false"
"54.77.133.241","preview.api.seeker.street.co.uk","","","","","preview.api.seeker.street.co.uk","","false"
"54.77.133.242","yoyogroup.co","","","","","yoyogroup.co","","false"
"54.77.134.5","hwr.84e0dcf71ee93320a147ae5bb4bc298c.hotwire.ecst.amazon.dev","","","","","hwr.84e0dcf71ee93320a147ae5bb4bc298c.hotwire.ecst.amazon.dev","","false"
"54.77.134.13","*.rms-metro.com","","","","","*.rms-metro.com|rms-metro.com","","false"
"54.77.134.20","vq.cloud.iairgroup.com","","","","","vq.cloud.iairgroup.com","","false"
"54.77.134.24","webtop-test.sandbox.pirean.cloud","","","","","webtop-test.sandbox.pirean.cloud|*.webtop-test.sandbox.pirean.cloud","","false"
"54.77.134.26","staging.loktore.com","","","","","staging.loktore.com","","false"
"54.77.134.31","*.callpay.com","","","","","*.callpay.com","","false"
"54.77.134.33","*.forwardcomputers.co.uk","","","","","*.forwardcomputers.co.uk|forwardcomputers.co.uk","","false"
"54.77.134.36","address.libde.ms","","","","","address.libde.ms","","false"
"54.77.134.37","eventszone.net","","","","","eventszone.net|*.eventszone.net","","false"
"54.77.134.43","buildcertreports.ie","","","","","buildcertreports.ie","","false"
"54.77.134.46","*.pegacloud.io","","","","","*.pegacloud.io","","false"
"54.77.134.53","beta.vectary.com","","","","","*.beta.vectary.com|beta.vectary.com","","false"
"54.77.134.56","iceleads.com","","","","","iceleads.com|*.iceleads.com","","false"
"54.77.134.60","lbs.test.togg.cloud","","","","","lbs.test.togg.cloud|*.lbs.test.togg.cloud","","false"
"54.77.134.69","*.milesgroup.eu","","","","","*.milesgroup.eu|milesgroup.eu","","false"
"54.77.134.87","sbx-uat.store.alshaya.com","Magento Cloud","FR","","","","","true"
"54.77.134.90","kube-apiserver","","","","","4530f84b5a10bbcd9cbb516ee197d15b.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-122-224.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.58.118|172.16.122.224","false"
"54.77.134.96","staging.ap.wallester.eu","","","","","staging.ap.wallester.eu|*.staging.ap.wallester.eu","","false"
"54.77.134.101","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.77.134.99","www.sample.com","Company","US","City","State","","","true"
"54.77.134.112","34ae7bc218.euw1-az1.eu-west-1.athena.aws.a2z.com","","","","","34ae7bc218.euw1-az1.eu-west-1.athena.aws.a2z.com|mf-aps-presto-farm1.euw1-az1.eu-west-1.athena.aws.a2z.com","","false"
"54.77.134.120","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.77.134.129","*.pedalsure.com","","","","","*.pedalsure.com","","false"
"54.77.134.126","europe.vo-e2e.com","","","","","europe.vo-e2e.com|*.europe.vo-e2e.com","","false"
