IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.164.204.170","dataeng.arbol.cloud","","","","","dataeng.arbol.cloud","","false"
"54.164.204.181","signifyd.com","","","","","signifyd.com|*.staging.signifyd.com|*.adyenpayments.signifyd.com|*.api.signifyd.com|*.api.staging.signifyd.com|*.adyen.signifyd.com|signifyd.io|*.adyen.staging.signifyd.com|*.signifyd.com|*.staging.signifyd.io|*.signifyd.io","","false"
"54.164.204.195","extraphoneline.net","","","","","extraphoneline.net|www.extraphoneline.net","","false"
"54.164.204.198","*.tuebora.com","","","","","*.tuebora.com|tuebora.com","","false"
"54.164.204.202","*.prod.acquia-sites.com","Acquia Inc.","US","Boston","Massachusetts","*.prod.acquia-sites.com|prod.acquia-sites.com","","false"
"54.164.204.200","*.data-sponge.myersmediagroup.com","","","","","*.data-sponge.myersmediagroup.com","","false"
"54.164.204.206","*.qlicket.com","","","","","*.qlicket.com","","false"
"54.164.204.208","*.mineraltree.net","","","","","*.mineraltree.net","","false"
"54.164.204.217","*.dxcbps.com","","","","","*.dxcbps.com","","false"
"54.164.204.220","*.pelotoncycle.com","","","","","*.pelotoncycle.com|*.r53.pelotoncycle.com|peloton.bike|*.peloton.bike|*.pelotime.com|www.peloton.bike","","false"
"54.164.204.228","*.geopostenergy.com","","","","","*.geopostenergy.com","","false"
"54.164.204.227","54.164.204.227","","","","","54.164.204.227","","false"
"54.164.204.231","*.vinsolutions.com","","","","","*.vinsolutions.com","","false"
"54.164.204.235","*.genderreveal.com","","","","","*.genderreveal.com","","false"
"54.164.204.252","kube-apiserver","","","","","5c64b21e78585fcd1bd9b500b77d8552.gr7.us-east-1.eks.amazonaws.com|ip-172-16-184-204.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.22.33.149|172.16.184.204","false"
"54.164.204.253","*.services.ally.com","","","","","*.services.ally.com","","false"
"54.164.204.254","demo-quantlake.artkai.dev","","","","","demo-quantlake.artkai.dev|*.demo-quantlake.artkai.dev","","false"
"54.164.204.255","api.encrypt-me.org","","","","","api.encrypt-me.org","","false"
"54.164.205.3","datagateway.ca.intelsat.com","","","","","datagateway.ca.intelsat.com","","false"
