IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.68.55.151","*.mq.eu-central-1.amazonaws.com","","","","","*.mq.eu-central-1.amazonaws.com","","false"
"3.68.55.210","grafana.es001oc.connectedbrewery.blue","","","","","grafana.es001oc.connectedbrewery.blue","","false"
"3.68.55.207","*.wee-do-it.net","","","","","*.wee-do-it.net","","false"
"3.68.55.231","cms.prd.yaa-dev.com","","","","","cms.prd.yaa-dev.com","","false"
"3.68.55.238","*.dev.ukrgasaws.com","","","","","*.dev.ukrgasaws.com","","false"
"3.68.55.255","cms-stage.uniclub.lt","","","","","cms-stage.uniclub.lt","","false"
"3.68.55.254","lb.akinoncloud.com","","","","","lb.akinoncloud.com|*.lb.akinoncloud.com","","false"
"3.68.56.1","example.com","","","","","","","true"
"3.68.56.3","*.rfq-assistant.italdesign.cloud","","","","","*.rfq-assistant.italdesign.cloud|rfq-assistant.italdesign.cloud|api.rfq-assistant.italdesign.cloud","","false"
"3.68.56.21","*.eu.frai.pro","","","","","*.eu.frai.pro","","false"
"3.68.56.33","panel.swimacademynull8.com","","","","","panel.swimacademynull8.com","","false"
"3.68.56.27","www.example.com","Bitnami","","","","","","true"
"3.68.56.39","*.on.axonius.com","","","","","*.on.axonius.com","","false"
"3.68.56.29","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"3.68.56.37","*.boscasports.com","","","","","*.boscasports.com|boscasports.com","","false"
"3.68.56.38","mail.api.althekairauto.com","","","","","mail.api.althekairauto.com","","false"
"3.68.56.48","*.zelo.no","","","","","*.zelo.no|*.zelo.app","","false"
"3.68.56.67","*.pegacloud.net","","","","","*.pegacloud.net","","false"
"3.68.56.69","kube-apiserver","","","","","8d615fa4937db0f55e3f7754fb2ddb75.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-99-159.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|176.16.153.204|10.0.99.159","false"
"3.68.56.87","api.production.lap.coffee","","","","","api.production.lap.coffee","","false"
"3.68.56.80","tradestrategy.trade-strategy-prod.enbw.cloud","","","","","tradestrategy.trade-strategy-prod.enbw.cloud|api.tradestrategy.trade-strategy-prod.enbw.cloud|auth.tradestrategy.trade-strategy-prod.enbw.cloud","","false"
"3.68.56.83","idealsvdr.com","","","","","idealsvdr.com|*.ideals.jobs|mnacommunity.com|*.mnacommunity.com|ideals.jobs|*.idealsvdr.com","","false"
"3.68.56.71","*.dev.uvipay.com","","","","","*.dev.uvipay.com","","false"
"3.68.56.86","dev.kundentreue.de","","","","","dev.kundentreue.de","","false"
"3.68.56.64","prod2.hipal-app.com","","","","","prod2.hipal-app.com|*.prod2.hipal-app.com","","false"
"3.68.56.95","kube-apiserver","","","","","c8e38c1035eedb8addd916170c2ef0c1.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-119-183.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.16.0.1|10.18.5.144|172.16.119.183","false"
"3.68.56.84","*.my.taker.io","","","","","*.my.taker.io|*.taker.io","","false"
"3.68.56.88","*.bd7dqtkjueqkq.eu-central-1.cs.amazonlightsail.com","","","","","*.bd7dqtkjueqkq.eu-central-1.cs.amazonlightsail.com","","false"
"3.68.56.60","ipepps.covestro.com","","","","","ipepps.covestro.com","","false"
"3.68.56.108","www.assolofashion.com","","","","","www.assolofashion.com|assolofashion.com","","false"
"3.68.56.105","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.68.56.122","*.markets.kuehl.regal.digital","","","","","*.markets.kuehl.regal.digital","","false"
"3.68.56.121","masomo-services.miniclippt.com","","","","","masomo-services.miniclippt.com|*.masomo-services.miniclippt.com","","false"
"3.68.56.125","*.mt4.verintcloudservices.com","VERINT AMERICAS INC.","US","Alpharetta","Georgia","*.mt4.verintcloudservices.com","","false"
"3.68.56.143","career.io","","","","","career.io","","false"
"3.68.56.137","kube-apiserver","","","","","f2ca8d558b9dafcc6d67445436c81852.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-101-225.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.100.209.106|172.16.101.225","false"
