IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.129.45.60","node.magpi3.com.au","","","","","node.magpi3.com.au","","false"
"34.129.45.119","newaim.com.au","New Aim Pty Ltd","AU","Hawthorn East","Victoria","newaim.com.au|*.newaim.com.au|*.dropshipzone.com.au|*.services.dropshipzone.com.au|*.services.newaim.com.au","","false"
"34.129.45.132","addverb-integration.addverb.com","","","","","addverb-integration.addverb.com","","false"
"34.129.45.179","34.129.200.73","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.129.200.73|34.118.224.1|10.87.134.2|34.129.93.121|34.129.45.179","false"
"34.129.45.202","34.129.45.202","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|58e45e3c82f745bc98b0.australia-southeast2.cloud-gke.goog","34.129.45.202|34.118.224.1|172.16.91.130|34.129.36.96|34.129.103.142","false"
"34.129.45.243","34.129.145.46","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.129.145.46|34.118.224.1|10.58.80.2|34.129.45.243|34.129.130.233","false"
"34.129.46.28","34.129.46.28","","","","","","34.129.46.28","false"
"34.129.46.2","*.cluster-uldl3fuebffg4tkvnzovyeubb2.cloudworkstations.dev","","","","","*.cluster-uldl3fuebffg4tkvnzovyeubb2.cloudworkstations.dev","","false"
"34.129.46.45","34.129.46.45","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.129.46.45|34.118.224.1|10.6.154.2|34.129.241.242|34.129.109.89","false"
"34.129.46.55","34.129.46.55","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.129.46.55|34.118.224.1|10.65.58.2|34.129.80.73|34.129.74.249","false"
"34.129.46.53","main-rsa","Bogus","US","","MA","","","false"
"34.129.46.143","34.129.243.20","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.129.243.20|34.118.224.1|10.15.40.2|34.129.46.143|34.129.54.0","false"
"34.129.46.83","34.129.46.83","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.129.46.83|34.118.224.1|10.76.146.2|34.126.193.65|34.129.133.248","false"
