IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.57.27.135","*.b4shg4fg0j37g.eu-central-1.cs.amazonlightsail.com","","","","","*.b4shg4fg0j37g.eu-central-1.cs.amazonlightsail.com","","false"
"52.57.27.134","unicafuniversity.com","","","","","unicafuniversity.com|*.unicafuniversity.com","","false"
"52.57.27.114","*.aws-0149.cloudfirst.digital","","","","","*.aws-0149.cloudfirst.digital","","false"
"52.57.27.112","*.dv.eu.choreo.dev","","","","","*.dv.eu.choreo.dev","","false"
"52.57.27.139","bff-ato-milestone-25-14.uat-m.online.uat.eh-hera.com","","","","","bff-ato-milestone-25-14.uat-m.online.uat.eh-hera.com","","false"
"52.57.27.131","keycloak.dev.asight.link","","","","","keycloak.dev.asight.link","","false"
"52.57.27.132","zsd-strapi.prod.dx.zndbx.cloud","","","","","zsd-strapi.prod.dx.zndbx.cloud","","false"
"52.57.27.153","cdhai-sps-warehouse.siemens.cloud","","","","","cdhai-sps-warehouse.siemens.cloud","","false"
"52.57.27.148","*.dev.cifra.io","","","","","*.dev.cifra.io","","false"
"52.57.27.147","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"52.57.27.155","dev.tobi.aws.de.vodafone.com","","","","","dev.tobi.aws.de.vodafone.com|*.dev.tobi.aws.de.vodafone.com","","false"
"52.57.27.150","lb.akinoncloud.com","","","","","lb.akinoncloud.com|*.lb.akinoncloud.com","","false"
"52.57.27.162","*.dev.raceroom.live","","","","","*.dev.raceroom.live|dev.raceroom.live","","false"
