IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.69.191.108","managed-tls-iis-c-uw2-8cdd6ca9e54a.cloudos.autodesk.com","Autodesk, Inc.","US","San Francisco","California","managed-tls-iis-c-uw2-8cdd6ca9e54a.cloudos.autodesk.com|extraction.iis-c-uw2.cloudos.autodesk.com|extraction.iis-dev.autodesk.com","","false"
"54.69.191.119","*.dialogus.com.mx","DIALOGUS PROCESOS S.A.P.I. de C.V.","MX","Ciudad de Mexico","","*.dialogus.com.mx|dialogus.com.mx","","false"
"54.69.191.120","ds-api-dev2-ecs.public.dev.krkn-game.com","","","","","ds-api-dev2-ecs.public.dev.krkn-game.com","","false"
"54.69.191.123","service.mycard.visa.com","Visa Inc.","US","Foster City","California","service.mycard.visa.com|m.service.mycard.visa.com|res.service.mycard.visa.com|t.service.mycard.visa.com","","false"
"54.69.191.128","apigee.net","","","","","apigee.net|*.apigee.net","","false"
"54.69.191.133","*.cloud.agyletime.io","","","","","*.cloud.agyletime.io|cloud.agyletime.io|*.agyletime.io|agyletime.io","","false"
"54.69.191.134","stacksports.com","","","","","stacksports.com|*.stacksports.com","","false"
"54.69.191.139","*.sketchup.com","","","","","*.sketchup.com","","false"
"54.69.191.136","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.69.191.140","*.realtor.com","","","","","*.realtor.com|realtor.com","","false"
"54.69.191.146","docv-plat.dev.smileid.co","","","","","docv-plat.dev.smileid.co","","false"
"54.69.191.150","kube-apiserver","","","","","c533973858c7f75a864bdb2df98c4218.gr7.us-west-2.eks.amazonaws.com|ip-172-16-120-254.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.3.136.241|172.16.120.254","false"
"54.69.191.158","*.unitedmasters.com","","","","","*.unitedmasters.com|unitedmasters.com","","false"
"54.69.191.174","neurostimtms.com","","","","","neurostimtms.com|*.neurostimtms.com","","false"
"54.69.191.179","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.aimsparking.com|aimsparking.com","","false"
"54.69.191.187","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"54.69.191.202","stage.level.co","","","","","stage.level.co|*.stage.ambientproptech.com","","false"
"54.69.191.200","pay.staging.houzz.net","","","","","pay.staging.houzz.net|*.pay.staging.houzz.net","","false"
"54.69.191.207","*.essilorusa.com","Essilor of America, Inc.","US","Dallas","Texas","*.essilorusa.com|essilorusa.com","","false"
"54.69.191.221","system.floqast.app","","","","","system.floqast.app|*.system.floqast.app","","false"
"54.69.191.228","0g.ai","","","","","0g.ai|*.0g.ai","","false"
"54.69.191.231","*.noblr.com","","","","","*.noblr.com","","false"
"54.69.191.249","reporting.hbogo.com","Home Box Office, Inc.","US","New York","NY","reporting.hbogo.com|*.reporting.hbogo.com|*.reporting.maxgo.com|reporting.maxgo.com","","false"
"54.69.191.251","*.qa.entera.ai","","","","","*.qa.entera.ai","","false"
"54.69.192.11","versa-flexvnf","Versa Networks","US","Santa Clara","California","versa-flexvnf","192.168.1.1","false"
