IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.245.246.29","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.33","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.7","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.21","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.27","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.6","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.53","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.45","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.26","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.50","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.48","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.44","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.43","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.60","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.80","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.65","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.79","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.59","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.47","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.34","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.58","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.57","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.55","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.64","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.41","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.40","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.38","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.69","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.52","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.81","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.36","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.68","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.84","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.37","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.124","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.67","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.123","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.35","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.62","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.66","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.63","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
