IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.181.53.105","budbox.fr","","","","","budbox.fr|www.budbox.fr","","false"
"35.181.53.101","*.entrypoint.cloud.wowza.com","","","","","*.entrypoint.cloud.wowza.com","","false"
"35.181.53.147","dixner.fr","","","","","dixner.fr|www.dixner.fr","","false"
"35.181.53.170","stg.tootsweet.app","","","","","stg.tootsweet.app","","false"
"35.181.53.161","b31.classcaptain.co","","","","","b31.classcaptain.co","","false"
"35.181.53.201","api.squadmastery.fr","","","","","api.squadmastery.fr","","false"
"35.181.53.214","*.t2omedia.com","","","","","*.t2omedia.com|t2omedia.com","","false"
"35.181.53.232","kitecamp-martinique.com","","","","","kitecamp-martinique.com|www.kitecamp-martinique.com","","false"
"35.181.53.234","*.fastmag.fr","","","","","*.fastmag.fr|fastmag.fr","","false"
"35.181.53.239","localhost","Apache Friends","DE","Berlin","Berlin","","","true"
"35.181.54.14","magasin-vert-val-de-guiers.on3cx.fr","","","","","magasin-vert-val-de-guiers.on3cx.fr","","false"
"35.181.54.52","lous-cigalouns.org","","","","","lous-cigalouns.org|www.lous-cigalouns.org","","false"
"35.181.54.79","roineassocies.my3cx.fr","","","","","roineassocies.my3cx.fr","","false"
"35.181.54.87","nprod.12client.com","","","","","nprod.12client.com|nprod.12no.com|nprod.12pilot.com","","false"
"35.181.54.108","remote-access.ouicar.io","","","","","remote-access.ouicar.io","","false"
"35.181.54.124","flor-immo.on3cx.fr","","","","","flor-immo.on3cx.fr","","false"
"35.181.54.123","energie-plus-53.on3cx.fr","","","","","energie-plus-53.on3cx.fr","","false"
"35.181.54.140","adelin-conte.fr","","","","","adelin-conte.fr|www.adelin-conte.fr","","false"
"35.181.54.139","urbenbibalance.com","","","","","admin.urbenbibalance.com|urbenbibalance.com|www.urbenbibalance.com","","false"
"35.181.54.150","wiki.untitledlb.com","","","","","wiki.untitledlb.com","","false"
"35.181.54.165","02caf49a.zivter.net","","","","","02caf49a.zivter.net","","false"
"35.181.54.182","novark-crm-back.rogernguyen.fr","","","","","novark-crm-back.rogernguyen.fr","","false"
"35.181.54.194","parkelis.gen-it.tech","","","","","parkelis.gen-it.tech|www.parkelis.gen-it.tech","","false"
"35.181.54.233","*.hyperagent.live","","","","","*.hyperagent.live","","false"
"35.181.54.243","nutricialfred.aunoatech.com","","","","","nutricialfred.aunoatech.com","","false"
"35.181.54.245","35.181.54.245","","","","","35.181.54.245","","false"
"35.181.55.6","s3.grootstebuurtbistro.be","","","","","s3.grootstebuurtbistro.be","","false"
"35.181.55.37","ip-172-31-10-220.eu-west-3.compute.internal","Unspecified","US","","","ip-172-31-10-220.eu-west-3.compute.internal","","false"
"35.181.55.33","www.example.com","Bitnami","","","","","","true"
"35.181.55.63","*.googlesd.com","GK","US","San Francisco","California","","","true"
"35.181.55.53","ecureuil.akyl.fr","","","","","ecureuil.akyl.fr","","false"
"35.181.55.56","autolub.on3cx.fr","","","","","autolub.on3cx.fr","","false"
"35.181.55.60","TRAEFIK DEFAULT CERT","","","","","4415663b3bb9c6516c3be37b80dae905.3a871129b2a430c9807d37be7bde6769.traefik.default","","true"
"35.181.55.82","skyblue.team","","","","","*.skyblue.team|skyblue.team","","false"
