IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.132.40.90","34.70.115.148","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.70.115.148|10.84.0.1|104.154.168.55|34.132.40.90|34.30.90.75|10.128.0.127","false"
"34.132.40.77","*.apm.activecommunities.com","Active Network, LLC","US","Plano","Texas","*.apm.activecommunities.com|apm.activecommunities.com|*.u2.activecommunities.com|u2.activecommunities.com|*.ca.apm.activecommunities.com|ca.apm.activecommunities.com|*.c2.apm.activecommunities.com|c2.apm.activecommunities.com","","false"
"34.132.40.86","34.132.40.86","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.132.40.86|34.118.224.1|34.31.213.135|10.128.0.3","false"
"34.132.40.91","34.132.40.91","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.132.40.91|34.118.224.1|10.26.0.2|34.28.69.222","false"
"34.132.40.96","34.132.40.96","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.132.40.96|34.118.224.1|10.128.0.123|35.232.52.125","false"
"34.132.40.111","34.68.59.160","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.68.59.160|10.91.0.1|34.132.40.111|104.198.131.3|34.31.3.241|10.128.15.219","false"
"34.132.40.104","35.238.172.139","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.238.172.139|10.123.96.1|35.238.209.65|34.132.40.104|34.121.152.238|192.168.150.18","false"
"34.132.40.100","34.132.247.238","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.132.247.238|10.30.0.1|35.225.78.97|34.132.40.100|34.172.222.23|10.40.0.50","false"
"34.132.40.101","34.16.57.30","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.16.57.30|10.8.0.1|34.70.26.203|35.222.86.50|34.132.40.101|10.128.0.2","false"
"34.132.40.95","oculus10662-us1.dropcam.com","Dropcam","US","","","oculus10662-us1.dropcam.com|nexus-us1.dropcam.com|nexus.dropcam.com","","false"
"34.132.40.112","34.30.231.164","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.30.231.164|10.16.64.1|34.27.251.178|35.232.1.218|34.132.40.112|10.128.0.2","false"
"34.132.40.118","34.132.40.118","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.132.40.118|10.30.0.1|10.10.0.2|34.46.56.54|34.132.87.103|34.31.245.156","false"
"34.132.40.127","34.58.231.132","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.58.231.132|34.118.224.1|10.128.0.23|35.222.240.240|34.132.40.127|34.60.41.236","false"
"34.132.40.134","35.223.58.121","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.223.58.121|10.16.0.1|34.132.40.134|130.211.218.61|35.226.194.54|10.128.0.21","false"
"34.132.40.141","*.offroy.net","","","","","*.offroy.net","","false"
"34.132.40.147","34.132.40.147","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.132.40.147|10.0.64.1|35.202.94.115|34.136.40.131|34.170.245.75|10.128.15.214","false"
