IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.68.163.138","*.t-kougei.ac.jp","Tokyo Polytechnic University","JP","Nakano-ku","Tokyo","*.t-kougei.ac.jp|t-kougei.ac.jp|www.mega.t-kougei.ac.jp|ops-www.photo.t-kougei.ac.jp|www.chem.t-kougei.ac.jp|www.lssc.t-kougei.ac.jp|www.nano.t-kougei.ac.jp|www.nanosci.t-kougei.ac.jp|www.cs.t-kougei.ac.jp|www.hss.cs.t-kougei.ac.jp|www.arch.t-kougei.ac.jp|caad.arch.t-kougei.ac.jp|wind.arch.t-kougei.ac.jp|www.wind.arch.t-kougei.ac.jp|www.i-chi.arch.t-kougei.ac.jp|www.man.arch.t-kougei.ac.jp|www.wind00.t-kougei.ac.jp|www.collaborate.wind.t-kougei.ac.jp|www.seit.t-kougei.ac.jp|www.ee.t-kougei.ac.jp|cmos.ee.t-kougei.ac.jp|www.em.t-kougei.ac.jp|www.gen.t-kougei.ac.jp|www.pht.t-kougei.ac.jp|www.img.t-kougei.ac.jp|www.img2.t-kougei.ac.jp|www.dsn.t-kougei.ac.jp|www-cd.dsn.t-kougei.ac.jp|www.dc.t-kougei.ac.jp|www.int.t-kougei.ac.jp|www.ma.t-kougei.ac.jp|www.anim.t-kougei.ac.jp|www.game.t-kougei.ac.jp|www.manga.t-kougei.ac.jp|www.bas.t-kougei.ac.jp|www.liberal-arts.t-kougei.ac.jp|www.kougei.t-kougei.ac.jp|www.shadai.t-kougei.ac.jp|www.color.t-kougei.ac.jp|www.wjc.t-kougei.ac.jp|www.cc.t-kougei.ac.jp|wpad.ppc.t-kougei.ac.jp|web.tpu-pc.t-kougei.ac.jp|pc-www.tpu-pc.t-kougei.ac.jp|mail.st.t-kougei.ac.jp|www.collab.t-kougei.ac.jp|www.pht-test.t-kougei.ac.jp|www.eng.t-kougei.ac.jp|*.www.mega.t-kougei.ac.jp|*.ops-www.photo.t-kougei.ac.jp|*.www.chem.t-kougei.ac.jp|*.www.lssc.t-kougei.ac.jp|*.www.nano.t-kougei.ac.jp|*.www.nanosci.t-kougei.ac.jp|*.www.cs.t-kougei.ac.jp|*.www.hss.cs.t-kougei.ac.jp|*.www.arch.t-kougei.ac.jp|*.caad.arch.t-kougei.ac.jp|*.wind.arch.t-kougei.ac.jp|*.www.wind.arch.t-kougei.ac.jp|*.www.i-chi.arch.t-kougei.ac.jp|*.www.man.arch.t-kougei.ac.jp|*.www.wind00.t-kougei.ac.jp|*.www.collaborate.wind.t-kougei.ac.jp|*.www.seit.t-kougei.ac.jp|*.www.ee.t-kougei.ac.jp|*.cmos.ee.t-kougei.ac.jp|*.www.em.t-kougei.ac.jp|*.www.gen.t-kougei.ac.jp|*.www.pht.t-kougei.ac.jp|*.www.img.t-kougei.ac.jp|*.www.img2.t-kougei.ac.jp|*.www.dsn.t-kougei.ac.jp|*.www-cd.dsn.t-kougei.ac.jp|*.www.dc.t-kougei.ac.jp|*.www.int.t-kougei.ac.jp|*.www.ma.t-kougei.ac.jp|*.www.anim.t-kougei.ac.jp|*.www.game.t-kougei.ac.jp|*.www.manga.t-kougei.ac.jp|*.www.bas.t-kougei.ac.jp|*.www.liberal-arts.t-kougei.ac.jp|*.www.kougei.t-kougei.ac.jp|*.www.shadai.t-kougei.ac.jp|*.www.color.t-kougei.ac.jp|*.www.wjc.t-kougei.ac.jp|*.www.cc.t-kougei.ac.jp|*.wpad.ppc.t-kougei.ac.jp|*.web.tpu-pc.t-kougei.ac.jp|*.pc-www.tpu-pc.t-kougei.ac.jp|*.mail.st.t-kougei.ac.jp|*.www.collab.t-kougei.ac.jp|*.www.pht-test.t-kougei.ac.jp|*.www.eng.t-kougei.ac.jp","","false"
"52.68.163.139","*.eim.ricoh.com","RICOH COMPANY,LTD.","JP","Ota-Ku","Tokyo","*.eim.ricoh.com","","false"
"52.68.163.142","cnclouddispatch.yuanshen.com","","","","","cnclouddispatch.yuanshen.com","","false"
"52.68.163.149","*.ap-northeast-1.cloudsearch.amazonaws.com","","","","","*.ap-northeast-1.cloudsearch.amazonaws.com","","false"
"52.68.163.174","*.ydktechs.co.jp","株式会社ＹＤＫテクノロジーズ","JP","秦野市","神奈川県","*.ydktechs.co.jp|ydktechs.co.jp","","false"
