IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.87.66.83","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"54.87.66.88","*.btgpactual.cl","BANCO BTG PACTUAL S.A.","BR","RIO DE JANEIRO","RIO DE JANEIRO","*.btgpactual.cl|btgpactual.cl","","false"
"54.87.66.86","*.or4bqrvv6ef5c.us-east-1.cs.amazonlightsail.com","","","","","*.or4bqrvv6ef5c.us-east-1.cs.amazonlightsail.com","","false"
"54.87.66.89","*.test.digite.com","","","","","*.test.digite.com","","false"
"54.87.66.103","smplaces.com.br","","","","","smcommerce.com.br|smplaces.com.br|www.smcommerce.com.br|www.smplaces.com.br","","false"
"54.87.66.102","*.aqrlab.com","AQR Capital Management LLC","US","Greenwich","Connecticut","*.aqrlab.com|aqrlab.com","","false"
"54.87.66.106","*.accrisoft.com","","","","","*.accrisoft.com|accrisoft.com","","false"
"54.87.66.110","*.exactsciences.com","","","","","*.exactsciences.com","","false"
"54.87.66.120","*.sweetconnect.us","A LITTLE CAKE SHOP, LLC","US","","Texas","*.sweetconnect.us|sweetconnect.us","","false"
"54.87.66.121","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"54.87.66.124","*.cbtalentnetwork.com","","","","","*.cbtalentnetwork.com|cbtalentnetwork.com","","false"
"54.87.66.130","location-websocket.roadrapp.com","","","","","location-websocket.roadrapp.com","","false"
"54.87.66.154","gore-saltbox-stg.vision33cloud.com","Vision33 Inc.","US","Irvine","California","gore-saltbox-stg.vision33cloud.com","","false"
"54.87.66.156","*.kitco.com","","","","","*.kitco.com|kitco.com","","false"
"54.87.66.176","*.apptile.io","","","","","*.apptile.io","","false"
"54.87.66.189","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"54.87.66.193","*.theclub.mobi","","","","","*.theclub.mobi","","false"
"54.87.66.200","*.flyxit.com","","","","","*.flyxit.com|flyxit.com","","false"
"54.87.66.203","*.dotcms.cloud","","","","","*.dotcms.cloud|dotcms.cloud","","false"
"54.87.66.212","one.fullsail.edu","","","","","one.fullsail.edu|api.one.fullsail.edu","","false"
"54.87.66.214","*.env1.consumerism.pressganey.com","","","","","*.env1.consumerism.pressganey.com|*.env5.consumerism.pressganey.com|*.preprod.consumerism.pressganey.com|*.env3.consumerism.pressganey.com|*.env6.consumerism.pressganey.com|*.env4.consumerism.pressganey.com|*.env2.consumerism.pressganey.com","","false"
"54.87.66.216","zusapi.com","Zus Health, Inc.","US","Boston","Massachusetts","zusapi.com|*.zusapi.com","","false"
"54.87.66.223","*.spicatel.com","","","","","*.spicatel.com|spicatel.com","","false"
"54.87.66.229","us-east-1.stinger-ad.bidr.io","","","","","us-east-1.stinger-ad.bidr.io|*.anx-nym1.stinger-ad.bidr.io|*.anx-nym2.stinger-ad.bidr.io|*.us-east-1.stinger-ad.bidr.io","","false"
"54.87.66.234","securitylabsdev.veracode.com","","","","","securitylabsdev.veracode.com","","false"
"54.87.66.235","resources.elluciancloud.com","Ellucian Company L.P.","US","Reston","Virginia","resources.elluciancloud.com|resources-admin.elluciancloud.com","","false"
"54.87.66.242","*.ponce.streamlyne.org","","","","","*.ponce.streamlyne.org|ponce.streamlyne.org","","false"
"54.87.66.246","api.cmnsolutions.com","","","","","api.cmnsolutions.com","","false"
"54.87.67.3","*.avancargo.com","","","","","*.avancargo.com","","false"
"54.87.67.5","*.frevvo.com","","","","","*.frevvo.com|frevvo.com","","false"
"54.87.67.7","*.prod.acquia-sites.com","Acquia Inc.","US","Boston","Massachusetts","*.prod.acquia-sites.com|prod.acquia-sites.com","","false"
"54.87.67.17","*.collections.yale.edu","","","","","*.collections.yale.edu","","false"
"54.87.67.29","*.wolterskluwer.cloud","","","","","*.wolterskluwer.cloud","","false"
"54.87.67.39","x10.report","","","","","x10.report|*.x10.report","","false"
"54.87.67.41","ltts-ui.cell-3.prod.us-east-1.prod.connect.aws.a2z.com","","","","","ltts-ui.cell-3.prod.us-east-1.prod.connect.aws.a2z.com","","false"
"54.87.67.64","*.gtmoprod.liiaws.net","","","","","*.gtmoprod.liiaws.net","","false"
"54.87.67.68","*.pa.nabancard.io","North American Bancard LLC","US","Troy","Michigan","*.pa.nabancard.io|pa.nabancard.io","","false"
"54.87.67.75","stash.hex.tech","","","","","stash.hex.tech","","false"
"54.87.67.83","*.client-aws.levelaccess.net","","","","","*.client-aws.levelaccess.net|*.aws.levelaccess.net","","false"
"54.87.67.94","test-https-18.iad-apps.prod.canary.edgeguard.ec2.aws.dev","","","","","test-https-18.iad-apps.prod.canary.edgeguard.ec2.aws.dev","","false"
"54.87.67.96","nrlnepal.com","","","","","nrlnepal.com","","false"
"54.87.67.100","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"54.87.67.109","*.fibh-dev.tarabut.ozoneapi.co.uk","","","","","*.fibh-dev.tarabut.ozoneapi.co.uk","","false"
"54.87.67.112","cm.us-east-1.pgflx.uat.prd.bfsaws.com","","","","","cm.us-east-1.pgflx.uat.prd.bfsaws.com","","false"
"54.87.67.113","*.myicarehealth.com","","","","","*.myicarehealth.com|myicarehealth.com","","false"
"54.87.67.126","*.app.suridata.ai","","","","","*.app.suridata.ai|app.suridata.ai","","false"
"54.87.67.134","*.uat.turningtechnologies.com","","","","","*.uat.turningtechnologies.com","","false"
"54.87.67.133","*.imedidata.net","Medidata Solutions, Inc","US","New York","New York","*.imedidata.net|imedidata.net","","false"
"54.87.67.142","staging-inclusively.com","","","","","staging-inclusively.com|*.staging-inclusively.com","","false"
"54.87.67.151","*.cityiq.io","","","","","*.cityiq.io","","false"
"54.87.67.152","kube-apiserver","","","","","394e95722930df9c8ec9ed6f53dc80f6.gr7.us-east-1.eks.amazonaws.com|ip-172-16-59-193.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.93.58.35|172.16.59.193","false"
"54.87.67.153","*.sentinelone.net","Sentinelone, Inc.","US","Mountain View","California","*.sentinelone.net|sentinelone.net","","false"
"54.87.67.154","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.87.67.167","kube-apiserver","","","","","9aee58afce988dd952a9d192cc913814.gr7.us-east-1.eks.amazonaws.com|ip-172-16-44-251.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.201.253.64|172.16.44.251","false"
"54.87.67.172","tokenbusiness.com.br","","","","","tokenbusiness.com.br|*.tokenbusiness.com.br","","false"
"54.87.67.174","c9d39a389f.use1-az4.gamma-us-east-1.athena.aws.a2z.com","","","","","c9d39a389f.use1-az4.gamma-us-east-1.athena.aws.a2z.com|mf-aps-prestohm-farm3.use1-az4.gamma-us-east-1.athena.aws.a2z.com","","false"
"54.87.67.182","*.c60.us-east-1.airflow.amazonaws.com","","","","","*.c60.us-east-1.airflow.amazonaws.com","","false"
"54.87.67.185","wandb.replika.ai","","","","","wandb.replika.ai","","false"
"54.87.67.190","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"54.87.67.191","*.colleague.elluciancloud.com","Ellucian Company L.P.","US","Reston","Virginia","*.colleague.elluciancloud.com|colleague.elluciancloud.com","","false"
"54.87.67.194","studio.api.manifoldxyz.dev","","","","","studio.api.manifoldxyz.dev","","false"
"54.87.67.195","localhost","Kong","US","San Francisco","California","","","true"
"54.87.67.200","*.fourkites.com","","","","","*.fourkites.com|fourkites.com","","false"
