IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"50.19.90.172","trust.smartdraw.com","","","","","trust.smartdraw.com","","false"
"50.19.90.185","*.ahaslides.com","","","","","*.ahaslides.com|ahaslides.com","","false"
"50.19.90.181","opportunitiesbettertomorrow.blinkcirrus.com","","","","","opportunitiesbettertomorrow.blinkcirrus.com","","false"
"50.19.90.189","alb.ris-wsrs-plan-intent-to-amend.staging.principalaws.com","","","","","alb.ris-wsrs-plan-intent-to-amend.staging.principalaws.com","","false"
"50.19.90.200","billd.com","","","","","billd.com|*.billd.com","","false"
"50.19.90.215","kube-apiserver","","","","","63a1277e010856f426185f2294585b1d.gr7.us-east-1.eks.amazonaws.com|ip-10-0-44-95.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.92.108|10.0.44.95","false"
"50.19.90.221","*.getsuperpower.com","","","","","*.getsuperpower.com|getsuperpower.com","","false"
"50.19.90.236","continuumanalytics.com","","","","","continuumanalytics.com|*.continuumanalytics.com","","false"
"50.19.90.240","*.dev.dynatracelabs.com","Dynatrace LLC","US","Waltham","Massachusetts","*.dev.dynatracelabs.com|dev.dynatracelabs.com","","false"
"50.19.90.234","stageapi.yelypay.com","","","","","stageapi.yelypay.com","","false"
"50.19.90.242","*.fastcache.net","F5, Inc.","US","Seattle","Washington","*.fastcache.net|fastcache.net","","false"
"50.19.90.246","api.myadultfan.com","","","","","api.myadultfan.com|api-dev.myadultfan.com","","false"
"50.19.90.248","*.pestpac.com","","","","","*.pestpac.com","","false"
"50.19.90.255","*.ec.ferrum.edu","Ellucian Company L.P.","US","Reston","Virginia","*.ec.ferrum.edu|ec.ferrum.edu","","false"
"50.19.91.6","kube-apiserver","","","","","8e7c8fd3ad4e7559b07a153f55a0a7b7.gr7.us-east-1.eks.amazonaws.com|ip-10-0-113-167.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.30.2.245|10.0.113.167","false"
"50.19.91.7","staging.scalpel.vivian.com","","","","","staging.scalpel.vivian.com","","false"
"50.19.91.14","sterlingrealestatepartners.com","","","","","sterlingrealestatepartners.com|*.sterlingrep.com|*.sterlingrealestatepartners.com|sterlingrepartners.com|ashevillehomeguide.com|searchashevilleproperties.com|*.sterlingrepartners.com|findabrevardhome.com|sterlinginva.com|urbanlandfinder.com|sterlingrep.com|ashevillenchomefinder.com|carlsellsasheville.com|myashevillehomesearch.com|hendersonvillehomeguide.com|sterlingsoldit.com|828homefinder.com","","false"
"50.19.91.19","kube-apiserver","","","","","61b7a37ce53a59e4a76d43c44e9e450a.gr7.us-east-1.eks.amazonaws.com|ip-10-0-37-121.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.22.17.42|10.0.37.121","false"
"50.19.91.18","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"50.19.91.21","nelo.co","","","","","nelo.co|*.nelo.co","","false"
"50.19.91.35","*.cell-1-sync-invoke-service-lambda.us-east-1.api.aws","","","","","*.cell-1-sync-invoke-service-lambda.us-east-1.api.aws","","false"
"50.19.91.46","*.es.cmdev.spectrum.net","","","","","*.es.cmdev.spectrum.net","","false"
"50.19.91.47","*.usstg.zioreports.com","","","","","*.usstg.zioreports.com|*.zioreports.com","","false"
