IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.167.176.222","kube-apiserver","","","","","872d28a999d143da1c9b5db39e162efa.gr7.beta.us-west-2.clusters.wesley.amazonaws.com|ip-10-0-185-139.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.23.0.1|192.168.215.15|10.0.185.139","false"
"35.167.176.229","*.nexo-it.com","","","","","*.nexo-it.com","","false"
"35.167.176.240","californiapsychics.com","","","","","californiapsychics.com|*.californiapsychics.com","","false"
"35.167.176.241","www.xupplier.com","","","","","www.xupplier.com","","false"
"35.167.176.244","srcds.devan.space","","","","","srcds.devan.space","","false"
"35.167.176.246","my-staging.opswat.com","","","","","my-staging.opswat.com|*.my-staging.opswat.com","","false"
"35.167.176.252","dreamstatesocal.com","","","","","dreamstatesocal.com|*.dreamstatesocal.com","","false"
"35.167.176.253","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"35.167.177.0","*.integration.axiamatic.cloud","","","","","*.integration.axiamatic.cloud","","false"
"35.167.177.4","*.canopy.dev","","","","","*.canopy.dev|*.clientportal.dev|*.integ.clientportal.ninja|*.stage.clientportal.ninja|*.stage.clientportal.dev|*.clientportal.ninja|*.integ.clientportal.dev|*.canopy.ninja","","false"
"35.167.177.8","*.netpath.solarwindsmsp.com","","","","","*.netpath.solarwindsmsp.com","","false"
"35.167.177.11","*.cloudsmith.io","","","","","*.cloudsmith.io","","false"
"35.167.177.19","us-west-2-pdx.prod.cache.recflow.s3.aws.dev","Amazon.com Inc.","US","Seattle","Washington","us-west-2-pdx.prod.cache.recflow.s3.aws.dev","","false"
"35.167.177.17","api.testing.chaparral.ai","","","","","api.testing.chaparral.ai","","false"
"35.167.177.33","dev.cdrepository.com","","","","","dev.cdrepository.com|*.dev.cdrepository.com","","false"
"35.167.177.41","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"35.167.177.42","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"35.167.177.45","cre-gateway.testnet.chain.link","","","","","cre-gateway.testnet.chain.link|*.cre-gateway.testnet.chain.link","","false"
"35.167.177.51","sahsngl-billow.frontend.devo.us-west-2.lambda.aws.a2z.com","","","","","sahsngl-billow.frontend.devo.us-west-2.lambda.aws.a2z.com","","false"
"35.167.177.53","cell01.us-west-2.cvs.toledo.dbs.aws.dev","","","","","cell01.us-west-2.cvs.toledo.dbs.aws.dev","","false"
"35.167.177.56","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"35.167.177.68","*.stage-huntington.us2.ping.cloud","","","","","*.stage-huntington.us2.ping.cloud","","false"
"35.167.177.74","kube-apiserver","","","","","0a56493563285062b118d556df68dba3.gr7.us-west-2.eks.amazonaws.com|ip-172-16-45-18.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.192.16.90|172.16.45.18","false"
"35.167.177.79","fq11.floqast.engineering","","","","","fq11.floqast.engineering|*.fq11.floqast.engineering","","false"
"35.167.177.87","*.velocitydevclusters.com","","","","","*.velocitydevclusters.com","","false"
"35.167.177.100","*.greatplacetowork.cl","","","","","*.greatplacetowork.cl|qa.greatplacetowork.cl|encuestas.greatplacetowork.cl|greatplacetowork.cl|www.greatplacetowork.cl","","false"
"35.167.177.121","sso-dev.test.duosecurity.com","","","","","sso-dev.test.duosecurity.com|*.sso-dev.test.duosecurity.com","","false"
"35.167.177.122","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"35.167.177.134","assess.databoss11.com","","","","","assess.databoss11.com","","false"
