IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.132.38.234","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.132.38.240","*.personifydev.com","Personify, Inc","US","Austin","Texas","*.personifydev.com|personifydev.com","","false"
"3.132.38.250","app.cmppharma-devl.qaderp.qad.com","","","","","app.cmppharma-devl.qaderp.qad.com","","false"
"3.132.39.15","kube-apiserver","","","","","9ef34855d5f58f4ed454f8638266470e.gr7.us-east-2.eks.amazonaws.com|ip-10-0-124-145.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.201.139|10.0.124.145","false"
"3.132.38.251","kube-apiserver","","","","","d5c7abca4ee5658f0f3ea0a378f44865.gr7.us-east-2.eks.amazonaws.com|ip-172-16-184-77.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.6.14|172.16.184.77","false"
"3.132.39.1","*.dspacedirect.org","","","","","*.dspacedirect.org","","false"
"3.132.39.9","mnash-dev.matomo.edanalytics.app","","","","","mnash-dev.matomo.edanalytics.app","","false"
"3.132.39.20","staging.api.zaraatdost.ai","","","","","staging.api.zaraatdost.ai|www.staging.api.zaraatdost.ai","","false"
"3.132.38.252","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"3.132.39.22","stage-specbuilderlink.astm.org","","","","","stage-specbuilderlink.astm.org|dev-bevson.astm.org|dev-pim.astm.org|dev-semsearch.astm.org|dev-specbuilderlink.astm.org|dev-tims.astm.org|dev-tracker.astm.org|qa-bevson.astm.org|qa-pim.astm.org|qa-semsearch.astm.org|qa-specbuilderlink.astm.org|qa-tims.astm.org|qa-tracker.astm.org|stage-bevson.astm.org|stage-pim.astm.org|stage-semsearch.astm.org|stage-tims.astm.org|stage-tracker.astm.org","","false"
"3.132.39.28","*.talentllama.com","","","","","*.talentllama.com","","false"
"3.132.39.30","core.test.uidapi.com","","","","","core.test.uidapi.com|core-secondary.test.uidapi.com","","false"
"3.132.39.36","*.impulsepoint.app","","","","","*.impulsepoint.app","","false"
"3.132.39.40","*.relay-1-us-east-2.solink.direct","","","","","*.relay-1-us-east-2.solink.direct","","false"
"3.132.39.44","insuraprise.com","","","","","insuraprise.com|*.phone.insuraprise.com|*.insuraprise.com","","false"
"3.132.39.48","*.ingest.logs.aws.arc.pub","","","","","*.ingest.logs.aws.arc.pub","","false"
"3.132.39.52","planetbids.duplocloud.net","","","","","planetbids.duplocloud.net","","false"
"3.132.39.62","*.qualconnex.qualitrolcorp.com","","","","","*.qualconnex.qualitrolcorp.com","","false"
"3.132.39.66","disma.routegenie.com","","","","","disma.routegenie.com","","false"
"3.132.39.82","*.rather.chat","","","","","*.rather.chat","","false"
"3.132.39.89","socket.torqapp.tech","","","","","socket.torqapp.tech","","false"
"3.132.39.77","megaphone.southwestern.edu","","","","","megaphone.southwestern.edu","","false"
"3.132.39.75","kube-apiserver","","","","","b68e4afb23ac5abcf29d42230ae7730b.sk1.us-east-2.eks.amazonaws.com|ip-10-0-52-139.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.104.137|10.0.52.139","false"
"3.132.39.102","anthem.genrocket.com","","","","","anthem.genrocket.com","","false"
"3.132.39.104","api.prattuapp.com.br","","","","","api.prattuapp.com.br","","false"
"3.132.39.109","*.gc2e9r.usa-e2.cloudhub.io","","","","","*.gc2e9r.usa-e2.cloudhub.io|*.internal-gc2e9r.usa-e2.cloudhub.io","","false"
"3.132.39.113","fpainsurancecorp.com","","","","","fpainsurancecorp.com","","false"
"3.132.39.116","*.cld-v3itxc5ranlilj57.s.anyscaleuserdata.com","","","","","*.cld-v3itxc5ranlilj57.s.anyscaleuserdata.com","","false"
"3.132.39.117","*.c2.us-east-2.airflow.amazonaws.com","","","","","*.c2.us-east-2.airflow.amazonaws.com","","false"
"3.132.39.151","eisprod-public-alb.memphis.edu","","","","","eisprod-public-alb.memphis.edu","","false"
"3.132.39.150","*.t.edu.pk","","","","","*.t.edu.pk|t.edu.pk","","false"
"3.132.39.152","backend.afrimeets.com","","","","","backend.afrimeets.com","","false"
"3.132.39.154","3860af3e8e3fbfdb.mediapackage.us-east-2.amazonaws.com","","","","","3860af3e8e3fbfdb.mediapackage.us-east-2.amazonaws.com","","false"
"3.132.39.156","staging-api.myonelinehealth.com","","","","","staging-api.myonelinehealth.com","","false"
"3.132.39.160","kube-apiserver","","","","","4677cc6339cb9f5c55edc8eef8d26e98.gr7.us-east-2.eks.amazonaws.com|ip-172-16-41-198.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.10.127|172.16.41.198","false"
"3.132.39.178","*.noxhealth.com","","","","","*.noxhealth.com|noxhealth.com","","false"
"3.132.39.184","redshift-devo.us-east-2.api.aws","","","","","redshift-devo.us-east-2.api.aws|naws.redshift-devo.us-east-2.api.aws","","false"
"3.132.39.196","kube-apiserver","","","","","c03a36743796f4474046e7fcadeee83e.gr7.us-east-2.eks.amazonaws.com|ip-172-16-63-80.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.137.162.76|172.16.63.80","false"
"3.132.39.200","kube-apiserver","","","","","c17d83d51273dcc6d04ca4b8e4e2a348.gr7.us-east-2.eks.amazonaws.com|ip-172-16-188-180.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.2.154|172.16.188.180","false"
"3.132.39.199","dev.quantia.io","","","","","dev.quantia.io|*.dev.quantia.io","","false"
"3.132.39.207","gestiondeobras.chubut.gob.ar","","","","","gestiondeobras.chubut.gob.ar","","false"
"3.132.39.208","mip.mayvuehostinguat.com","","","","","mip.mayvuehostinguat.com|mip-demo.mayvuehostinguat.com","","false"
"3.132.39.217","vmobackup.com","","","","","vmobackup.com|www.vmobackup.com","","false"
"3.132.39.210","kube-apiserver","","","","","0f2a77b9465520e191e3482dcd6cb587.gr7.us-east-2.eks.amazonaws.com|ip-172-16-161-203.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.64.224|172.16.161.203","false"
"3.132.39.220","*.optimize-test.com","","","","","*.optimize-test.com|optimize-test.com","","false"
"3.132.39.226","kube-apiserver","","","","","417d18c4f8d6752f8e6a917b8c8acc50.yl4.us-east-2.eks.amazonaws.com|ip-172-16-120-40.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.20.94|172.16.120.40","false"
"3.132.39.221","kube-apiserver","","","","","e3b002a35ec360a7c9297136b348fc8f.gr7.us-east-2.eks.amazonaws.com|ip-10-0-58-114.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.160.152|10.0.58.114","false"
"3.132.39.232","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"3.132.39.235","beta.claimitlegal.com","","","","","beta.claimitlegal.com|*.beta.claimitlegal.com","","false"
"3.132.39.247","kube-apiserver","","","","","47a4286e16b14880fe2286a8796a89a0.gr7.us-east-2.eks.amazonaws.com|ip-172-16-117-220.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.200.87.90|172.16.117.220","false"
"3.132.39.250","*.unqork.io","","","","","*.unqork.io","","false"
"3.132.39.251","kube-apiserver","","","","","09a553b606f6b56dbbece8d60bdf5c15.sk1.us-east-2.eks.amazonaws.com|ip-172-16-169-180.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.25.107|172.16.169.180","false"
"3.132.40.0","*.securecivil.com","","","","","*.securecivil.com","","false"
"3.132.40.4","*.g20nbept1t6iu.us-east-2.cs.amazonlightsail.com","","","","","*.g20nbept1t6iu.us-east-2.cs.amazonlightsail.com","","false"
"3.132.40.3","*.dbjamekhg08bm.us-east-2.cs.amazonlightsail.com","","","","","*.dbjamekhg08bm.us-east-2.cs.amazonlightsail.com","","false"
"3.132.40.5","kube-apiserver","","","","","642bb523db7e1388e3ad7cbc38a0401d.gr7.us-east-2.eks.amazonaws.com|ip-10-0-110-101.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.29.240|10.0.110.101","false"
"3.132.40.13","mcprod.heidenhain.de","Magento Cloud","FR","","","","","true"
"3.132.40.10","*.4tq642dlknmna.us-east-2.cs.amazonlightsail.com","","","","","*.4tq642dlknmna.us-east-2.cs.amazonlightsail.com","","false"
"3.132.40.14","partimages.globalspec.com","","","","","partimages.globalspec.com","","false"
"3.132.40.18","meiaentrada-api.f1saopaulo.com.br","","","","","meiaentrada-api.f1saopaulo.com.br|*.f1saopaulo.com.br","","false"
"3.132.40.20","kube-apiserver","","","","","6e5821597aadb2d7f93d52c6661dc852.gr7.us-east-2.eks.amazonaws.com|ip-172-16-119-159.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.27.139.218|172.16.119.159","false"
"3.132.40.25","estudiantes.autimo.net","","","","","estudiantes.autimo.net","","false"
"3.132.40.22","*.binarydefense.com","BINARY DEFENSE SYSTEMS, LLC","US","Hudson","Ohio","*.binarydefense.com|binarydefense.com","","false"
"3.132.40.40","*.live.sidearmdev.com","","","","","*.live.sidearmdev.com","","false"
"3.132.40.44","*.dtrs-training-il.champtest.net","","","","","*.dtrs-training-il.champtest.net","","false"
"3.132.40.46","mlk-rails-project.ksanders.joinroot.com","","","","","mlk-rails-project.ksanders.joinroot.com","","false"
"3.132.40.53","api-backend-mako-develop.imagineapps.co","","","","","api-backend-mako-develop.imagineapps.co|cabcapital-backend-develop.imagineapps.co|cabcapital-web-develop.imagineapps.co|cabrisk-backend-develop.imagineapps.co|cabrisk-web-develop.imagineapps.co|calypso-logistica-develop.imagineapps.co|comfandi-develop.imagineapps.co|dev-calypsoweb.imagineapps.co|develop-abouttibackend.imagineapps.co|develop-adminluker.imagineapps.co|develop-adminroyalcondor.imagineapps.co|develop-adminu360.imagineapps.co|develop-alinea.imagineapps.co|develop-calypsoweb.imagineapps.co|develop-colsapp.imagineapps.co|develop-feat-app.imagineapps.co|develop-feat.imagineapps.co|develop-finsu.imagineapps.co|develop-fip-admin.imagineapps.co|develop-fip-inspecciones.imagineapps.co|develop-fip.imagineapps.co|develop-fullcare.imagineapps.co|develop-medicinauniandes-bitacoras.imagineapps.co|develop-persing.imagineapps.co|develop-protalento.imagineapps.co|develop-relaci-admin.imagineapps.co|develop-relaci.imagineapps.co|develop-royalcondor.imagineapps.co|develop-shopealo-web.imagineapps.co|develop-swapp.imagineapps.co|develop-terpel-web.imagineapps.co|develop-u360.imagineapps.co|develop-yoferretero-admin.imagineapps.co|develop-yoferretero.imagineapps.co|directv-leads-mako-develop.imagineapps.co|environmentdevelopment.imagineapps.co|grotool-backend-develop.imagineapps.co|grotool-develop.imagineapps.co|iexpert-develop.imagineapps.co|logyca-back-develop.imagineapps.co|logyca-back-qa.imagineapps.co|logyca-dev.imagineapps.co|logyca-web-qa.imagineapps.co|logycagatewaydev.imagineapps.co|mako-backend-develop-develop.imagineapps.co|mako-backend-develop.imagineapps.co|mako-develop.imagineapps.co|nucleo-backend-develop.imagineapps.co|nucleo-web-develop.imagineapps.co|octowork-develop.imagineapps.co|prevepet-develop.imagineapps.co|swapp-crom-develop.imagineapps.co|teamwork-dev-web.imagineapps.co|teamwork-develop.imagineapps.co|tinkeractive-develop.imagineapps.co","","false"
"3.132.40.55","*.dev.metademolab.com","Meta Platforms, Inc.","US","Menlo Park","California","*.dev.metademolab.com|dev.metademolab.com","","false"
"3.132.40.57","kube-apiserver","","","","","05905df84cbc85eb2b9b403d9435bf7b.gr7.us-east-2.eks.amazonaws.com|ip-172-16-186-247.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.160.198|172.16.186.247","false"
"3.132.40.56","affiliate.glamyo.com","","","","","affiliate.glamyo.com","","false"
"3.132.40.63","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"3.132.40.65","prd.castingfrontier.com","","","","","prd.castingfrontier.com|*.prd.castingfrontier.com","","false"
"3.132.40.68","*.toogo.in","","","","","*.toogo.in|toogo.in","","false"
"3.132.40.69","kube-apiserver","","","","","b1b872ec4222a0d6486c5ee03f023a4e.gr7.us-east-2.eks.amazonaws.com|ip-172-16-114-200.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.3.197|172.16.114.200","false"
"3.132.40.74","kube-apiserver","","","","","8224128fa729fcbc74727a08b4898729.gr7.us-east-2.eks.amazonaws.com|ip-172-16-106-28.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.2.107.253|172.16.106.28","false"
"3.132.40.78","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"3.132.40.83","production.fitnetic.ai","","","","","production.fitnetic.ai","","false"
"3.132.40.85","guacamole.cyber.org","","","","","guacamole.cyber.org|salsa.cyber.org|queso.cyber.org","","false"
"3.132.40.51","kube-apiserver","","","","","2c12d0307a61a86dba6d270a03a07c87.gr7.us-east-2.eks.amazonaws.com|ip-172-16-53-183.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.220.1.241|172.16.53.183","false"
"3.132.40.91","matrix.matter.inc","","","","","matrix.matter.inc","","false"
"3.132.40.96","nutrient-bounty-soybean.dev.agronomicscience.com","","","","","nutrient-bounty-soybean.dev.agronomicscience.com","","false"
"3.132.40.100","austinhighorchestra.com","","","","","austinhighorchestra.com|www.austinhighorchestra.com","","false"
"3.132.40.102","*.serqit.com","","","","","*.serqit.com|serqit.com","","false"
"3.132.40.103","*.internal.dexai.com","","","","","*.internal.dexai.com","","false"
"3.132.40.105","*.nacelle.com","","","","","*.nacelle.com|*.api.nacelle.com","","false"
"3.132.40.115","billie.kernelsandkeys.com","","","","","billie.kernelsandkeys.com","","false"
"3.132.40.118","*.us-east-2.prod.ccs.eks.aws.dev","","","","","*.us-east-2.prod.ccs.eks.aws.dev","","false"
"3.132.40.129","ac-us-east-2.qte.siriusxm.com","","","","","ac-us-east-2.qte.siriusxm.com","","false"
"3.132.40.131","appvance.net","","","","","appvance.net|*.appvance.net","","false"
"3.132.40.134","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"3.132.40.138","api.utilitycontent.com","Spatial Business Systems LLC","US","Littleton","Colorado","api.utilitycontent.com","","false"
"3.132.40.141","*.mercurygate.net","","","","","*.mercurygate.net","","false"
"3.132.40.139","cvbtt.com","","","","","cvbtt.com|*.cvbtt.com","","false"
"3.132.40.146","qre.cbwgulfcoast.com","","","","","qre.cbwgulfcoast.com","","false"
"3.132.40.152","demo.digitalcreditoffer.com","","","","","demo.digitalcreditoffer.com","","false"
"3.132.40.150","*.mq.us-east-2.amazonaws.com","","","","","*.mq.us-east-2.amazonaws.com","","false"
"3.132.40.155","newgift.io","","","","","newgift.io|*.newgift.io|www.prod.newgift.io","","false"
"3.132.40.159","*.us.siteimprove.com","SITEIMPROVE A/S","DK","København V","","*.us.siteimprove.com|us.siteimprove.com","","false"
"3.132.40.171","dev.vapi.scrf.xyz","","","","","dev.vapi.scrf.xyz|stage.vapi.scrf.xyz","","false"
"3.132.40.178","*.infinant.com","Infinant Inc","US","","North Carolina","*.infinant.com","","false"
"3.132.40.182","charidy.com","","","","","charidy.com|*.charidy.co.il|charidy.fr|charidy.app|*.charidy.fr|charidy.co.il|*.charidy.com|*.charidy.app","","false"
"3.132.40.184","*.rosterserver.com","","","","","*.rosterserver.com","","false"
"3.132.40.191","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"3.132.40.198","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.132.40.202","*.podiumrewards.com","","","","","*.podiumrewards.com","","false"
"3.132.40.204","kubernetes","kubernetes","","","","localhost|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|openshift|openshift.default|openshift.default.svc|openshift.default.svc.cluster.local|api.cus-p00664.8xjx.p3.openshiftapps.com|api.cus-p00664.hypershift.local","127.0.0.1|::1|172.30.0.1|172.20.0.1","false"
"3.132.40.208","*.test4.365rm.us","","","","","*.test4.365rm.us","","false"
"3.132.40.211","*.wyatt.fsg-cloud.com","","","","","*.wyatt.fsg-cloud.com","","false"
"3.132.40.217","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.dev.sunnybenefits.com|*.integ.sunnybenefits.com|*.qa.sunnybenefits.com|*.uat.sunnybenefits.com","","false"
"3.132.40.231","*.sleepiz.app","","","","","*.sleepiz.app|sleepiz.app","","false"
"3.132.40.230","*.inalambria.com","","","","","*.inalambria.com|inalambria.com","","false"
"3.132.40.233","images.speakeasymarketinginc.com","","","","","images.speakeasymarketinginc.com","","false"
