IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.48.12.55","prod.accurity.ch","","","","","prod.accurity.ch","","false"
"52.48.11.228","*.agcloud.bz","","","","","*.agcloud.bz","","false"
"52.48.10.229","*.printspeak.com","","","","","*.printspeak.com","","false"
"52.48.11.238","fieldintech.com","","","","","fieldintech.com|*.dev.fieldintech.com|*.fieldintech.com","","false"
"52.48.11.220","rdk.tvlab.cloud","","","","","rdk.tvlab.cloud|*.rdk.tvlab.cloud|tools.tvlab.cloud|*.tools.tvlab.cloud","","false"
"52.48.11.246","revoia.com","","","","","revoia.com|mail.revoia.com|www.revoia.com|cpanel.revoia.com|webmail.revoia.com|webdisk.revoia.com|cpcontacts.revoia.com|cpcalendars.revoia.com","","true"
"52.48.11.212","*.origins.ent.platform.sh","","","","","*.origins.ent.platform.sh","","false"
"52.48.11.254","kube-apiserver","","","","","7884621b47b5760c3572eac99d726c92.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-116-80.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.1.120|172.16.116.80","false"
"52.48.12.30","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"52.48.11.243","*.coop-bank.glassboxdigital.io","","","","","*.coop-bank.glassboxdigital.io","","false"
"52.48.12.22","*.live.wws.fireteam.net","","","","","*.live.wws.fireteam.net|live.wws.fireteam.net","","false"
"52.48.10.251","*.ar.arlo.com","Arlo Technologies, Inc.","US","Milpitas","California","*.ar.arlo.com|ar.arlo.com","","false"
"52.48.10.188","art.hxrenew.com","","","","","art.hxrenew.com|*.art.hxrenew.com","","false"
"52.48.11.225","*.bestafpayments.com","","","","","*.bestafpayments.com","","false"
"52.48.12.32","*.c20.eu-west-1.airflow.amazonaws.com","","","","","*.c20.eu-west-1.airflow.amazonaws.com","","false"
"52.48.12.13","*.digital-pro.bmat.com","","","","","*.digital-pro.bmat.com","","false"
"52.48.12.6","*.capture.arondor.cloud","","","","","*.capture.arondor.cloud","","false"
"52.48.12.20","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"52.48.12.7","genesysccprod.saga.rs","","","","","genesysccprod.saga.rs","","false"
"52.48.10.231","ree-qa.aws.pmicloud.biz","","","","","ree-qa.aws.pmicloud.biz|*.ree-qa.aws.pmicloud.biz","","false"
"52.48.12.61","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"52.48.12.66","*.logic.eu1.falconetix.com","","","","","*.logic.eu1.falconetix.com|*.logic.eu1.cgn.kube1.iaas.checkpoint.com","","false"
"52.48.12.80","*.mrdexpress.com","","","","","*.mrdexpress.com|mrdexpress.com","","false"
"52.48.12.91","*.digitalpfizer.com","","","","","*.digitalpfizer.com","","false"
"52.48.10.237","*.live.eks.hotjar.com","","","","","*.live.eks.hotjar.com","","false"
"52.48.12.98","secbot-eu-west-1.elb.cvent.com","","","","","secbot-eu-west-1.elb.cvent.com","","false"
