IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.131.216.109","wilsontool.net","","","","","wilsontool.net|*.wilsontool.org|wilsontool.org|*.wilsontool.biz|wilsontool.cloud|wilsontool.biz|*.wilsontool.net|*.wilsontool.cloud","","false"
"3.131.216.119","hero-rebrand.unmetneed.healthcare","","","","","hero-rebrand.unmetneed.healthcare","","false"
"3.131.216.132","kube-apiserver","","","","","382b895dae4c42869c87e9db28b12a2d.gr7.us-east-2.eks.amazonaws.com|ip-172-16-56-15.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.0.25|172.16.56.15","false"
"3.131.216.130","carbonatedmisosoup.fun","","","","","carbonatedmisosoup.fun|www.carbonatedmisosoup.fun","","false"
"3.131.216.128","kube-apiserver","","","","","44e5830e4fcd4c52a9385670d40d1f24.gr7.us-east-2.eks.amazonaws.com|ip-10-0-51-68.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.168.0.1|192.168.3.188|10.0.51.68","false"
"3.131.216.140","*.devicemagic.com","","","","","*.devicemagic.com|devicemagic.com","","false"
"3.131.216.144","com-wellthy-prod1.mini.snplow.net","","","","","com-wellthy-prod1.mini.snplow.net","","false"
"3.131.216.145","*.execute-api.us-east-2.amazonaws.com","","","","","*.execute-api.us-east-2.amazonaws.com","","false"
"3.131.216.146","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.131.216.147","*.prontoinsurance.com","","","","","*.prontoinsurance.com","","false"
"3.131.216.149","expertq.us-east-2.api.aws","","","","","expertq.us-east-2.api.aws|onebox.expertq.us-east-2.api.aws|*.expertq.us-east-2.vpce.amazonaws.com","","false"
"3.131.216.153","eastpeoriail.aws.executime.com","","","","","eastpeoriail.aws.executime.com","","false"
"3.131.216.169","kube-apiserver","","","","","347f8d330d2274348e046e8db932cb2e.gr7.us-east-2.eks.amazonaws.com|ip-10-0-44-93.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.6.241|10.0.44.93","false"
"3.131.216.176","staging.stackbuilders.com","","","","","staging.stackbuilders.com","","false"
"3.131.216.185","*.examroom.ai","","","","","*.examroom.ai|*.www.examroom.ai","","false"
"3.131.216.191","yantracommercelk.com","","","","","yantracommercelk.com","","false"
"3.131.216.194","*.meewee.us","","","","","*.meewee.us|meewee.us","","false"
"3.131.216.204","*.flabba.com","","","","","*.flabba.com|flabba.com","","false"
"3.131.216.209","*.midinero.com.uy","","","","","*.midinero.com.uy","","false"
"3.131.216.225","advanced-hydroponics.cloud","","","","","advanced-hydroponics.cloud|www.advanced-hydroponics.cloud","","false"
