IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.86.152.100","internal.singlstore.com","","","","","internal.singlstore.com|gophish.internal.memcompute.com","","false"
"52.86.152.129","aptdeco.com","","","","","aptdeco.com|*.aptdeco.com","","false"
"52.86.152.134","*.2ko70fjksi9n4.us-east-1.cs.amazonlightsail.com","","","","","*.2ko70fjksi9n4.us-east-1.cs.amazonlightsail.com","","false"
"52.86.152.139","kube-apiserver","","","","","cfb4721c86604c6e8f466b0852d4eb71.gr7.us-east-1.eks.amazonaws.com|ip-172-16-167-164.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.96.37.40|172.16.167.164","false"
"52.86.152.136","*.fastmodelsports.com","","","","","*.fastmodelsports.com|fastmodelsports.com","","false"
"52.86.152.145","mtklabs.com","","","","","mtklabs.com|*.mtklabs.com","","false"
"52.86.152.143","*.jellyfishhealth.com","","","","","*.jellyfishhealth.com|jellyfishhealth.com","","false"
"52.86.152.153","ct-prod.petsuppliesplus.com","","","","","ct-prod.petsuppliesplus.com|ct-sand.petsuppliesplus.com","","false"
"52.86.152.158","iteachmsu.venturit.org","","","","","iteachmsu.venturit.org","","false"
"52.86.152.157","*.aws-virginia-3.svc.singlestore.com","","","","","*.aws-virginia-3.svc.singlestore.com|aws-virginia-3.svc.singlestore.com","","false"
"52.86.152.165","*.dataico.com","","","","","*.dataico.com","","false"
"52.86.152.180","wilcu.com","","","","","wilcu.com|*.wilcu.com","","false"
"52.86.152.177","*.namogoo.com","","","","","*.namogoo.com|namogoo.com","","false"
"52.86.152.190","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"52.86.152.194","srm.intuitivo.com","","","","","srm.intuitivo.com|*.sa-east-1.srm.intuitivo.com|*.us-east-1.srm.intuitivo.com|*.srm.intuitivo.com","","false"
"52.86.152.173","*.brunico.com","","","","","*.brunico.com|brunico.com","","false"
"52.86.152.202","*.main.optimistic-perlman-7k2e3j2.cribl.cloud","","","","","*.main.optimistic-perlman-7k2e3j2.cribl.cloud|in.main-default-optimistic-perlman-7k2e3j2.cribl.cloud|main-optimistic-perlman-7k2e3j2.cribl.cloud","","false"
"52.86.152.204","*.remotesupport.topconone.com","","","","","*.remotesupport.topconone.com|remotesupport.topconone.com","","false"
"52.86.152.209","labs.tistatech.com","","","","","labs.tistatech.com|*.labs.tistatech.com","","false"
"52.86.152.222","*.ol.epicgames.com","","","","","*.ol.epicgames.com","","false"
"52.86.152.243","my.veeam.com","","","","","my.veeam.com|www.my.veeam.com","","false"
"52.86.152.246","callz4u.com","","","","","callz4u.com|*.callz4u.com","","false"
"52.86.152.250","*.titanhst.com","","","","","*.titanhst.com","","false"
