IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.236.181.121","platformsplat1.mcafee.com","McAfee, LLC","US","","California","platformsplat1.mcafee.com|accountmgmtsvc.mcafee.com|app.mcafee.com|appapi.mcafee.com|appsvc.mcafee.com|authapi.mcafee.com|consroute.mcafee.com|consumerapps.mcafee.com|cs.mcafee.com|cst.mcafee.com|cstpub.mcafee.com|denied.mcafee.com|devicesecurityandprivacyservices.mcafee.com|digitalsecureidtp.mcafee.com|eventmanagerpricebook.mcafee.com|home.mcafee.com|homeweb.mcafee.com|id-m2m.mcafee.com|id.mcafee.com|images.mcafee.com|instruaccess.mcafee.com|ispcapi.mcafee.com|ispidtp.int.mcafee.com|ispsvc.mcafee.com|liteapps.mcafee.com|logon.mcafee.com|mcloud.mcafee.com|mcsvc.mcafee.com|messages.mcafee.com|minssvc.mcafee.com|mscafe.mcafee.com|nexs.mcafee.com|nexsgateway.mcafee.com|partnerlegalservices.mcafee.com|partnerportal.mcafee.com|partnersvc.mcafee.com|payment.mcafee.com|personalsecurity.mcafee.com|platform.mcafee.com|platformutil.mcafee.com|posactivation.mcafee.com|pricebookexcelapi.mcafee.com|pricebookuserroleaccessapi.mcafee.com|pricebookuserroleaccessui.mcafee.com|pricebookwebapi.mcafee.com|pricewizard.mcafee.com|redirect.mcafee.com|secureimages.mcafee.com|shorturl.mcafee.com|util.mcafee.com|vzwam.mcafee.com|ws.mcafee.com","","false"
"44.236.181.125","svm.ventive.app","","","","","svm.ventive.app","","false"
"44.236.181.124","*.spendlabs.com","","","","","*.spendlabs.com|spendlabs.com","","false"
"44.236.181.127","*.apelections.org","","","","","*.apelections.org","","false"
"44.236.181.130","eaihelp.epson.com","","","","","eaihelp.epson.com","","false"
"44.236.181.138","observe.ai","","","","","observe.ai|*.observe.ai","","false"
"44.236.181.135","fq12.floqast.engineering","","","","","fq12.floqast.engineering|*.fq12.floqast.engineering","","false"
"44.236.181.142","*.ipmmagnetics.com","","","","","*.ipmmagnetics.com|ipmmagnetics.com","","false"
"44.236.181.145","*.cenovus.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.cenovus.splunkcloud.com|cenovus.splunkcloud.com|es-cenovus.splunkcloud.com|*.es-cenovus.splunkcloud.com|http-inputs-cenovus.splunkcloud.com|*.http-inputs-cenovus.splunkcloud.com|akamai-inputs-cenovus.splunkcloud.com|*.akamai-inputs-cenovus.splunkcloud.com|http-inputs-ack-cenovus.splunkcloud.com|*.http-inputs-ack-cenovus.splunkcloud.com|http-inputs-firehose-cenovus.splunkcloud.com|*.http-inputs-firehose-cenovus.splunkcloud.com|*.pvt.cenovus.splunkcloud.com|pvt.cenovus.splunkcloud.com","","false"
"44.236.181.155","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
